area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
VDA,Valle d'Aosta,80+,78,115
VEN,Veneto,05-11,74352,7
VEN,Veneto,12-19,35629,50805
VEN,Veneto,20-29,22281,79114
VEN,Veneto,30-39,31756,77133
VEN,Veneto,40-49,45852,83026
VEN,Veneto,50-59,45367,66976
VEN,Veneto,60-69,18034,37818
VEN,Veneto,70-79,6439,23885
VEN,Veneto,80+,2904,9847
