area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,50-59,1595,5960,0
PAB,P.A. Bolzano,60-69,890,3702,5243
PAB,P.A. Bolzano,70-79,351,2792,3992
PAB,P.A. Bolzano,80+,274,1064,2988
PAT,P.A. Trento,05-11,1472,0,0
PAT,P.A. Trento,12-19,988,772,0
PAT,P.A. Trento,20-29,723,2235,0
PAT,P.A. Trento,30-39,1158,2562,0
PAT,P.A. Trento,40-49,1410,3048,0
PAT,P.A. Trento,50-59,1401,4267,0
PAT,P.A. Trento,60-69,939,3604,7656
PAT,P.A. Trento,70-79,461,3185,6541
PAT,P.A. Trento,80+,223,1077,3999
PIE,Piemonte,05-11,10488,2,0
PIE,Piemonte,12-19,5816,4414,0
PIE,Piemonte,20-29,3796,14480,0
PIE,Piemonte,30-39,6755,18848,0
PIE,Piemonte,40-49,9288,23453,0
PIE,Piemonte,50-59,8608,31966,0
PIE,Piemonte,60-69,5949,29080,50756
PIE,Piemonte,70-79,3305,27763,44476
PIE,Piemonte,80+,1603,7156,25834
PUG,Puglia,05-11,12300,1,0
PUG,Puglia,12-19,4507,6348,0
PUG,Puglia,20-29,2295,13436,0
PUG,Puglia,30-39,4427,19732,0
PUG,Puglia,40-49,5502,24567,0
PUG,Puglia,50-59,4410,27239,0
PUG,Puglia,60-69,2932,28148,57424
PUG,Puglia,70-79,1765,22717,48333
PUG,Puglia,80+,1061,4904,26546
SAR,Sardegna,05-11,5167,0,0
SAR,Sardegna,12-19,2094,2377,0
SAR,Sardegna,20-29,1047,5230,0
SAR,Sardegna,30-39,2256,8063,0
SAR,Sardegna,40-49,3504,11956,0
SAR,Sardegna,50-59,3195,13948,0
SAR,Sardegna,60-69,2159,12804,24267
SAR,Sardegna,70-79,1194,9816,18424
SAR,Sardegna,80+,838,2866,11355
SIC,Sicilia,05-11,16754,0,0
SIC,Sicilia,12-19,8772,5564,0
SIC,Sicilia,20-29,4493,13470,0
SIC,Sicilia,30-39,8265,18791,0
SIC,Sicilia,40-49,8887,21443,0
SIC,Sicilia,50-59,7237,25237,0
SIC,Sicilia,60-69,5938,22529,47081
SIC,Sicilia,70-79,3667,15842,35097
SIC,Sicilia,80+,2181,5812,18733
TOS,Toscana,05-11,10769,8,0
TOS,Toscana,12-19,4455,5364,0
TOS,Toscana,20-29,2466,12359,0
TOS,Toscana,30-39,4600,18401,0
TOS,Toscana,40-49,6462,23857,0
TOS,Toscana,50-59,6286,32040,0
TOS,Toscana,60-69,3895,26043,44837
TOS,Toscana,70-79,2168,25340,43006
TOS,Toscana,80+,1076,4198,26064
UMB,Umbria,05-11,4085,0,0
UMB,Umbria,12-19,1584,2260,0
UMB,Umbria,20-29,768,4121,0
UMB,Umbria,30-39,1322,6434,0
UMB,Umbria,40-49,1782,8082,0
UMB,Umbria,50-59,1544,9652,0
UMB,Umbria,60-69,975,8818,15937
UMB,Umbria,70-79,539,8933,14477
UMB,Umbria,80+,378,2228,9897
VDA,Valle d'Aosta,05-11,85,0,0
VDA,Valle d'Aosta,12-19,100,58,0
VDA,Valle d'Aosta,20-29,69,161,0
VDA,Valle d'Aosta,30-39,143,194,0
VDA,Valle d'Aosta,40-49,241,334,0
VDA,Valle d'Aosta,50-59,243,600,0
VDA,Valle d'Aosta,60-69,167,508,789
VDA,Valle d'Aosta,70-79,75,430,739
VDA,Valle d'Aosta,80+,34,134,422
VEN,Veneto,05-11,22191,10,0
VEN,Veneto,12-19,11292,11463,0
VEN,Veneto,20-29,6862,31144,0
VEN,Veneto,30-39,11502,36671,0
VEN,Veneto,40-49,15880,47200,0
VEN,Veneto,50-59,14311,56164,0
VEN,Veneto,60-69,8851,45163,77906
VEN,Veneto,70-79,4156,38271,64211
VEN,Veneto,80+,2175,13379,40184
