area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,30-39,19,20,0,0
LIG,Liguria,40-49,48,35,0,0
LIG,Liguria,50-59,74,54,0,0
LIG,Liguria,60-69,61,33,412,41
LIG,Liguria,70-79,36,25,349,66
LIG,Liguria,80+,19,15,267,93
LOM,Lombardia,00-04,2102,0,0,0
LOM,Lombardia,05-11,1204,0,0,0
LOM,Lombardia,12-19,402,389,0,0
LOM,Lombardia,20-29,375,1768,0,0
LOM,Lombardia,30-39,764,2966,0,0
LOM,Lombardia,40-49,951,3675,0,0
LOM,Lombardia,50-59,1041,5114,0,0
LOM,Lombardia,60-69,822,3993,13457,1986
LOM,Lombardia,70-79,618,3689,11698,3191
LOM,Lombardia,80+,639,1768,9003,5570
MAR,Marche,00-04,231,0,0,0
MAR,Marche,05-11,240,0,0,0
MAR,Marche,12-19,124,84,0,0
MAR,Marche,20-29,105,193,0,0
MAR,Marche,30-39,200,349,0,0
MAR,Marche,40-49,300,429,0,0
MAR,Marche,50-59,312,635,0,0
MAR,Marche,60-69,236,707,3790,266
MAR,Marche,70-79,154,645,3362,405
MAR,Marche,80+,171,458,3229,512
MOL,Molise,00-04,43,0,0,0
MOL,Molise,05-11,31,0,0,0
MOL,Molise,12-19,9,4,0,0
MOL,Molise,20-29,10,21,0,0
MOL,Molise,30-39,18,32,0,0
MOL,Molise,40-49,15,41,0,0
MOL,Molise,50-59,17,63,0,0
MOL,Molise,60-69,22,50,482,45
MOL,Molise,70-79,11,31,366,70
MOL,Molise,80+,9,11,175,77
PAB,P.A. Bolzano,00-04,14,0,0,0
PAB,P.A. Bolzano,05-11,11,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,8,6,0,0
PAB,P.A. Bolzano,30-39,11,7,0,0
PAB,P.A. Bolzano,40-49,10,8,0,0
PAB,P.A. Bolzano,50-59,9,15,0,0
PAB,P.A. Bolzano,60-69,9,3,86,19
PAB,P.A. Bolzano,70-79,3,3,60,24
PAB,P.A. Bolzano,80+,2,5,69,20
PAT,P.A. Trento,00-04,131,0,0,0
PAT,P.A. Trento,05-11,50,0,0,0
PAT,P.A. Trento,12-19,17,25,0,0
PAT,P.A. Trento,20-29,35,103,0,0
PAT,P.A. Trento,30-39,58,138,0,0
PAT,P.A. Trento,40-49,65,118,0,0
PAT,P.A. Trento,50-59,86,225,0,0
PAT,P.A. Trento,60-69,59,190,787,102
PAT,P.A. Trento,70-79,52,165,716,116
PAT,P.A. Trento,80+,39,119,665,148
PIE,Piemonte,00-04,295,0,0,0
PIE,Piemonte,05-11,184,0,0,0
PIE,Piemonte,12-19,89,84,0,0
PIE,Piemonte,20-29,89,282,0,0
PIE,Piemonte,30-39,169,456,0,0
PIE,Piemonte,40-49,285,559,0,0
PIE,Piemonte,50-59,320,858,0,0
PIE,Piemonte,60-69,340,727,3522,651
PIE,Piemonte,70-79,242,847,3449,1028
PIE,Piemonte,80+,268,512,3385,2401
PUG,Puglia,00-04,700,0,0,0
PUG,Puglia,05-11,444,0,0,0
PUG,Puglia,12-19,180,195,0,0
PUG,Puglia,20-29,138,453,0,0
PUG,Puglia,30-39,231,870,0,0
PUG,Puglia,40-49,351,1207,0,0
PUG,Puglia,50-59,338,1353,0,0
PUG,Puglia,60-69,246,1257,6567,625
PUG,Puglia,70-79,208,1006,5432,896
PUG,Puglia,80+,211,389,3985,1239
SAR,Sardegna,00-04,111,0,0,0
SAR,Sardegna,05-11,115,0,0,0
SAR,Sardegna,12-19,49,62,0,0
SAR,Sardegna,20-29,34,155,0,0
SAR,Sardegna,30-39,77,338,0,0
SAR,Sardegna,40-49,150,524,0,0
SAR,Sardegna,50-59,162,594,0,0
SAR,Sardegna,60-69,126,548,2483,317
SAR,Sardegna,70-79,86,401,1634,435
SAR,Sardegna,80+,85,145,1135,378
SIC,Sicilia,00-04,178,0,0,0
SIC,Sicilia,05-11,191,0,0,0
SIC,Sicilia,12-19,97,17,0,0
SIC,Sicilia,20-29,50,54,0,0
SIC,Sicilia,30-39,107,95,0,0
SIC,Sicilia,40-49,177,108,0,0
SIC,Sicilia,50-59,175,158,0,0
SIC,Sicilia,60-69,150,158,2171,99
SIC,Sicilia,70-79,115,96,1755,185
SIC,Sicilia,80+,121,51,1071,232
TOS,Toscana,00-04,571,0,0,0
TOS,Toscana,05-11,310,1,0,0
TOS,Toscana,12-19,126,121,0,0
TOS,Toscana,20-29,108,405,0,0
TOS,Toscana,30-39,210,750,0,0
TOS,Toscana,40-49,307,1088,0,0
TOS,Toscana,50-59,346,1620,0,0
TOS,Toscana,60-69,282,1237,4884,605
TOS,Toscana,70-79,178,1243,4427,1217
TOS,Toscana,80+,149,375,2965,2392
UMB,Umbria,00-04,241,0,0,0
UMB,Umbria,05-11,214,0,0,0
UMB,Umbria,12-19,81,127,0,0
UMB,Umbria,20-29,38,227,0,0
UMB,Umbria,30-39,95,426,0,0
UMB,Umbria,40-49,161,626,0,0
UMB,Umbria,50-59,120,748,0,0
UMB,Umbria,60-69,143,685,2477,374
UMB,Umbria,70-79,88,644,2051,642
UMB,Umbria,80+,103,262,1697,853
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,6,29,0
VDA,Valle d'Aosta,70-79,0,0,13,2
VDA,Valle d'Aosta,80+,2,1,9,5
VEN,Veneto,00-04,2044,0,0,0
VEN,Veneto,05-11,1301,0,0,0
VEN,Veneto,12-19,445,466,0,0
VEN,Veneto,20-29,414,1806,0,0
VEN,Veneto,30-39,834,2484,0,0
VEN,Veneto,40-49,1123,3182,0,0
VEN,Veneto,50-59,1117,4085,0,0
VEN,Veneto,60-69,830,2921,11471,1638
VEN,Veneto,70-79,525,2717,9894,2275
VEN,Veneto,80+,565,2078,9647,4201
