area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
TOS,Toscana,40-49,875,1759,0,0
TOS,Toscana,50-59,1090,2414,0,0
TOS,Toscana,60-69,757,1853,12098,1316
TOS,Toscana,70-79,453,1689,10567,2662
TOS,Toscana,80+,299,458,6165,4827
UMB,Umbria,00-04,406,0,0,0
UMB,Umbria,05-11,406,0,0,0
UMB,Umbria,12-19,169,187,0,0
UMB,Umbria,20-29,95,331,0,0
UMB,Umbria,30-39,189,660,0,0
UMB,Umbria,40-49,296,959,0,0
UMB,Umbria,50-59,268,1151,0,0
UMB,Umbria,60-69,236,1065,4507,669
UMB,Umbria,70-79,160,891,3750,1075
UMB,Umbria,80+,155,360,2903,1427
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,8,2,0,0
VDA,Valle d'Aosta,40-49,21,4,0,0
VDA,Valle d'Aosta,50-59,16,12,0,0
VDA,Valle d'Aosta,60-69,7,10,115,9
VDA,Valle d'Aosta,70-79,2,1,89,18
VDA,Valle d'Aosta,80+,4,1,58,27
VEN,Veneto,00-04,4064,0,0,0
VEN,Veneto,05-11,3258,0,0,0
VEN,Veneto,12-19,1418,771,0,0
VEN,Veneto,20-29,1098,2495,0,0
VEN,Veneto,30-39,2130,3725,0,0
VEN,Veneto,40-49,3078,4785,0,0
VEN,Veneto,50-59,3457,5832,0,0
VEN,Veneto,60-69,2388,4169,29797,3802
VEN,Veneto,70-79,1295,3637,24869,5036
VEN,Veneto,80+,1077,2551,19905,8534
