area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PIE,Piemonte,12-19,4714,3119,0
PIE,Piemonte,20-29,3323,9268,0
PIE,Piemonte,30-39,5916,14072,0
PIE,Piemonte,40-49,8334,19430,0
PIE,Piemonte,50-59,8218,28343,0
PIE,Piemonte,60-69,5633,26558,55494
PIE,Piemonte,70-79,3161,26559,48593
PIE,Piemonte,80+,1632,7988,25823
PUG,Puglia,05-11,9089,1,0
PUG,Puglia,12-19,3492,2754,0
PUG,Puglia,20-29,1751,5039,0
PUG,Puglia,30-39,3453,7971,0
PUG,Puglia,40-49,4298,11285,0
PUG,Puglia,50-59,3534,13563,0
PUG,Puglia,60-69,2366,13468,51811
PUG,Puglia,70-79,1462,10373,42989
PUG,Puglia,80+,850,2373,22682
SAR,Sardegna,05-11,3161,0,0
SAR,Sardegna,12-19,1455,1260,0
SAR,Sardegna,20-29,798,2279,0
SAR,Sardegna,30-39,1730,3845,0
SAR,Sardegna,40-49,2666,6023,0
SAR,Sardegna,50-59,2565,7362,0
SAR,Sardegna,60-69,1785,6793,21993
SAR,Sardegna,70-79,988,5397,16858
SAR,Sardegna,80+,654,1645,9762
SIC,Sicilia,05-11,10413,0,0
SIC,Sicilia,12-19,5782,2046,0
SIC,Sicilia,20-29,3179,4575,0
SIC,Sicilia,30-39,5814,6870,0
SIC,Sicilia,40-49,6241,8213,0
SIC,Sicilia,50-59,5243,10747,0
SIC,Sicilia,60-69,4350,9803,38779
SIC,Sicilia,70-79,2815,6965,29320
SIC,Sicilia,80+,1638,2484,15062
TOS,Toscana,05-11,7897,3,0
TOS,Toscana,12-19,3587,4331,0
TOS,Toscana,20-29,2035,9036,0
TOS,Toscana,30-39,3844,14016,0
TOS,Toscana,40-49,5538,19373,0
TOS,Toscana,50-59,5697,27939,0
TOS,Toscana,60-69,3511,22603,44290
TOS,Toscana,70-79,1958,21107,41762
TOS,Toscana,80+,938,3846,21954
UMB,Umbria,05-11,3037,0,0
UMB,Umbria,12-19,1324,1424,0
UMB,Umbria,20-29,658,2294,0
UMB,Umbria,30-39,1143,3940,0
UMB,Umbria,40-49,1580,5524,0
UMB,Umbria,50-59,1400,6791,0
UMB,Umbria,60-69,901,6144,15762
UMB,Umbria,70-79,519,6279,14166
UMB,Umbria,80+,344,1675,9122
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,63,31,0
VDA,Valle d'Aosta,20-29,47,83,0
VDA,Valle d'Aosta,30-39,107,120,0
VDA,Valle d'Aosta,40-49,194,238,0
VDA,Valle d'Aosta,50-59,213,423,0
VDA,Valle d'Aosta,60-69,140,386,776
VDA,Valle d'Aosta,70-79,66,321,720
VDA,Valle d'Aosta,80+,29,87,363
VEN,Veneto,05-11,18177,5,0
VEN,Veneto,12-19,10069,7520,0
VEN,Veneto,20-29,6352,19979,0
VEN,Veneto,30-39,10769,26500,0
VEN,Veneto,40-49,15085,36118,0
VEN,Veneto,50-59,14533,46836,0
VEN,Veneto,60-69,8752,38102,85056
VEN,Veneto,70-79,4132,33166,69508
VEN,Veneto,80+,2144,12499,41370
