area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,60-69,5165,27995,74234,8673
LOM,Lombardia,70-79,2878,24650,62519,12959
LOM,Lombardia,80+,2097,9241,37878,22550
MAR,Marche,00-04,1279,0,0,0
MAR,Marche,05-11,2518,0,0,0
MAR,Marche,12-19,1320,982,0,0
MAR,Marche,20-29,549,2092,0,0
MAR,Marche,30-39,1303,3553,0,0
MAR,Marche,40-49,1931,4695,0,0
MAR,Marche,50-59,1840,6427,0,0
MAR,Marche,60-69,1276,6939,17251,838
MAR,Marche,70-79,744,6122,14765,1313
MAR,Marche,80+,546,3359,10978,1451
MOL,Molise,00-04,230,0,0,0
MOL,Molise,05-11,268,1,0,0
MOL,Molise,12-19,98,106,0,0
MOL,Molise,20-29,42,229,0,0
MOL,Molise,30-39,94,426,0,0
MOL,Molise,40-49,114,566,0,0
MOL,Molise,50-59,98,816,0,0
MOL,Molise,60-69,91,657,2357,140
MOL,Molise,70-79,46,571,1722,206
MOL,Molise,80+,31,118,837,254
PAB,P.A. Bolzano,00-04,453,0,0,0
PAB,P.A. Bolzano,05-11,864,0,0,0
PAB,P.A. Bolzano,12-19,433,115,0,0
PAB,P.A. Bolzano,20-29,399,362,0,0
PAB,P.A. Bolzano,30-39,634,576,0,0
PAB,P.A. Bolzano,40-49,674,747,0,0
PAB,P.A. Bolzano,50-59,731,1088,0,0
PAB,P.A. Bolzano,60-69,393,495,2719,278
PAB,P.A. Bolzano,70-79,155,367,2047,419
PAB,P.A. Bolzano,80+,132,174,1477,558
PAT,P.A. Trento,00-04,637,0,0,0
PAT,P.A. Trento,05-11,595,0,0,0
PAT,P.A. Trento,12-19,343,107,0,0
PAT,P.A. Trento,20-29,267,437,0,0
PAT,P.A. Trento,30-39,485,650,0,0
PAT,P.A. Trento,40-49,657,714,0,0
PAT,P.A. Trento,50-59,749,1188,0,0
PAT,P.A. Trento,60-69,489,1103,4968,398
PAT,P.A. Trento,70-79,272,924,4055,505
PAT,P.A. Trento,80+,155,356,2602,523
PIE,Piemonte,00-04,2632,0,0,0
PIE,Piemonte,05-11,3559,0,0,0
PIE,Piemonte,12-19,2071,1060,0,0
PIE,Piemonte,20-29,1366,3786,0,0
PIE,Piemonte,30-39,2629,5869,0,0
PIE,Piemonte,40-49,3989,8014,0,0
PIE,Piemonte,50-59,4442,12367,0,0
PIE,Piemonte,60-69,3315,11392,36540,4877
PIE,Piemonte,70-79,1977,11589,32835,7122
PIE,Piemonte,80+,1305,4646,21160,15261
PUG,Puglia,00-04,2410,0,0,0
PUG,Puglia,05-11,2331,0,0,0
PUG,Puglia,12-19,1049,1416,0,0
PUG,Puglia,20-29,432,2843,0,0
PUG,Puglia,30-39,930,5027,0,0
PUG,Puglia,40-49,1309,7623,0,0
PUG,Puglia,50-59,1183,9325,0,0
PUG,Puglia,60-69,873,8926,21922,1574
PUG,Puglia,70-79,570,6887,17610,2308
PUG,Puglia,80+,453,1893,10085,2762
SAR,Sardegna,00-04,626,0,0,0
SAR,Sardegna,05-11,871,0,0,0
SAR,Sardegna,12-19,413,525,0,0
SAR,Sardegna,20-29,154,1085,0,0
SAR,Sardegna,30-39,465,2164,0,0
SAR,Sardegna,40-49,765,3676,0,0
SAR,Sardegna,50-59,836,4522,0,0
SAR,Sardegna,60-69,586,3827,9345,1029
SAR,Sardegna,70-79,354,2773,6735,1306
SAR,Sardegna,80+,298,964,4256,1240
SIC,Sicilia,00-04,1196,0,0,0
SIC,Sicilia,05-11,2045,0,0,0
SIC,Sicilia,12-19,1183,726,0,0
SIC,Sicilia,20-29,541,1744,0,0
SIC,Sicilia,30-39,1074,3106,0,0
SIC,Sicilia,40-49,1311,3903,0,0
SIC,Sicilia,50-59,1259,5407,0,0
SIC,Sicilia,60-69,1050,4808,12418,402
SIC,Sicilia,70-79,734,3445,9422,669
SIC,Sicilia,80+,531,1302,4903,767
TOS,Toscana,00-04,3804,0,0,0
TOS,Toscana,05-11,4045,1,0,0
TOS,Toscana,12-19,1706,1662,0,0
TOS,Toscana,20-29,785,3161,0,0
TOS,Toscana,30-39,1673,6095,0,0
TOS,Toscana,40-49,2515,8759,0,0
TOS,Toscana,50-59,2795,13182,0,0
TOS,Toscana,60-69,1824,10354,30486,2493
TOS,Toscana,70-79,1025,9267,27269,4865
TOS,Toscana,80+,518,2091,14108,9142
UMB,Umbria,00-04,988,0,0,0
UMB,Umbria,05-11,1336,0,0,0
UMB,Umbria,12-19,571,602,0,0
UMB,Umbria,20-29,237,1116,0,0
UMB,Umbria,30-39,450,2149,0,0
UMB,Umbria,40-49,721,3091,0,0
UMB,Umbria,50-59,680,3941,0,0
UMB,Umbria,60-69,462,3454,9091,1099
UMB,Umbria,70-79,290,3546,7926,1695
UMB,Umbria,80+,225,1098,5343,2191
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,17,0,0,0
VDA,Valle d'Aosta,12-19,14,7,0,0
VDA,Valle d'Aosta,20-29,14,19,0,0
VDA,Valle d'Aosta,30-39,39,23,0,0
VDA,Valle d'Aosta,40-49,75,51,0,0
VDA,Valle d'Aosta,50-59,70,138,0,0
VDA,Valle d'Aosta,60-69,54,126,389,34
VDA,Valle d'Aosta,70-79,23,86,346,39
VDA,Valle d'Aosta,80+,15,22,167,72
VEN,Veneto,00-04,8424,0,0,0
VEN,Veneto,05-11,8358,1,0,0
VEN,Veneto,12-19,3970,3491,0,0
VEN,Veneto,20-29,2440,11203,0,0
VEN,Veneto,30-39,4744,16178,0,0
VEN,Veneto,40-49,7189,21726,0,0
VEN,Veneto,50-59,7831,29240,0,0
VEN,Veneto,60-69,5085,23420,56254,6165
VEN,Veneto,70-79,2613,20674,46978,7806
VEN,Veneto,80+,1661,9727,31547,12535
