area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,60-69,885,3463,7350,467
LIG,Liguria,70-79,481,2215,6261,642
LIG,Liguria,80+,230,874,3290,954
LOM,Lombardia,00-04,11359,0,0,0
LOM,Lombardia,05-11,10030,0,0,0
LOM,Lombardia,12-19,4429,4772,0,0
LOM,Lombardia,20-29,2844,17149,0,0
LOM,Lombardia,30-39,5932,27525,0,0
LOM,Lombardia,40-49,8193,36605,0,0
LOM,Lombardia,50-59,8588,51699,0,0
LOM,Lombardia,60-69,5901,40151,80360,8972
LOM,Lombardia,70-79,3209,35511,67956,13394
LOM,Lombardia,80+,2363,12613,40994,23612
MAR,Marche,00-04,1697,0,0,0
MAR,Marche,05-11,3204,0,0,0
MAR,Marche,12-19,1707,1206,0,0
MAR,Marche,20-29,745,2653,0,0
MAR,Marche,30-39,1671,4443,0,0
MAR,Marche,40-49,2393,5968,0,0
MAR,Marche,50-59,2255,8237,0,0
MAR,Marche,60-69,1543,8987,19526,876
MAR,Marche,70-79,886,8156,16880,1392
MAR,Marche,80+,621,4316,12278,1584
MOL,Molise,00-04,316,0,0,0
MOL,Molise,05-11,367,1,0,0
MOL,Molise,12-19,130,128,0,0
MOL,Molise,20-29,56,281,0,0
MOL,Molise,30-39,131,491,0,0
MOL,Molise,40-49,150,705,0,0
MOL,Molise,50-59,141,1001,0,0
MOL,Molise,60-69,114,831,2966,157
MOL,Molise,70-79,63,741,2192,230
MOL,Molise,80+,43,147,1076,305
PAB,P.A. Bolzano,00-04,596,0,0,0
PAB,P.A. Bolzano,05-11,1019,0,0,0
PAB,P.A. Bolzano,12-19,542,301,0,0
PAB,P.A. Bolzano,20-29,488,808,0,0
PAB,P.A. Bolzano,30-39,761,1328,0,0
PAB,P.A. Bolzano,40-49,795,1652,0,0
PAB,P.A. Bolzano,50-59,891,2429,0,0
PAB,P.A. Bolzano,60-69,462,1353,3120,309
PAB,P.A. Bolzano,70-79,180,1096,2337,450
PAB,P.A. Bolzano,80+,161,439,1685,612
PAT,P.A. Trento,00-04,799,0,0,0
PAT,P.A. Trento,05-11,739,0,0,0
PAT,P.A. Trento,12-19,456,178,0,0
PAT,P.A. Trento,20-29,360,716,0,0
PAT,P.A. Trento,30-39,616,1034,0,0
PAT,P.A. Trento,40-49,803,1216,0,0
PAT,P.A. Trento,50-59,881,1940,0,0
PAT,P.A. Trento,60-69,575,1850,5638,420
PAT,P.A. Trento,70-79,315,1672,4664,533
PAT,P.A. Trento,80+,162,640,3047,614
PIE,Piemonte,00-04,3118,0,0,0
PIE,Piemonte,05-11,4137,0,0,0
PIE,Piemonte,12-19,2431,1627,0,0
PIE,Piemonte,20-29,1626,5999,0,0
PIE,Piemonte,30-39,3099,9242,0,0
PIE,Piemonte,40-49,4654,12645,0,0
PIE,Piemonte,50-59,5083,19832,0,0
PIE,Piemonte,60-69,3725,19013,39806,5138
PIE,Piemonte,70-79,2235,19696,36003,7527
PIE,Piemonte,80+,1414,7321,22699,16238
PUG,Puglia,00-04,3306,0,0,0
PUG,Puglia,05-11,3140,0,0,0
PUG,Puglia,12-19,1378,1740,0,0
PUG,Puglia,20-29,574,3405,0,0
PUG,Puglia,30-39,1243,5955,0,0
PUG,Puglia,40-49,1658,9116,0,0
PUG,Puglia,50-59,1459,11374,0,0
PUG,Puglia,60-69,1052,11019,25127,1658
PUG,Puglia,70-79,675,8553,20387,2420
PUG,Puglia,80+,525,2159,11470,2950
SAR,Sardegna,00-04,824,0,0,0
SAR,Sardegna,05-11,1125,0,0,0
SAR,Sardegna,12-19,570,713,0,0
SAR,Sardegna,20-29,266,1418,0,0
SAR,Sardegna,30-39,639,2781,0,0
SAR,Sardegna,40-49,1052,4678,0,0
SAR,Sardegna,50-59,1123,5857,0,0
SAR,Sardegna,60-69,781,5084,11202,1124
SAR,Sardegna,70-79,460,3830,8312,1434
SAR,Sardegna,80+,388,1264,5214,1383
SIC,Sicilia,00-04,1827,0,0,0
SIC,Sicilia,05-11,2982,0,0,0
SIC,Sicilia,12-19,1752,951,0,0
SIC,Sicilia,20-29,877,2230,0,0
SIC,Sicilia,30-39,1706,3835,0,0
SIC,Sicilia,40-49,1984,4933,0,0
SIC,Sicilia,50-59,1821,6901,0,0
SIC,Sicilia,60-69,1550,6193,15979,468
SIC,Sicilia,70-79,1090,4419,12459,784
SIC,Sicilia,80+,739,1668,6419,925
TOS,Toscana,00-04,4434,0,0,0
TOS,Toscana,05-11,4716,1,0,0
TOS,Toscana,12-19,2000,2232,0,0
TOS,Toscana,20-29,982,4521,0,0
TOS,Toscana,30-39,2006,8442,0,0
TOS,Toscana,40-49,2998,12151,0,0
TOS,Toscana,50-59,3341,18664,0,0
TOS,Toscana,60-69,2158,15092,33032,2616
TOS,Toscana,70-79,1220,13958,30080,5129
TOS,Toscana,80+,623,3005,15666,9658
UMB,Umbria,00-04,1238,0,0,0
UMB,Umbria,05-11,1578,0,0,0
UMB,Umbria,12-19,666,820,0,0
UMB,Umbria,20-29,309,1545,0,0
UMB,Umbria,30-39,576,2943,0,0
UMB,Umbria,40-49,838,4219,0,0
UMB,Umbria,50-59,791,5420,0,0
UMB,Umbria,60-69,524,4829,9883,1122
UMB,Umbria,70-79,337,5097,8742,1747
UMB,Umbria,80+,270,1559,5891,2309
VDA,Valle d'Aosta,00-04,13,0,0,0
VDA,Valle d'Aosta,05-11,20,0,0,0
VDA,Valle d'Aosta,12-19,23,14,0,0
VDA,Valle d'Aosta,20-29,16,32,0,0
VDA,Valle d'Aosta,30-39,49,59,0,0
VDA,Valle d'Aosta,40-49,100,128,0,0
VDA,Valle d'Aosta,50-59,93,269,0,0
VDA,Valle d'Aosta,60-69,71,241,464,36
VDA,Valle d'Aosta,70-79,30,179,407,41
VDA,Valle d'Aosta,80+,17,50,212,81
VEN,Veneto,00-04,10147,0,0,0
VEN,Veneto,05-11,10114,2,0,0
VEN,Veneto,12-19,4855,4526,0,0
VEN,Veneto,20-29,3100,14712,0,0
VEN,Veneto,30-39,5791,20778,0,0
VEN,Veneto,40-49,8642,28461,0,0
VEN,Veneto,50-59,9092,38899,0,0
VEN,Veneto,60-69,5873,31831,61785,6487
VEN,Veneto,70-79,2976,28647,51726,8154
VEN,Veneto,80+,1885,12692,34162,13156
