area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAB,P.A. Bolzano,60-69,2971,3463
PAB,P.A. Bolzano,70-79,990,2162
PAB,P.A. Bolzano,80+,531,775
PAT,P.A. Trento,05-11,7650,0
PAT,P.A. Trento,12-19,4641,5169
PAT,P.A. Trento,20-29,3064,8745
PAT,P.A. Trento,30-39,4050,8233
PAT,P.A. Trento,40-49,5509,8303
PAT,P.A. Trento,50-59,5612,6201
PAT,P.A. Trento,60-69,2362,3402
PAT,P.A. Trento,70-79,807,2097
PAT,P.A. Trento,80+,360,675
PIE,Piemonte,05-11,57133,3
PIE,Piemonte,12-19,25222,35863
PIE,Piemonte,20-29,15288,58210
PIE,Piemonte,30-39,23664,59688
PIE,Piemonte,40-49,32436,66308
PIE,Piemonte,50-59,29904,56619
PIE,Piemonte,60-69,14617,33426
PIE,Piemonte,70-79,6213,22790
PIE,Piemonte,80+,2892,8256
PUG,Puglia,05-11,45038,7
PUG,Puglia,12-19,15458,47264
PUG,Puglia,20-29,7633,57301
PUG,Puglia,30-39,11845,57227
PUG,Puglia,40-49,14813,61338
PUG,Puglia,50-59,10458,46202
PUG,Puglia,60-69,5216,30709
PUG,Puglia,70-79,2480,17982
PUG,Puglia,80+,1346,4546
SAR,Sardegna,05-11,16967,0
SAR,Sardegna,12-19,5620,17562
SAR,Sardegna,20-29,2903,19346
SAR,Sardegna,30-39,5312,22583
SAR,Sardegna,40-49,8113,25609
SAR,Sardegna,50-59,6988,19352
SAR,Sardegna,60-69,3287,12423
SAR,Sardegna,70-79,1373,6432
SAR,Sardegna,80+,793,2337
SIC,Sicilia,05-11,65955,0
SIC,Sicilia,12-19,33306,56839
SIC,Sicilia,20-29,17876,76657
SIC,Sicilia,30-39,26075,81244
SIC,Sicilia,40-49,27113,84835
SIC,Sicilia,50-59,20357,71375
SIC,Sicilia,60-69,12571,44380
SIC,Sicilia,70-79,6744,24348
SIC,Sicilia,80+,3722,9926
TOS,Toscana,05-11,57787,13
TOS,Toscana,12-19,18497,49606
TOS,Toscana,20-29,10210,65568
TOS,Toscana,30-39,15624,67606
TOS,Toscana,40-49,22971,82676
TOS,Toscana,50-59,21519,69950
TOS,Toscana,60-69,9599,39717
TOS,Toscana,70-79,4048,26784
TOS,Toscana,80+,1982,5407
UMB,Umbria,05-11,15101,0
UMB,Umbria,12-19,4864,12393
UMB,Umbria,20-29,2355,15697
UMB,Umbria,30-39,3639,16930
UMB,Umbria,40-49,4830,19664
UMB,Umbria,50-59,4122,15304
UMB,Umbria,60-69,1798,9020
UMB,Umbria,70-79,746,7213
UMB,Umbria,80+,511,2071
VDA,Valle d'Aosta,05-11,875,0
VDA,Valle d'Aosta,12-19,948,826
VDA,Valle d'Aosta,20-29,562,1320
VDA,Valle d'Aosta,30-39,836,1370
VDA,Valle d'Aosta,40-49,1288,1450
VDA,Valle d'Aosta,50-59,1193,1252
VDA,Valle d'Aosta,60-69,519,793
VDA,Valle d'Aosta,70-79,209,359
VDA,Valle d'Aosta,80+,83,129
VEN,Veneto,05-11,81402,9
VEN,Veneto,12-19,38422,55352
VEN,Veneto,20-29,23559,86929
VEN,Veneto,30-39,33767,85559
VEN,Veneto,40-49,49193,92864
VEN,Veneto,50-59,47990,76621
VEN,Veneto,60-69,19889,43593
VEN,Veneto,70-79,7182,28728
VEN,Veneto,80+,3325,11493
