area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,12-19,61,60,0,0
MAR,Marche,20-29,44,136,0,0
MAR,Marche,30-39,79,248,0,0
MAR,Marche,40-49,108,317,0,0
MAR,Marche,50-59,118,466,0,0
MAR,Marche,60-69,97,553,1552,117
MAR,Marche,70-79,52,522,1309,190
MAR,Marche,80+,79,343,1381,239
MOL,Molise,00-04,12,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,11,0,0
MOL,Molise,30-39,5,22,0,0
MOL,Molise,40-49,4,25,0,0
MOL,Molise,50-59,5,51,0,0
MOL,Molise,60-69,5,32,137,15
MOL,Molise,70-79,4,25,84,17
MOL,Molise,80+,1,9,43,24
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,3,0,0
PAB,P.A. Bolzano,50-59,2,7,0,0
PAB,P.A. Bolzano,60-69,3,3,6,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,4,17,3
PAT,P.A. Trento,00-04,87,0,0,0
PAT,P.A. Trento,05-11,24,0,0,0
PAT,P.A. Trento,12-19,13,16,0,0
PAT,P.A. Trento,20-29,26,57,0,0
PAT,P.A. Trento,30-39,42,74,0,0
PAT,P.A. Trento,40-49,30,75,0,0
PAT,P.A. Trento,50-59,44,135,0,0
PAT,P.A. Trento,60-69,32,119,434,67
PAT,P.A. Trento,70-79,30,105,386,64
PAT,P.A. Trento,80+,24,89,395,87
PIE,Piemonte,00-04,120,0,0,0
PIE,Piemonte,05-11,86,0,0,0
PIE,Piemonte,12-19,51,54,0,0
PIE,Piemonte,20-29,36,202,0,0
PIE,Piemonte,30-39,72,324,0,0
PIE,Piemonte,40-49,117,358,0,0
PIE,Piemonte,50-59,117,589,0,0
PIE,Piemonte,60-69,112,510,1426,251
PIE,Piemonte,70-79,89,608,1375,399
PIE,Piemonte,80+,111,417,1477,900
PUG,Puglia,00-04,417,0,0,0
PUG,Puglia,05-11,263,0,0,0
PUG,Puglia,12-19,107,134,0,0
PUG,Puglia,20-29,90,340,0,0
PUG,Puglia,30-39,135,613,0,0
PUG,Puglia,40-49,185,847,0,0
PUG,Puglia,50-59,190,961,0,0
PUG,Puglia,60-69,136,942,3391,346
PUG,Puglia,70-79,125,788,2792,471
PUG,Puglia,80+,128,305,2284,687
SAR,Sardegna,00-04,62,0,0,0
SAR,Sardegna,05-11,60,0,0,0
SAR,Sardegna,12-19,34,39,0,0
SAR,Sardegna,20-29,21,125,0,0
SAR,Sardegna,30-39,38,277,0,0
SAR,Sardegna,40-49,61,396,0,0
SAR,Sardegna,50-59,77,477,0,0
SAR,Sardegna,60-69,62,441,1185,155
SAR,Sardegna,70-79,48,363,758,218
SAR,Sardegna,80+,38,109,533,146
SIC,Sicilia,00-04,39,0,0,0
SIC,Sicilia,05-11,45,0,0,0
SIC,Sicilia,12-19,27,9,0,0
SIC,Sicilia,20-29,14,40,0,0
SIC,Sicilia,30-39,21,69,0,0
SIC,Sicilia,40-49,46,76,0,0
SIC,Sicilia,50-59,31,109,0,0
SIC,Sicilia,60-69,20,122,468,30
SIC,Sicilia,70-79,24,74,334,38
SIC,Sicilia,80+,29,35,260,74
TOS,Toscana,00-04,274,0,0,0
TOS,Toscana,05-11,154,1,0,0
TOS,Toscana,12-19,71,71,0,0
TOS,Toscana,20-29,51,256,0,0
TOS,Toscana,30-39,91,503,0,0
TOS,Toscana,40-49,141,718,0,0
TOS,Toscana,50-59,155,1095,0,0
TOS,Toscana,60-69,127,847,2375,311
TOS,Toscana,70-79,107,894,2147,622
TOS,Toscana,80+,98,300,1588,1303
UMB,Umbria,00-04,130,0,0,0
UMB,Umbria,05-11,130,0,0,0
UMB,Umbria,12-19,60,99,0,0
UMB,Umbria,20-29,17,158,0,0
UMB,Umbria,30-39,44,296,0,0
UMB,Umbria,40-49,83,463,0,0
UMB,Umbria,50-59,46,518,0,0
UMB,Umbria,60-69,82,485,1354,231
UMB,Umbria,70-79,52,456,1024,339
UMB,Umbria,80+,52,201,857,458
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,12,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1058,0,0,0
VEN,Veneto,05-11,709,0,0,0
VEN,Veneto,12-19,286,288,0,0
VEN,Veneto,20-29,238,1181,0,0
VEN,Veneto,30-39,445,1577,0,0
VEN,Veneto,40-49,570,2080,0,0
VEN,Veneto,50-59,495,2656,0,0
VEN,Veneto,60-69,383,2017,5540,784
VEN,Veneto,70-79,251,1868,4734,1139
VEN,Veneto,80+,311,1459,5348,2218
