area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,40-49,77,294,0,0
MOL,Molise,50-59,69,372,0,0
MOL,Molise,60-69,70,329,1699,113
MOL,Molise,70-79,38,294,1228,169
MOL,Molise,80+,20,76,580,191
PAB,P.A. Bolzano,00-04,227,0,0,0
PAB,P.A. Bolzano,05-11,349,0,0,0
PAB,P.A. Bolzano,12-19,178,19,0,0
PAB,P.A. Bolzano,20-29,187,84,0,0
PAB,P.A. Bolzano,30-39,310,151,0,0
PAB,P.A. Bolzano,40-49,322,169,0,0
PAB,P.A. Bolzano,50-59,357,257,0,0
PAB,P.A. Bolzano,60-69,212,132,1590,184
PAB,P.A. Bolzano,70-79,89,88,1272,293
PAB,P.A. Bolzano,80+,60,51,857,348
PAT,P.A. Trento,00-04,330,0,0,0
PAT,P.A. Trento,05-11,217,0,0,0
PAT,P.A. Trento,12-19,104,45,0,0
PAT,P.A. Trento,20-29,152,226,0,0
PAT,P.A. Trento,30-39,250,347,0,0
PAT,P.A. Trento,40-49,341,340,0,0
PAT,P.A. Trento,50-59,422,607,0,0
PAT,P.A. Trento,60-69,308,534,3397,306
PAT,P.A. Trento,70-79,178,488,2941,385
PAT,P.A. Trento,80+,121,207,2019,422
PIE,Piemonte,00-04,1504,0,0,0
PIE,Piemonte,05-11,1595,0,0,0
PIE,Piemonte,12-19,1026,224,0,0
PIE,Piemonte,20-29,840,1244,0,0
PIE,Piemonte,30-39,1656,2014,0,0
PIE,Piemonte,40-49,2536,2618,0,0
PIE,Piemonte,50-59,2967,4042,0,0
PIE,Piemonte,60-69,2355,3896,27249,3930
PIE,Piemonte,70-79,1448,4237,25019,5884
PIE,Piemonte,80+,1084,2111,17658,12869
PUG,Puglia,00-04,1568,0,0,0
PUG,Puglia,05-11,1501,0,0,0
PUG,Puglia,12-19,732,626,0,0
PUG,Puglia,20-29,322,1693,0,0
PUG,Puglia,30-39,650,3123,0,0
PUG,Puglia,40-49,963,4479,0,0
PUG,Puglia,50-59,916,5309,0,0
PUG,Puglia,60-69,668,5185,17831,1382
PUG,Puglia,70-79,481,4139,14260,2070
PUG,Puglia,80+,397,1263,8606,2459
SAR,Sardegna,00-04,380,0,0,0
SAR,Sardegna,05-11,582,0,0,0
SAR,Sardegna,12-19,295,215,0,0
SAR,Sardegna,20-29,108,528,0,0
SAR,Sardegna,30-39,345,1171,0,0
SAR,Sardegna,40-49,548,1872,0,0
SAR,Sardegna,50-59,625,2282,0,0
SAR,Sardegna,60-69,445,1977,7656,877
SAR,Sardegna,70-79,284,1390,5397,1150
SAR,Sardegna,80+,234,538,3515,1101
SIC,Sicilia,00-04,631,0,0,0
SIC,Sicilia,05-11,1094,0,0,0
SIC,Sicilia,12-19,698,234,0,0
SIC,Sicilia,20-29,265,837,0,0
SIC,Sicilia,30-39,564,1514,0,0
SIC,Sicilia,40-49,757,1750,0,0
SIC,Sicilia,50-59,785,2483,0,0
SIC,Sicilia,60-69,604,2289,8830,319
SIC,Sicilia,70-79,479,1722,6757,546
SIC,Sicilia,80+,376,706,3647,636
TOS,Toscana,00-04,1951,0,0,0
TOS,Toscana,05-11,1939,0,0,0
TOS,Toscana,12-19,884,509,0,0
TOS,Toscana,20-29,426,1472,0,0
TOS,Toscana,30-39,960,2853,0,0
TOS,Toscana,40-49,1551,4052,0,0
TOS,Toscana,50-59,1915,6038,0,0
TOS,Toscana,60-69,1265,5024,19986,1956
TOS,Toscana,70-79,760,4531,17960,3979
TOS,Toscana,80+,410,1125,9882,7280
UMB,Umbria,00-04,619,0,0,0
UMB,Umbria,05-11,748,0,0,0
UMB,Umbria,12-19,319,277,0,0
UMB,Umbria,20-29,167,585,0,0
UMB,Umbria,30-39,321,1168,0,0
UMB,Umbria,40-49,493,1689,0,0
UMB,Umbria,50-59,482,2178,0,0
UMB,Umbria,60-69,365,1993,7082,936
UMB,Umbria,70-79,240,1958,6224,1478
UMB,Umbria,80+,208,745,4505,1999
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,6,0,0,0
VDA,Valle d'Aosta,20-29,10,5,0,0
VDA,Valle d'Aosta,30-39,20,6,0,0
VDA,Valle d'Aosta,40-49,49,11,0,0
VDA,Valle d'Aosta,50-59,44,37,0,0
VDA,Valle d'Aosta,60-69,31,31,278,24
VDA,Valle d'Aosta,70-79,11,16,246,35
VDA,Valle d'Aosta,80+,8,6,122,60
VEN,Veneto,00-04,5762,0,0,0
VEN,Veneto,05-11,5056,0,0,0
VEN,Veneto,12-19,2359,1223,0,0
VEN,Veneto,20-29,1720,5036,0,0
VEN,Veneto,30-39,3349,7679,0,0
VEN,Veneto,40-49,5002,9771,0,0
VEN,Veneto,50-59,5665,12956,0,0
VEN,Veneto,60-69,3873,10529,45197,5321
VEN,Veneto,70-79,2084,9648,38087,6940
VEN,Veneto,80+,1444,5439,27863,11447
