area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,50-59,41062,64457,0
LOM,Lombardia,60-69,21005,44812,86849
LOM,Lombardia,70-79,9121,37374,71791
LOM,Lombardia,80+,4970,10633,56827
MAR,Marche,05-11,30007,0,0
MAR,Marche,12-19,12129,5670,0
MAR,Marche,20-29,5279,7961,0
MAR,Marche,30-39,8848,10576,0
MAR,Marche,40-49,13210,12505,0
MAR,Marche,50-59,10784,12930,0
MAR,Marche,60-69,5202,12037,24448
MAR,Marche,70-79,2197,9569,19450
MAR,Marche,80+,1392,4860,14731
MOL,Molise,05-11,3460,11,0
MOL,Molise,12-19,959,1012,0
MOL,Molise,20-29,436,1402,0
MOL,Molise,30-39,831,2156,0
MOL,Molise,40-49,1012,2465,0
MOL,Molise,50-59,760,2357,0
MOL,Molise,60-69,439,2013,5149
MOL,Molise,70-79,239,1509,3333
MOL,Molise,80+,147,352,2181
PAB,P.A. Bolzano,05-11,13381,1,0
PAB,P.A. Bolzano,12-19,5754,2083,0
PAB,P.A. Bolzano,20-29,4619,2852,0
PAB,P.A. Bolzano,30-39,5356,3955,0
PAB,P.A. Bolzano,40-49,5712,4363,0
PAB,P.A. Bolzano,50-59,5627,4359,0
PAB,P.A. Bolzano,60-69,2624,2364,4577
PAB,P.A. Bolzano,70-79,862,1736,3342
PAB,P.A. Bolzano,80+,501,727,2776
PAT,P.A. Trento,05-11,6912,0,0
PAT,P.A. Trento,12-19,4084,702,0
PAT,P.A. Trento,20-29,2475,1653,0
PAT,P.A. Trento,30-39,3557,1882,0
PAT,P.A. Trento,40-49,4746,2059,0
PAT,P.A. Trento,50-59,4963,2606,0
PAT,P.A. Trento,60-69,2324,2121,5812
PAT,P.A. Trento,70-79,821,1826,4768
PAT,P.A. Trento,80+,388,542,3039
PIE,Piemonte,05-11,49601,3,0
PIE,Piemonte,12-19,21979,5962,0
PIE,Piemonte,20-29,12227,13872,0
PIE,Piemonte,30-39,19995,17848,0
PIE,Piemonte,40-49,27763,20908,0
PIE,Piemonte,50-59,26316,24931,0
PIE,Piemonte,60-69,14411,20767,40987
PIE,Piemonte,70-79,6638,19677,35335
PIE,Piemonte,80+,3315,7032,30572
PUG,Puglia,05-11,45196,8,0
PUG,Puglia,12-19,16284,15045,0
PUG,Puglia,20-29,7139,19358,0
PUG,Puglia,30-39,11890,28902,0
PUG,Puglia,40-49,15541,35127,0
PUG,Puglia,50-59,11415,32318,0
PUG,Puglia,60-69,6110,28546,55372
PUG,Puglia,70-79,3110,21378,42458
PUG,Puglia,80+,1817,4473,25502
SAR,Sardegna,05-11,18916,1,0
SAR,Sardegna,12-19,6590,6430,0
SAR,Sardegna,20-29,3079,7965,0
SAR,Sardegna,30-39,5922,11930,0
SAR,Sardegna,40-49,9215,17579,0
SAR,Sardegna,50-59,8048,16366,0
SAR,Sardegna,60-69,4212,12090,20924
SAR,Sardegna,70-79,1963,8170,13864
SAR,Sardegna,80+,1186,2614,10081
SIC,Sicilia,05-11,66083,0,0
SIC,Sicilia,12-19,33272,19007,0
SIC,Sicilia,20-29,16209,25990,0
SIC,Sicilia,30-39,25167,34957,0
SIC,Sicilia,40-49,26869,39836,0
SIC,Sicilia,50-59,20418,38932,0
SIC,Sicilia,60-69,13530,27628,48252
SIC,Sicilia,70-79,7561,16628,31678
SIC,Sicilia,80+,4375,6354,18018
TOS,Toscana,05-11,52124,11,0
TOS,Toscana,12-19,17349,10166,0
TOS,Toscana,20-29,8775,15925,0
TOS,Toscana,30-39,14183,23378,0
TOS,Toscana,40-49,20749,29001,0
TOS,Toscana,50-59,20066,32039,0
TOS,Toscana,60-69,9883,23886,43948
TOS,Toscana,70-79,4517,22202,41271
TOS,Toscana,80+,2376,4034,34311
UMB,Umbria,05-11,14763,2,0
UMB,Umbria,12-19,4782,4745,0
UMB,Umbria,20-29,2018,6048,0
UMB,Umbria,30-39,3363,9457,0
UMB,Umbria,40-49,4601,11274,0
UMB,Umbria,50-59,4013,10833,0
UMB,Umbria,60-69,1930,8202,15190
UMB,Umbria,70-79,898,8003,12936
UMB,Umbria,80+,675,2089,10720
VDA,Valle d'Aosta,05-11,734,0,0
VDA,Valle d'Aosta,12-19,706,131,0
VDA,Valle d'Aosta,20-29,386,204,0
VDA,Valle d'Aosta,30-39,652,248,0
VDA,Valle d'Aosta,40-49,966,363,0
VDA,Valle d'Aosta,50-59,938,505,0
VDA,Valle d'Aosta,60-69,477,386,611
VDA,Valle d'Aosta,70-79,190,294,485
VDA,Valle d'Aosta,80+,95,99,355
VEN,Veneto,05-11,71133,10,0
VEN,Veneto,12-19,32738,15684,0
VEN,Veneto,20-29,19040,31345,0
VEN,Veneto,30-39,28714,36897,0
VEN,Veneto,40-49,41676,46242,0
VEN,Veneto,50-59,41185,48052,0
VEN,Veneto,60-69,19020,35273,68756
VEN,Veneto,70-79,7239,29829,54266
VEN,Veneto,80+,3547,11181,40742
