area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,50-59,12711,14696,0
LIG,Liguria,60-69,6023,10312,0
LIG,Liguria,70-79,2471,5649,0
LIG,Liguria,80+,1243,2455,5689
LOM,Lombardia,05-11,141968,0,0
LOM,Lombardia,12-19,44965,44723,0
LOM,Lombardia,20-29,26572,56077,0
LOM,Lombardia,30-39,41241,83360,0
LOM,Lombardia,40-49,55770,94495,0
LOM,Lombardia,50-59,51542,75925,0
LOM,Lombardia,60-69,24271,48151,0
LOM,Lombardia,70-79,10121,37680,0
LOM,Lombardia,80+,5248,13267,52164
MAR,Marche,05-11,32958,0,0
MAR,Marche,12-19,13729,14457,0
MAR,Marche,20-29,6384,15040,0
MAR,Marche,30-39,10133,19231,0
MAR,Marche,40-49,14986,22568,0
MAR,Marche,50-59,12140,18275,0
MAR,Marche,60-69,5602,14036,0
MAR,Marche,70-79,2293,10108,0
MAR,Marche,80+,1424,5720,12214
MOL,Molise,05-11,3642,19,0
MOL,Molise,12-19,964,2402,0
MOL,Molise,20-29,507,2401,0
MOL,Molise,30-39,865,3358,0
MOL,Molise,40-49,1056,3641,0
MOL,Molise,50-59,777,2841,0
MOL,Molise,60-69,425,2066,0
MOL,Molise,70-79,232,1419,0
MOL,Molise,80+,127,360,1749
PAB,P.A. Bolzano,05-11,15427,1,0
PAB,P.A. Bolzano,12-19,7060,5542,0
PAB,P.A. Bolzano,20-29,5855,5331,0
PAB,P.A. Bolzano,30-39,6486,7325,0
PAB,P.A. Bolzano,40-49,7034,7493,0
PAB,P.A. Bolzano,50-59,6836,6184,0
PAB,P.A. Bolzano,60-69,3021,2995,0
PAB,P.A. Bolzano,70-79,1021,1993,0
PAB,P.A. Bolzano,80+,564,818,2295
PAT,P.A. Trento,05-11,7884,0,0
PAT,P.A. Trento,12-19,4846,2891,0
PAT,P.A. Trento,20-29,3094,3906,0
PAT,P.A. Trento,30-39,4186,4873,0
PAT,P.A. Trento,40-49,5678,5148,0
PAT,P.A. Trento,50-59,5709,4201,0
PAT,P.A. Trento,60-69,2519,2681,0
PAT,P.A. Trento,70-79,874,2039,0
PAT,P.A. Trento,80+,394,653,2454
PIE,Piemonte,05-11,58953,4,0
PIE,Piemonte,12-19,26978,20324,0
PIE,Piemonte,20-29,15833,27193,0
PIE,Piemonte,30-39,24743,35277,0
PIE,Piemonte,40-49,34147,40425,0
PIE,Piemonte,50-59,31394,36120,0
PIE,Piemonte,60-69,16090,25462,0
PIE,Piemonte,70-79,7072,21915,0
PIE,Piemonte,80+,3343,9696,27264
PUG,Puglia,05-11,48942,9,0
PUG,Puglia,12-19,17172,32800,0
PUG,Puglia,20-29,8176,31216,0
PUG,Puglia,30-39,12934,41555,0
PUG,Puglia,40-49,16354,48401,0
PUG,Puglia,50-59,11721,37228,0
PUG,Puglia,60-69,6065,28710,0
PUG,Puglia,70-79,2967,19686,0
PUG,Puglia,80+,1680,4997,20411
SAR,Sardegna,05-11,19291,0,0
SAR,Sardegna,12-19,6417,15333,0
SAR,Sardegna,20-29,3162,14430,0
SAR,Sardegna,30-39,5869,20198,0
SAR,Sardegna,40-49,9138,25685,0
SAR,Sardegna,50-59,7858,19777,0
SAR,Sardegna,60-69,3872,13428,0
SAR,Sardegna,70-79,1730,8035,0
SAR,Sardegna,80+,1028,2991,7445
SIC,Sicilia,05-11,70838,0,0
SIC,Sicilia,12-19,36097,43893,0
SIC,Sicilia,20-29,18570,49893,0
SIC,Sicilia,30-39,27760,62455,0
SIC,Sicilia,40-49,29103,67396,0
SIC,Sicilia,50-59,21953,55929,0
SIC,Sicilia,60-69,13844,36237,0
SIC,Sicilia,70-79,7554,20910,0
SIC,Sicilia,80+,4240,8846,14049
TOS,Toscana,05-11,60190,17,0
TOS,Toscana,12-19,19883,32905,0
TOS,Toscana,20-29,10619,36224,0
TOS,Toscana,30-39,16495,46530,0
TOS,Toscana,40-49,24155,59706,0
TOS,Toscana,50-59,22617,50757,0
TOS,Toscana,60-69,10550,33286,0
TOS,Toscana,70-79,4590,26972,0
TOS,Toscana,80+,2301,5702,30840
UMB,Umbria,05-11,16466,1,0
UMB,Umbria,12-19,5377,8764,0
UMB,Umbria,20-29,2475,8923,0
UMB,Umbria,30-39,3914,12584,0
UMB,Umbria,40-49,5168,15003,0
UMB,Umbria,50-59,4452,11659,0
UMB,Umbria,60-69,2013,8051,0
UMB,Umbria,70-79,881,7104,0
UMB,Umbria,80+,646,2180,8985
VDA,Valle d'Aosta,05-11,902,0,0
VDA,Valle d'Aosta,12-19,980,512,0
VDA,Valle d'Aosta,20-29,579,641,0
VDA,Valle d'Aosta,30-39,880,801,0
VDA,Valle d'Aosta,40-49,1339,825,0
VDA,Valle d'Aosta,50-59,1217,760,0
VDA,Valle d'Aosta,60-69,566,555,0
VDA,Valle d'Aosta,70-79,226,347,0
VDA,Valle d'Aosta,80+,100,130,297
VEN,Veneto,05-11,86515,13,0
VEN,Veneto,12-19,40531,37397,0
VEN,Veneto,20-29,24193,51987,0
VEN,Veneto,30-39,35147,63483,0
VEN,Veneto,40-49,51337,72244,0
VEN,Veneto,50-59,49703,60893,0
VEN,Veneto,60-69,21873,39301,0
VEN,Veneto,70-79,8131,30352,0
VEN,Veneto,80+,3900,12772,34383
