area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,40-49,1874
LIG,Liguria,50-59,1716
LIG,Liguria,60-69,710
LIG,Liguria,70-79,249
LIG,Liguria,80+,83
LOM,Lombardia,05-11,17046
LOM,Lombardia,12-19,7741
LOM,Lombardia,20-29,5622
LOM,Lombardia,30-39,6568
LOM,Lombardia,40-49,7207
LOM,Lombardia,50-59,5572
LOM,Lombardia,60-69,2267
LOM,Lombardia,70-79,924
LOM,Lombardia,80+,448
MAR,Marche,05-11,3113
MAR,Marche,12-19,2561
MAR,Marche,20-29,1693
MAR,Marche,30-39,1788
MAR,Marche,40-49,2204
MAR,Marche,50-59,1698
MAR,Marche,60-69,712
MAR,Marche,70-79,229
MAR,Marche,80+,144
MOL,Molise,05-11,199
MOL,Molise,12-19,163
MOL,Molise,20-29,82
MOL,Molise,30-39,62
MOL,Molise,40-49,60
MOL,Molise,50-59,49
MOL,Molise,60-69,20
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2607
PAB,P.A. Bolzano,12-19,2334
PAB,P.A. Bolzano,20-29,1772
PAB,P.A. Bolzano,30-39,1655
PAB,P.A. Bolzano,40-49,1814
PAB,P.A. Bolzano,50-59,1516
PAB,P.A. Bolzano,60-69,593
PAB,P.A. Bolzano,70-79,215
PAB,P.A. Bolzano,80+,102
PAT,P.A. Trento,05-11,850
PAT,P.A. Trento,12-19,796
PAT,P.A. Trento,20-29,593
PAT,P.A. Trento,30-39,626
PAT,P.A. Trento,40-49,852
PAT,P.A. Trento,50-59,696
PAT,P.A. Trento,60-69,293
PAT,P.A. Trento,70-79,111
PAT,P.A. Trento,80+,43
PIE,Piemonte,05-11,11962
PIE,Piemonte,12-19,5934
PIE,Piemonte,20-29,3973
PIE,Piemonte,30-39,5139
PIE,Piemonte,40-49,6370
PIE,Piemonte,50-59,5584
PIE,Piemonte,60-69,3042
PIE,Piemonte,70-79,1641
PIE,Piemonte,80+,961
PUG,Puglia,05-11,2882
PUG,Puglia,12-19,2063
PUG,Puglia,20-29,1745
PUG,Puglia,30-39,1598
PUG,Puglia,40-49,1516
PUG,Puglia,50-59,1100
PUG,Puglia,60-69,528
PUG,Puglia,70-79,235
PUG,Puglia,80+,125
SAR,Sardegna,05-11,2001
SAR,Sardegna,12-19,1694
SAR,Sardegna,20-29,1656
SAR,Sardegna,30-39,1817
SAR,Sardegna,40-49,1493
SAR,Sardegna,50-59,1312
SAR,Sardegna,60-69,629
SAR,Sardegna,70-79,297
SAR,Sardegna,80+,138
SIC,Sicilia,05-11,7168
SIC,Sicilia,12-19,8820
SIC,Sicilia,20-29,7317
SIC,Sicilia,30-39,8064
SIC,Sicilia,40-49,7301
SIC,Sicilia,50-59,5683
SIC,Sicilia,60-69,3237
SIC,Sicilia,70-79,1558
SIC,Sicilia,80+,691
TOS,Toscana,05-11,6720
TOS,Toscana,12-19,5184
TOS,Toscana,20-29,4495
TOS,Toscana,30-39,3677
TOS,Toscana,40-49,4134
TOS,Toscana,50-59,3204
TOS,Toscana,60-69,1343
TOS,Toscana,70-79,554
TOS,Toscana,80+,241
UMB,Umbria,05-11,505
UMB,Umbria,12-19,1377
UMB,Umbria,20-29,907
UMB,Umbria,30-39,688
UMB,Umbria,40-49,752
UMB,Umbria,50-59,611
UMB,Umbria,60-69,228
UMB,Umbria,70-79,119
UMB,Umbria,80+,32
VDA,Valle d'Aosta,05-11,81
VDA,Valle d'Aosta,12-19,186
VDA,Valle d'Aosta,20-29,136
VDA,Valle d'Aosta,30-39,166
VDA,Valle d'Aosta,40-49,260
VDA,Valle d'Aosta,50-59,201
VDA,Valle d'Aosta,60-69,88
VDA,Valle d'Aosta,70-79,35
VDA,Valle d'Aosta,80+,10
VEN,Veneto,05-11,17825
VEN,Veneto,12-19,11388
VEN,Veneto,20-29,8207
VEN,Veneto,30-39,9076
VEN,Veneto,40-49,11395
VEN,Veneto,50-59,9806
VEN,Veneto,60-69,3944
VEN,Veneto,70-79,1539
VEN,Veneto,80+,662
