area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,20-29,889,1170,0
LIG,Liguria,30-39,1589,1982,0
LIG,Liguria,40-49,2328,2931,0
LIG,Liguria,50-59,2730,5106,0
LIG,Liguria,60-69,1731,5035,13057
LIG,Liguria,70-79,870,3279,11121
LIG,Liguria,80+,388,1114,5572
LOM,Lombardia,05-11,18430,0,0
LOM,Lombardia,12-19,8613,7047,0
LOM,Lombardia,20-29,5800,22492,0
LOM,Lombardia,30-39,11022,35751,0
LOM,Lombardia,40-49,14678,47224,0
LOM,Lombardia,50-59,14340,65702,0
LOM,Lombardia,60-69,9273,50156,117118
LOM,Lombardia,70-79,4692,43328,97982
LOM,Lombardia,80+,3057,13777,55814
MAR,Marche,05-11,6313,0,0
MAR,Marche,12-19,3663,1725,0
MAR,Marche,20-29,1574,3363,0
MAR,Marche,30-39,3158,5525,0
MAR,Marche,40-49,4390,7535,0
MAR,Marche,50-59,3803,9904,0
MAR,Marche,60-69,2506,10847,28811
MAR,Marche,70-79,1330,9386,24824
MAR,Marche,80+,784,4573,16702
MOL,Molise,05-11,680,5,0
MOL,Molise,12-19,270,201,0
MOL,Molise,20-29,98,298,0
MOL,Molise,30-39,244,511,0
MOL,Molise,40-49,292,825,0
MOL,Molise,50-59,253,1075,0
MOL,Molise,60-69,197,1054,5046
MOL,Molise,70-79,116,878,3570
MOL,Molise,80+,74,191,1800
PAB,P.A. Bolzano,05-11,1803,0,0
PAB,P.A. Bolzano,12-19,1034,677,0
PAB,P.A. Bolzano,20-29,1004,1599,0
PAB,P.A. Bolzano,30-39,1388,2479,0
PAB,P.A. Bolzano,40-49,1473,3209,0
PAB,P.A. Bolzano,50-59,1463,4350,0
PAB,P.A. Bolzano,60-69,799,2438,5049
PAB,P.A. Bolzano,70-79,307,1891,3839
PAB,P.A. Bolzano,80+,253,765,2699
PAT,P.A. Trento,05-11,1173,0,0
PAT,P.A. Trento,12-19,808,414,0
PAT,P.A. Trento,20-29,663,1297,0
PAT,P.A. Trento,30-39,1018,1852,0
PAT,P.A. Trento,40-49,1277,2194,0
PAT,P.A. Trento,50-59,1403,3242,0
PAT,P.A. Trento,60-69,885,2844,8111
PAT,P.A. Trento,70-79,448,2372,6827
PAT,P.A. Trento,80+,244,864,4224
PIE,Piemonte,05-11,7478,0,0
PIE,Piemonte,12-19,4494,2919,0
PIE,Piemonte,20-29,3150,8996,0
PIE,Piemonte,30-39,5699,13884,0
PIE,Piemonte,40-49,8028,19120,0
PIE,Piemonte,50-59,8058,28402,0
PIE,Piemonte,60-69,5651,26478,56149
PIE,Piemonte,70-79,3178,26444,49654
PIE,Piemonte,80+,1739,8530,27676
PUG,Puglia,05-11,8640,0,0
PUG,Puglia,12-19,3341,2329,0
PUG,Puglia,20-29,1635,4121,0
PUG,Puglia,30-39,3222,7021,0
PUG,Puglia,40-49,4083,10457,0
PUG,Puglia,50-59,3347,12916,0
PUG,Puglia,60-69,2294,12725,50603
PUG,Puglia,70-79,1429,9656,42058
PUG,Puglia,80+,868,2206,22515
SAR,Sardegna,05-11,2871,0,0
SAR,Sardegna,12-19,1294,1025,0
SAR,Sardegna,20-29,718,1755,0
SAR,Sardegna,30-39,1579,3360,0
SAR,Sardegna,40-49,2441,5432,0
SAR,Sardegna,50-59,2393,6795,0
SAR,Sardegna,60-69,1662,6044,21100
SAR,Sardegna,70-79,935,4615,16260
SAR,Sardegna,80+,648,1424,9466
SIC,Sicilia,05-11,9236,0,0
SIC,Sicilia,12-19,5077,1581,0
SIC,Sicilia,20-29,2786,3434,0
SIC,Sicilia,30-39,5128,5436,0
SIC,Sicilia,40-49,5534,6803,0
SIC,Sicilia,50-59,4683,9066,0
SIC,Sicilia,60-69,3925,8297,35608
SIC,Sicilia,70-79,2550,5763,27347
SIC,Sicilia,80+,1506,2041,14056
TOS,Toscana,05-11,7614,3,0
TOS,Toscana,12-19,3490,4191,0
TOS,Toscana,20-29,1929,8744,0
TOS,Toscana,30-39,3709,14040,0
TOS,Toscana,40-49,5355,19515,0
TOS,Toscana,50-59,5649,28744,0
TOS,Toscana,60-69,3467,23036,44850
TOS,Toscana,70-79,1963,20999,42023
TOS,Toscana,80+,933,3913,22166
UMB,Umbria,05-11,2874,0,0
UMB,Umbria,12-19,1271,1252,0
UMB,Umbria,20-29,626,2068,0
UMB,Umbria,30-39,1088,3759,0
UMB,Umbria,40-49,1541,5382,0
UMB,Umbria,50-59,1359,6719,0
UMB,Umbria,60-69,887,5948,15598
UMB,Umbria,70-79,522,6177,14067
UMB,Umbria,80+,348,1631,9220
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,62,26,0
VDA,Valle d'Aosta,20-29,44,65,0
VDA,Valle d'Aosta,30-39,99,109,0
VDA,Valle d'Aosta,40-49,184,202,0
VDA,Valle d'Aosta,50-59,203,397,0
VDA,Valle d'Aosta,60-69,132,344,744
VDA,Valle d'Aosta,70-79,63,278,701
VDA,Valle d'Aosta,80+,27,81,352
VEN,Veneto,05-11,17545,4,0
VEN,Veneto,12-19,9594,6796,0
VEN,Veneto,20-29,6090,19060,0
VEN,Veneto,30-39,10511,26244,0
VEN,Veneto,40-49,14747,36108,0
VEN,Veneto,50-59,14409,47982,0
VEN,Veneto,60-69,8852,38794,87100
VEN,Veneto,70-79,4292,33953,71872
VEN,Veneto,80+,2312,13169,44037
