area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAB,P.A. Bolzano,60-69,2681,3246
PAB,P.A. Bolzano,70-79,872,2009
PAB,P.A. Bolzano,80+,454,750
PAT,P.A. Trento,05-11,7112,0
PAT,P.A. Trento,12-19,4390,4943
PAT,P.A. Trento,20-29,2903,8252
PAT,P.A. Trento,30-39,3881,7716
PAT,P.A. Trento,40-49,5197,7817
PAT,P.A. Trento,50-59,5375,5643
PAT,P.A. Trento,60-69,2153,2985
PAT,P.A. Trento,70-79,699,1796
PAT,P.A. Trento,80+,314,618
PIE,Piemonte,05-11,54038,2
PIE,Piemonte,12-19,23214,34315
PIE,Piemonte,20-29,14557,54704
PIE,Piemonte,30-39,22305,55245
PIE,Piemonte,40-49,30350,61462
PIE,Piemonte,50-59,28393,51083
PIE,Piemonte,60-69,13354,29184
PIE,Piemonte,70-79,5585,18815
PIE,Piemonte,80+,2512,6607
PUG,Puglia,05-11,35542,3
PUG,Puglia,12-19,12102,38641
PUG,Puglia,20-29,6428,48690
PUG,Puglia,30-39,9616,45253
PUG,Puglia,40-49,11757,46737
PUG,Puglia,50-59,8518,34448
PUG,Puglia,60-69,4036,21824
PUG,Puglia,70-79,1906,12132
PUG,Puglia,80+,985,3439
SAR,Sardegna,05-11,13748,0
SAR,Sardegna,12-19,4622,14186
SAR,Sardegna,20-29,2508,16257
SAR,Sardegna,30-39,4523,18240
SAR,Sardegna,40-49,6762,19540
SAR,Sardegna,50-59,6047,14611
SAR,Sardegna,60-69,2765,9422
SAR,Sardegna,70-79,1130,4761
SAR,Sardegna,80+,621,1679
SIC,Sicilia,05-11,52665,0
SIC,Sicilia,12-19,27558,44827
SIC,Sicilia,20-29,16215,64021
SIC,Sicilia,30-39,22728,65002
SIC,Sicilia,40-49,23033,66968
SIC,Sicilia,50-59,17778,56288
SIC,Sicilia,60-69,10888,35084
SIC,Sicilia,70-79,5682,19406
SIC,Sicilia,80+,3103,8255
TOS,Toscana,05-11,52078,7
TOS,Toscana,12-19,16278,44635
TOS,Toscana,20-29,9406,58172
TOS,Toscana,30-39,14057,58283
TOS,Toscana,40-49,20495,71843
TOS,Toscana,50-59,19502,58939
TOS,Toscana,60-69,8307,32139
TOS,Toscana,70-79,3480,20431
TOS,Toscana,80+,1644,4537
UMB,Umbria,05-11,11804,0
UMB,Umbria,12-19,3947,9747
UMB,Umbria,20-29,2026,12675
UMB,Umbria,30-39,3016,12560
UMB,Umbria,40-49,3932,14662
UMB,Umbria,50-59,3463,10993
UMB,Umbria,60-69,1396,6052
UMB,Umbria,70-79,556,4506
UMB,Umbria,80+,373,1391
VDA,Valle d'Aosta,05-11,835,0
VDA,Valle d'Aosta,12-19,913,763
VDA,Valle d'Aosta,20-29,546,1251
VDA,Valle d'Aosta,30-39,795,1308
VDA,Valle d'Aosta,40-49,1215,1403
VDA,Valle d'Aosta,50-59,1146,1198
VDA,Valle d'Aosta,60-69,474,728
VDA,Valle d'Aosta,70-79,190,330
VDA,Valle d'Aosta,80+,79,115
VEN,Veneto,05-11,73592,8
VEN,Veneto,12-19,35042,49586
VEN,Veneto,20-29,22043,77508
VEN,Veneto,30-39,31359,75806
VEN,Veneto,40-49,45286,81592
VEN,Veneto,50-59,44798,65494
VEN,Veneto,60-69,17704,37086
VEN,Veneto,70-79,6271,23243
VEN,Veneto,80+,2819,9643
