area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LAZ,Lazio,30-39,24720,85828
LAZ,Lazio,40-49,31137,95539
LAZ,Lazio,50-59,26845,74073
LAZ,Lazio,60-69,11434,37211
LAZ,Lazio,70-79,4436,16728
LAZ,Lazio,80+,2048,5663
LIG,Liguria,05-11,16905,0
LIG,Liguria,12-19,9858,14923
LIG,Liguria,20-29,5515,19057
LIG,Liguria,30-39,7721,19285
LIG,Liguria,40-49,10900,23665
LIG,Liguria,50-59,11656,21288
LIG,Liguria,60-69,5114,12670
LIG,Liguria,70-79,1952,6493
LIG,Liguria,80+,1011,2777
LOM,Lombardia,05-11,129717,0
LOM,Lombardia,12-19,38657,100270
LOM,Lombardia,20-29,24461,143034
LOM,Lombardia,30-39,37248,147995
LOM,Lombardia,40-49,49447,164126
LOM,Lombardia,50-59,46440,129226
LOM,Lombardia,60-69,20409,69413
LOM,Lombardia,70-79,8181,45216
LOM,Lombardia,80+,4204,13769
MAR,Marche,05-11,27613,0
MAR,Marche,12-19,11642,17974
MAR,Marche,20-29,5634,23567
MAR,Marche,30-39,8595,23106
MAR,Marche,40-49,12767,26215
MAR,Marche,50-59,10592,20067
MAR,Marche,60-69,4518,12726
MAR,Marche,70-79,1687,7607
MAR,Marche,80+,1024,3939
MOL,Molise,05-11,2588,11
MOL,Molise,12-19,668,2858
MOL,Molise,20-29,407,4278
MOL,Molise,30-39,622,3600
MOL,Molise,40-49,752,3610
MOL,Molise,50-59,570,2644
MOL,Molise,60-69,307,1600
MOL,Molise,70-79,156,916
MOL,Molise,80+,78,219
PAB,P.A. Bolzano,05-11,13772,0
PAB,P.A. Bolzano,12-19,6815,6979
PAB,P.A. Bolzano,20-29,5837,8228
PAB,P.A. Bolzano,30-39,6258,8743
PAB,P.A. Bolzano,40-49,6843,8616
PAB,P.A. Bolzano,50-59,6702,6819
PAB,P.A. Bolzano,60-69,2792,3343
PAB,P.A. Bolzano,70-79,915,2088
PAB,P.A. Bolzano,80+,477,748
PAT,P.A. Trento,05-11,7253,0
PAT,P.A. Trento,12-19,4473,5011
PAT,P.A. Trento,20-29,2951,8459
PAT,P.A. Trento,30-39,3950,7905
PAT,P.A. Trento,40-49,5301,8002
PAT,P.A. Trento,50-59,5479,5833
PAT,P.A. Trento,60-69,2229,3111
PAT,P.A. Trento,70-79,727,1898
PAT,P.A. Trento,80+,330,629
PIE,Piemonte,05-11,54881,2
PIE,Piemonte,12-19,23931,34889
PIE,Piemonte,20-29,14798,55859
PIE,Piemonte,30-39,22726,56682
PIE,Piemonte,40-49,31028,62958
PIE,Piemonte,50-59,28943,52712
PIE,Piemonte,60-69,13763,30342
PIE,Piemonte,70-79,5784,19877
PIE,Piemonte,80+,2620,7025
PUG,Puglia,05-11,38867,5
PUG,Puglia,12-19,13373,42136
PUG,Puglia,20-29,6835,51766
PUG,Puglia,30-39,10418,48945
PUG,Puglia,40-49,12756,51161
PUG,Puglia,50-59,9111,37644
PUG,Puglia,60-69,4327,24012
PUG,Puglia,70-79,2046,13474
PUG,Puglia,80+,1083,3726
SAR,Sardegna,05-11,14979,0
SAR,Sardegna,12-19,4963,15652
SAR,Sardegna,20-29,2660,17584
SAR,Sardegna,30-39,4791,19953
SAR,Sardegna,40-49,7233,21703
SAR,Sardegna,50-59,6429,16183
SAR,Sardegna,60-69,2902,10380
SAR,Sardegna,70-79,1217,5252
SAR,Sardegna,80+,674,1864
SIC,Sicilia,05-11,57775,0
SIC,Sicilia,12-19,29805,50378
SIC,Sicilia,20-29,16830,69331
SIC,Sicilia,30-39,23963,71445
SIC,Sicilia,40-49,24490,73955
SIC,Sicilia,50-59,18645,61572
SIC,Sicilia,60-69,11390,38167
SIC,Sicilia,70-79,6024,21009
SIC,Sicilia,80+,3309,8734
TOS,Toscana,05-11,54142,9
TOS,Toscana,12-19,17092,46915
TOS,Toscana,20-29,9640,61378
TOS,Toscana,30-39,14611,61787
TOS,Toscana,40-49,21378,75761
TOS,Toscana,50-59,20243,62573
TOS,Toscana,60-69,8699,34373
TOS,Toscana,70-79,3650,22169
TOS,Toscana,80+,1722,4751
UMB,Umbria,05-11,13105,0
UMB,Umbria,12-19,4310,10973
UMB,Umbria,20-29,2177,13982
UMB,Umbria,30-39,3272,14157
UMB,Umbria,40-49,4278,16403
UMB,Umbria,50-59,3697,12387
UMB,Umbria,60-69,1501,6993
UMB,Umbria,70-79,614,5327
UMB,Umbria,80+,411,1522
VDA,Valle d'Aosta,05-11,854,0
VDA,Valle d'Aosta,12-19,919,796
VDA,Valle d'Aosta,20-29,550,1279
VDA,Valle d'Aosta,30-39,806,1348
VDA,Valle d'Aosta,40-49,1236,1430
VDA,Valle d'Aosta,50-59,1164,1226
VDA,Valle d'Aosta,60-69,491,744
VDA,Valle d'Aosta,70-79,194,350
VDA,Valle d'Aosta,80+,81,118
VEN,Veneto,05-11,75242,7
VEN,Veneto,12-19,36082,51860
VEN,Veneto,20-29,22409,80653
VEN,Veneto,30-39,31968,78569
VEN,Veneto,40-49,46305,84695
VEN,Veneto,50-59,45807,68619
VEN,Veneto,60-69,18300,38770
VEN,Veneto,70-79,6548,24606
VEN,Veneto,80+,2964,10065
