area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,60-69,9,3,59,15
PAB,P.A. Bolzano,70-79,3,3,48,17
PAB,P.A. Bolzano,80+,1,5,59,15
PAT,P.A. Trento,00-04,128,0,0,0
PAT,P.A. Trento,05-11,47,0,0,0
PAT,P.A. Trento,12-19,17,24,0,0
PAT,P.A. Trento,20-29,34,97,0,0
PAT,P.A. Trento,30-39,56,136,0,0
PAT,P.A. Trento,40-49,58,116,0,0
PAT,P.A. Trento,50-59,79,218,0,0
PAT,P.A. Trento,60-69,55,184,723,99
PAT,P.A. Trento,70-79,49,158,654,108
PAT,P.A. Trento,80+,36,115,630,137
PIE,Piemonte,00-04,272,0,0,0
PIE,Piemonte,05-11,163,0,0,0
PIE,Piemonte,12-19,84,83,0,0
PIE,Piemonte,20-29,80,277,0,0
PIE,Piemonte,30-39,149,444,0,0
PIE,Piemonte,40-49,247,546,0,0
PIE,Piemonte,50-59,260,832,0,0
PIE,Piemonte,60-69,281,707,3005,545
PIE,Piemonte,70-79,213,836,2946,883
PIE,Piemonte,80+,236,507,2926,2038
PUG,Puglia,00-04,658,0,0,0
PUG,Puglia,05-11,414,0,0,0
PUG,Puglia,12-19,166,191,0,0
PUG,Puglia,20-29,132,446,0,0
PUG,Puglia,30-39,208,857,0,0
PUG,Puglia,40-49,324,1184,0,0
PUG,Puglia,50-59,312,1311,0,0
PUG,Puglia,60-69,229,1237,5987,580
PUG,Puglia,70-79,191,980,4961,815
PUG,Puglia,80+,196,381,3682,1140
SAR,Sardegna,00-04,99,0,0,0
SAR,Sardegna,05-11,104,0,0,0
SAR,Sardegna,12-19,46,56,0,0
SAR,Sardegna,20-29,32,151,0,0
SAR,Sardegna,30-39,67,333,0,0
SAR,Sardegna,40-49,134,508,0,0
SAR,Sardegna,50-59,142,592,0,0
SAR,Sardegna,60-69,111,542,2175,279
SAR,Sardegna,70-79,81,396,1429,386
SAR,Sardegna,80+,74,136,996,329
SIC,Sicilia,00-04,163,0,0,0
SIC,Sicilia,05-11,172,0,0,0
SIC,Sicilia,12-19,90,14,0,0
SIC,Sicilia,20-29,46,53,0,0
SIC,Sicilia,30-39,95,90,0,0
SIC,Sicilia,40-49,153,101,0,0
SIC,Sicilia,50-59,143,152,0,0
SIC,Sicilia,60-69,123,151,1849,83
SIC,Sicilia,70-79,99,88,1510,157
SIC,Sicilia,80+,102,48,933,197
TOS,Toscana,00-04,484,0,0,0
TOS,Toscana,05-11,280,1,0,0
TOS,Toscana,12-19,116,118,0,0
TOS,Toscana,20-29,84,397,0,0
TOS,Toscana,30-39,173,733,0,0
TOS,Toscana,40-49,248,1056,0,0
TOS,Toscana,50-59,275,1579,0,0
TOS,Toscana,60-69,236,1210,4019,507
TOS,Toscana,70-79,149,1200,3694,1012
TOS,Toscana,80+,142,373,2519,2026
UMB,Umbria,00-04,225,0,0,0
UMB,Umbria,05-11,200,0,0,0
UMB,Umbria,12-19,79,120,0,0
UMB,Umbria,20-29,31,217,0,0
UMB,Umbria,30-39,90,417,0,0
UMB,Umbria,40-49,148,615,0,0
UMB,Umbria,50-59,103,719,0,0
UMB,Umbria,60-69,134,662,2263,343
UMB,Umbria,70-79,79,622,1856,585
UMB,Umbria,80+,99,252,1533,782
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,7,0,0
VDA,Valle d'Aosta,60-69,0,4,24,0
VDA,Valle d'Aosta,70-79,0,0,8,0
VDA,Valle d'Aosta,80+,1,1,7,3
VEN,Veneto,00-04,1778,0,0,0
VEN,Veneto,05-11,1182,0,0,0
VEN,Veneto,12-19,408,451,0,0
VEN,Veneto,20-29,368,1754,0,0
VEN,Veneto,30-39,721,2427,0,0
VEN,Veneto,40-49,971,3099,0,0
VEN,Veneto,50-59,942,3980,0,0
VEN,Veneto,60-69,693,2842,9673,1367
VEN,Veneto,70-79,452,2660,8415,1933
VEN,Veneto,80+,496,2022,8291,3598
