area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,12-19,10421,3424,0
LIG,Liguria,20-29,5537,4629,0
LIG,Liguria,30-39,8158,5864,0
LIG,Liguria,40-49,11658,7446,0
LIG,Liguria,50-59,12173,8641,0
LIG,Liguria,60-69,5913,6770,0
LIG,Liguria,70-79,2488,3935,0
LIG,Liguria,80+,1233,1534,6244
LOM,Lombardia,05-11,132614,1,0
LOM,Lombardia,12-19,43656,18303,0
LOM,Lombardia,20-29,25176,33310,0
LOM,Lombardia,30-39,39595,48826,0
LOM,Lombardia,40-49,53724,56140,0
LOM,Lombardia,50-59,50029,55032,0
LOM,Lombardia,60-69,24116,37653,0
LOM,Lombardia,70-79,10082,31305,0
LOM,Lombardia,80+,5288,9634,55748
MAR,Marche,05-11,31860,0,0
MAR,Marche,12-19,13209,6697,0
MAR,Marche,20-29,6077,8045,0
MAR,Marche,30-39,9735,10539,0
MAR,Marche,40-49,14400,12370,0
MAR,Marche,50-59,11714,11835,0
MAR,Marche,60-69,5527,10740,0
MAR,Marche,70-79,2260,8411,0
MAR,Marche,80+,1443,4636,13397
MOL,Molise,05-11,3663,14,0
MOL,Molise,12-19,1021,1244,0
MOL,Molise,20-29,512,1387,0
MOL,Molise,30-39,887,2163,0
MOL,Molise,40-49,1085,2531,0
MOL,Molise,50-59,789,2238,0
MOL,Molise,60-69,438,1732,0
MOL,Molise,70-79,235,1316,0
MOL,Molise,80+,144,307,1991
PAB,P.A. Bolzano,05-11,14029,1,0
PAB,P.A. Bolzano,12-19,6154,2432,0
PAB,P.A. Bolzano,20-29,5081,2807,0
PAB,P.A. Bolzano,30-39,5752,3935,0
PAB,P.A. Bolzano,40-49,6162,4295,0
PAB,P.A. Bolzano,50-59,6048,4020,0
PAB,P.A. Bolzano,60-69,2728,2029,0
PAB,P.A. Bolzano,70-79,917,1513,0
PAB,P.A. Bolzano,80+,511,650,2510
PAT,P.A. Trento,05-11,7464,0,0
PAT,P.A. Trento,12-19,4598,788,0
PAT,P.A. Trento,20-29,2900,1567,0
PAT,P.A. Trento,30-39,3964,1784,0
PAT,P.A. Trento,40-49,5255,1987,0
PAT,P.A. Trento,50-59,5410,2340,0
PAT,P.A. Trento,60-69,2440,1882,0
PAT,P.A. Trento,70-79,838,1563,0
PAT,P.A. Trento,80+,393,450,2704
PIE,Piemonte,05-11,55790,5,0
PIE,Piemonte,12-19,26135,6480,0
PIE,Piemonte,20-29,15235,12280,0
PIE,Piemonte,30-39,23902,16452,0
PIE,Piemonte,40-49,32874,19502,0
PIE,Piemonte,50-59,30576,21934,0
PIE,Piemonte,60-69,15948,18096,0
PIE,Piemonte,70-79,7080,17370,0
PIE,Piemonte,80+,3421,6950,28682
PUG,Puglia,05-11,48889,10,0
PUG,Puglia,12-19,17579,17099,0
PUG,Puglia,20-29,8109,18941,0
PUG,Puglia,30-39,12961,27782,0
PUG,Puglia,40-49,16472,33829,0
PUG,Puglia,50-59,11937,29046,0
PUG,Puglia,60-69,6229,24564,0
PUG,Puglia,70-79,3071,18126,0
PUG,Puglia,80+,1773,4098,22847
SAR,Sardegna,05-11,19449,1,0
SAR,Sardegna,12-19,6668,7893,0
SAR,Sardegna,20-29,3215,8450,0
SAR,Sardegna,30-39,5961,12338,0
SAR,Sardegna,40-49,9346,17393,0
SAR,Sardegna,50-59,8065,15001,0
SAR,Sardegna,60-69,4085,10779,0
SAR,Sardegna,70-79,1860,7001,0
SAR,Sardegna,80+,1139,2483,8888
SIC,Sicilia,05-11,70613,0,0
SIC,Sicilia,12-19,36427,24548,0
SIC,Sicilia,20-29,18349,28536,0
SIC,Sicilia,30-39,27605,37785,0
SIC,Sicilia,40-49,29152,42585,0
SIC,Sicilia,50-59,22109,38280,0
SIC,Sicilia,60-69,14127,25782,0
SIC,Sicilia,70-79,7730,15150,0
SIC,Sicilia,80+,4397,5919,16230
TOS,Toscana,05-11,58741,13,0
TOS,Toscana,12-19,19938,12646,0
TOS,Toscana,20-29,10416,17325,0
TOS,Toscana,30-39,16254,24182,0
TOS,Toscana,40-49,23792,30111,0
TOS,Toscana,50-59,22470,31075,0
TOS,Toscana,60-69,10645,22839,0
TOS,Toscana,70-79,4649,20760,0
TOS,Toscana,80+,2373,3944,33431
UMB,Umbria,05-11,16743,2,0
UMB,Umbria,12-19,5615,5513,0
UMB,Umbria,20-29,2487,6061,0
UMB,Umbria,30-39,3953,9089,0
UMB,Umbria,40-49,5245,10938,0
UMB,Umbria,50-59,4558,9802,0
UMB,Umbria,60-69,2090,7212,0
UMB,Umbria,70-79,939,6757,0
UMB,Umbria,80+,688,1905,10021
VDA,Valle d'Aosta,05-11,824,0,0
VDA,Valle d'Aosta,12-19,908,172,0
VDA,Valle d'Aosta,20-29,541,238,0
VDA,Valle d'Aosta,30-39,817,281,0
VDA,Valle d'Aosta,40-49,1229,369,0
VDA,Valle d'Aosta,50-59,1152,478,0
VDA,Valle d'Aosta,60-69,556,354,0
VDA,Valle d'Aosta,70-79,215,272,0
VDA,Valle d'Aosta,80+,104,82,334
VEN,Veneto,05-11,78315,10,0
VEN,Veneto,12-19,36620,16680,0
VEN,Veneto,20-29,21965,28533,0
VEN,Veneto,30-39,31951,33549,0
VEN,Veneto,40-49,46348,41783,0
VEN,Veneto,50-59,45320,41334,0
VEN,Veneto,60-69,20323,29661,0
VEN,Veneto,70-79,7536,24981,0
VEN,Veneto,80+,3720,10021,37157
