area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,00-04,173,0,0,0
PAT,P.A. Trento,05-11,70,0,0,0
PAT,P.A. Trento,12-19,30,31,0,0
PAT,P.A. Trento,20-29,49,129,0,0
PAT,P.A. Trento,30-39,90,184,0,0
PAT,P.A. Trento,40-49,106,148,0,0
PAT,P.A. Trento,50-59,147,288,0,0
PAT,P.A. Trento,60-69,110,246,1336,162
PAT,P.A. Trento,70-79,76,214,1113,186
PAT,P.A. Trento,80+,60,126,922,225
PIE,Piemonte,00-04,567,0,0,0
PIE,Piemonte,05-11,404,0,0,0
PIE,Piemonte,12-19,209,102,0,0
PIE,Piemonte,20-29,254,345,0,0
PIE,Piemonte,30-39,496,551,0,0
PIE,Piemonte,40-49,751,711,0,0
PIE,Piemonte,50-59,924,1061,0,0
PIE,Piemonte,60-69,863,840,9443,1611
PIE,Piemonte,70-79,534,975,8801,2453
PIE,Piemonte,80+,526,571,7717,5548
PUG,Puglia,00-04,987,0,0,0
PUG,Puglia,05-11,730,0,0,0
PUG,Puglia,12-19,363,315,0,0
PUG,Puglia,20-29,216,751,0,0
PUG,Puglia,30-39,389,1391,0,0
PUG,Puglia,40-49,570,1932,0,0
PUG,Puglia,50-59,530,2166,0,0
PUG,Puglia,60-69,413,2111,10850,929
PUG,Puglia,70-79,308,1608,8687,1372
PUG,Puglia,80+,286,635,5808,1805
SAR,Sardegna,00-04,187,0,0,0
SAR,Sardegna,05-11,227,0,0,0
SAR,Sardegna,12-19,104,75,0,0
SAR,Sardegna,20-29,45,184,0,0
SAR,Sardegna,30-39,148,375,0,0
SAR,Sardegna,40-49,259,624,0,0
SAR,Sardegna,50-59,294,719,0,0
SAR,Sardegna,60-69,199,595,4002,492
SAR,Sardegna,70-79,137,416,2648,631
SAR,Sardegna,80+,136,178,1811,613
SIC,Sicilia,00-04,321,0,0,0
SIC,Sicilia,05-11,385,0,0,0
SIC,Sicilia,12-19,259,32,0,0
SIC,Sicilia,20-29,112,88,0,0
SIC,Sicilia,30-39,255,171,0,0
SIC,Sicilia,40-49,347,199,0,0
SIC,Sicilia,50-59,375,312,0,0
SIC,Sicilia,60-69,301,252,4372,188
SIC,Sicilia,70-79,244,157,3407,317
SIC,Sicilia,80+,206,88,1981,421
TOS,Toscana,00-04,910,0,0,0
TOS,Toscana,05-11,650,1,0,0
TOS,Toscana,12-19,318,183,0,0
TOS,Toscana,20-29,185,515,0,0
TOS,Toscana,30-39,386,1011,0,0
TOS,Toscana,40-49,609,1461,0,0
TOS,Toscana,50-59,766,2092,0,0
TOS,Toscana,60-69,562,1598,9362,1098
TOS,Toscana,70-79,332,1496,8160,2151
TOS,Toscana,80+,238,412,5021,3936
UMB,Umbria,00-04,326,0,0,0
UMB,Umbria,05-11,301,0,0,0
UMB,Umbria,12-19,116,160,0,0
UMB,Umbria,20-29,72,262,0,0
UMB,Umbria,30-39,144,510,0,0
UMB,Umbria,40-49,237,770,0,0
UMB,Umbria,50-59,205,924,0,0
UMB,Umbria,60-69,205,840,3685,564
UMB,Umbria,70-79,132,724,3071,912
UMB,Umbria,80+,134,300,2428,1200
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,4,1,0,0
VDA,Valle d'Aosta,40-49,11,2,0,0
VDA,Valle d'Aosta,50-59,7,9,0,0
VDA,Valle d'Aosta,60-69,3,7,79,5
VDA,Valle d'Aosta,70-79,0,1,54,11
VDA,Valle d'Aosta,80+,2,1,44,15
VEN,Veneto,00-04,3199,0,0,0
VEN,Veneto,05-11,2154,0,0,0
VEN,Veneto,12-19,836,630,0,0
VEN,Veneto,20-29,783,2261,0,0
VEN,Veneto,30-39,1510,3135,0,0
VEN,Veneto,40-49,2145,4094,0,0
VEN,Veneto,50-59,2377,5097,0,0
VEN,Veneto,60-69,1754,3584,22230,2961
VEN,Veneto,70-79,1019,3209,18930,4040
VEN,Veneto,80+,912,2357,16348,7048
