area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,80+,10,15,119,43
LOM,Lombardia,00-04,1638,0,0,0
LOM,Lombardia,05-11,1047,0,0,0
LOM,Lombardia,12-19,360,331,0,0
LOM,Lombardia,20-29,295,1535,0,0
LOM,Lombardia,30-39,551,2601,0,0
LOM,Lombardia,40-49,654,3199,0,0
LOM,Lombardia,50-59,687,4451,0,0
LOM,Lombardia,60-69,538,3522,9421,1370
LOM,Lombardia,70-79,430,3284,8068,2238
LOM,Lombardia,80+,482,1603,6530,3960
MAR,Marche,00-04,177,0,0,0
MAR,Marche,05-11,198,0,0,0
MAR,Marche,12-19,92,74,0,0
MAR,Marche,20-29,69,158,0,0
MAR,Marche,30-39,128,303,0,0
MAR,Marche,40-49,201,371,0,0
MAR,Marche,50-59,203,545,0,0
MAR,Marche,60-69,160,644,2553,171
MAR,Marche,70-79,99,605,2269,300
MAR,Marche,80+,117,406,2210,366
MOL,Molise,00-04,27,0,0,0
MOL,Molise,05-11,22,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,8,13,0,0
MOL,Molise,30-39,10,29,0,0
MOL,Molise,40-49,9,33,0,0
MOL,Molise,50-59,7,58,0,0
MOL,Molise,60-69,13,46,289,29
MOL,Molise,70-79,6,29,215,48
MOL,Molise,80+,5,11,107,47
PAB,P.A. Bolzano,00-04,6,0,0,0
PAB,P.A. Bolzano,05-11,7,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,2,6,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,6,0,0
PAB,P.A. Bolzano,50-59,2,14,0,0
PAB,P.A. Bolzano,60-69,4,3,13,2
PAB,P.A. Bolzano,70-79,1,2,12,6
PAB,P.A. Bolzano,80+,1,6,30,8
PAT,P.A. Trento,00-04,112,0,0,0
PAT,P.A. Trento,05-11,41,0,0,0
PAT,P.A. Trento,12-19,14,23,0,0
PAT,P.A. Trento,20-29,32,87,0,0
PAT,P.A. Trento,30-39,50,123,0,0
PAT,P.A. Trento,40-49,47,108,0,0
PAT,P.A. Trento,50-59,75,191,0,0
PAT,P.A. Trento,60-69,49,163,582,88
PAT,P.A. Trento,70-79,42,142,538,89
PAT,P.A. Trento,80+,31,106,534,113
PIE,Piemonte,00-04,192,0,0,0
PIE,Piemonte,05-11,138,0,0,0
PIE,Piemonte,12-19,73,79,0,0
PIE,Piemonte,20-29,54,254,0,0
PIE,Piemonte,30-39,98,420,0,0
PIE,Piemonte,40-49,162,511,0,0
PIE,Piemonte,50-59,166,779,0,0
PIE,Piemonte,60-69,149,659,1956,345
PIE,Piemonte,70-79,129,788,1849,551
PIE,Piemonte,80+,157,483,1913,1223
PUG,Puglia,00-04,571,0,0,0
PUG,Puglia,05-11,354,0,0,0
PUG,Puglia,12-19,146,177,0,0
PUG,Puglia,20-29,107,406,0,0
PUG,Puglia,30-39,172,741,0,0
PUG,Puglia,40-49,254,1049,0,0
PUG,Puglia,50-59,258,1175,0,0
PUG,Puglia,60-69,182,1071,4784,478
PUG,Puglia,70-79,160,901,3976,661
PUG,Puglia,80+,177,346,3121,943
SAR,Sardegna,00-04,77,0,0,0
SAR,Sardegna,05-11,90,0,0,0
SAR,Sardegna,12-19,42,48,0,0
SAR,Sardegna,20-29,26,142,0,0
SAR,Sardegna,30-39,50,316,0,0
SAR,Sardegna,40-49,92,468,0,0
SAR,Sardegna,50-59,116,550,0,0
SAR,Sardegna,60-69,88,520,1712,207
SAR,Sardegna,70-79,66,391,1094,294
SAR,Sardegna,80+,64,124,774,243
SIC,Sicilia,00-04,105,0,0,0
SIC,Sicilia,05-11,146,0,0,0
SIC,Sicilia,12-19,75,10,0,0
SIC,Sicilia,20-29,35,50,0,0
SIC,Sicilia,30-39,62,81,0,0
SIC,Sicilia,40-49,101,93,0,0
SIC,Sicilia,50-59,97,137,0,0
SIC,Sicilia,60-69,77,142,1199,58
SIC,Sicilia,70-79,59,84,922,95
SIC,Sicilia,80+,67,41,580,139
TOS,Toscana,00-04,406,0,0,0
TOS,Toscana,05-11,253,1,0,0
TOS,Toscana,12-19,110,101,0,0
TOS,Toscana,20-29,72,345,0,0
TOS,Toscana,30-39,131,671,0,0
TOS,Toscana,40-49,208,957,0,0
TOS,Toscana,50-59,226,1440,0,0
TOS,Toscana,60-69,184,1117,3239,418
TOS,Toscana,70-79,130,1118,2888,789
TOS,Toscana,80+,125,364,2092,1688
UMB,Umbria,00-04,201,0,0,0
UMB,Umbria,05-11,189,0,0,0
UMB,Umbria,12-19,75,116,0,0
UMB,Umbria,20-29,28,201,0,0
UMB,Umbria,30-39,72,379,0,0
UMB,Umbria,40-49,119,578,0,0
UMB,Umbria,50-59,80,648,0,0
UMB,Umbria,60-69,112,602,1884,303
UMB,Umbria,70-79,71,560,1520,485
UMB,Umbria,80+,82,235,1247,659
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,17,0
VDA,Valle d'Aosta,70-79,0,0,7,0
VDA,Valle d'Aosta,80+,0,1,5,3
VEN,Veneto,00-04,1460,0,0,0
VEN,Veneto,05-11,1063,0,0,0
VEN,Veneto,12-19,361,413,0,0
VEN,Veneto,20-29,303,1571,0,0
VEN,Veneto,30-39,580,2181,0,0
VEN,Veneto,40-49,747,2802,0,0
VEN,Veneto,50-59,686,3537,0,0
VEN,Veneto,60-69,519,2612,7283,1029
VEN,Veneto,70-79,327,2421,6251,1460
VEN,Veneto,80+,382,1862,6586,2825
