area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
SAR,Sardegna,40-49,6482,18301
SAR,Sardegna,50-59,5798,13767
SAR,Sardegna,60-69,2620,8878
SAR,Sardegna,70-79,1048,4427
SAR,Sardegna,80+,568,1512
SIC,Sicilia,05-11,48524,0
SIC,Sicilia,12-19,26118,41189
SIC,Sicilia,20-29,15995,60937
SIC,Sicilia,30-39,21919,60746
SIC,Sicilia,40-49,22156,62576
SIC,Sicilia,50-59,17214,53267
SIC,Sicilia,60-69,10497,33358
SIC,Sicilia,70-79,5457,18516
SIC,Sicilia,80+,2929,7863
TOS,Toscana,05-11,50672,6
TOS,Toscana,12-19,15741,43086
TOS,Toscana,20-29,9307,56439
TOS,Toscana,30-39,13717,56184
TOS,Toscana,40-49,19914,69463
TOS,Toscana,50-59,18919,56951
TOS,Toscana,60-69,7974,30991
TOS,Toscana,70-79,3328,19458
TOS,Toscana,80+,1556,4370
UMB,Umbria,05-11,11140,0
UMB,Umbria,12-19,3730,9123
UMB,Umbria,20-29,1987,12143
UMB,Umbria,30-39,2897,11941
UMB,Umbria,40-49,3733,13889
UMB,Umbria,50-59,3306,10444
UMB,Umbria,60-69,1324,5707
UMB,Umbria,70-79,512,4267
UMB,Umbria,80+,348,1316
VDA,Valle d'Aosta,05-11,831,0
VDA,Valle d'Aosta,12-19,903,736
VDA,Valle d'Aosta,20-29,540,1214
VDA,Valle d'Aosta,30-39,787,1278
VDA,Valle d'Aosta,40-49,1203,1377
VDA,Valle d'Aosta,50-59,1137,1167
VDA,Valle d'Aosta,60-69,470,710
VDA,Valle d'Aosta,70-79,193,324
VDA,Valle d'Aosta,80+,78,113
VEN,Veneto,05-11,71488,6
VEN,Veneto,12-19,34154,48063
VEN,Veneto,20-29,21690,75248
VEN,Veneto,30-39,30684,73389
VEN,Veneto,40-49,44132,78979
VEN,Veneto,50-59,43671,63487
VEN,Veneto,60-69,17093,35907
VEN,Veneto,70-79,6007,22408
VEN,Veneto,80+,2666,9187
