area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PIE,Piemonte,80+,3347,9528,27305
PUG,Puglia,05-11,48948,9,0
PUG,Puglia,12-19,17223,31150,0
PUG,Puglia,20-29,8171,29635,0
PUG,Puglia,30-39,12949,40058,0
PUG,Puglia,40-49,16367,46801,0
PUG,Puglia,50-59,11735,36078,0
PUG,Puglia,60-69,6072,27975,0
PUG,Puglia,70-79,2969,19326,0
PUG,Puglia,80+,1687,4903,20507
SAR,Sardegna,05-11,19299,0,0
SAR,Sardegna,12-19,6437,14730,0
SAR,Sardegna,20-29,3165,13780,0
SAR,Sardegna,30-39,5871,19415,0
SAR,Sardegna,40-49,9138,24852,0
SAR,Sardegna,50-59,7870,19182,0
SAR,Sardegna,60-69,3874,13082,0
SAR,Sardegna,70-79,1733,7858,0
SAR,Sardegna,80+,1030,2945,7472
SIC,Sicilia,05-11,70925,0,0
SIC,Sicilia,12-19,36160,42604,0
SIC,Sicilia,20-29,18550,47750,0
SIC,Sicilia,30-39,27765,60547,0
SIC,Sicilia,40-49,29106,65459,0
SIC,Sicilia,50-59,21961,54034,0
SIC,Sicilia,60-69,13866,35089,0
SIC,Sicilia,70-79,7568,20277,0
SIC,Sicilia,80+,4257,8571,14165
TOS,Toscana,05-11,60131,17,0
TOS,Toscana,12-19,19925,30608,0
TOS,Toscana,20-29,10616,33440,0
TOS,Toscana,30-39,16487,43651,0
TOS,Toscana,40-49,24161,56153,0
TOS,Toscana,50-59,22640,47933,0
TOS,Toscana,60-69,10550,31790,0
TOS,Toscana,70-79,4601,26143,0
TOS,Toscana,80+,2309,5524,30945
UMB,Umbria,05-11,16498,1,0
UMB,Umbria,12-19,5400,8425,0
UMB,Umbria,20-29,2482,8514,0
UMB,Umbria,30-39,3925,12215,0
UMB,Umbria,40-49,5176,14593,0
UMB,Umbria,50-59,4459,11391,0
UMB,Umbria,60-69,2017,7912,0
UMB,Umbria,70-79,885,7007,0
UMB,Umbria,80+,647,2149,9051
VDA,Valle d'Aosta,05-11,902,0,0
VDA,Valle d'Aosta,12-19,980,465,0
VDA,Valle d'Aosta,20-29,579,581,0
VDA,Valle d'Aosta,30-39,878,735,0
VDA,Valle d'Aosta,40-49,1338,771,0
VDA,Valle d'Aosta,50-59,1218,718,0
VDA,Valle d'Aosta,60-69,565,520,0
VDA,Valle d'Aosta,70-79,225,335,0
VDA,Valle d'Aosta,80+,101,126,297
VEN,Veneto,05-11,86464,13,0
VEN,Veneto,12-19,40538,34713,0
VEN,Veneto,20-29,24144,48165,0
VEN,Veneto,30-39,35136,59634,0
VEN,Veneto,40-49,51261,68547,0
VEN,Veneto,50-59,49663,57979,0
VEN,Veneto,60-69,21885,37972,0
VEN,Veneto,70-79,8145,29738,0
VEN,Veneto,80+,3913,12549,34681
