area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,60-69,9170,33962,93043
LAZ,Lazio,70-79,4277,17641,64838
LAZ,Lazio,80+,2162,4395,32548
LIG,Liguria,05-11,5741,0,0
LIG,Liguria,12-19,3816,1926,0
LIG,Liguria,20-29,1997,3880,0
LIG,Liguria,30-39,3468,5023,0
LIG,Liguria,40-49,5011,6377,0
LIG,Liguria,50-59,4801,9231,0
LIG,Liguria,60-69,2988,8549,14173
LIG,Liguria,70-79,1464,5390,11823
LIG,Liguria,80+,651,1790,6719
LOM,Lombardia,05-11,43580,1,0
LOM,Lombardia,12-19,16192,13996,0
LOM,Lombardia,20-29,9526,39600,0
LOM,Lombardia,30-39,16859,55666,0
LOM,Lombardia,40-49,23186,63725,0
LOM,Lombardia,50-59,19518,73176,0
LOM,Lombardia,60-69,11826,55794,99061
LOM,Lombardia,70-79,5646,47049,83158
LOM,Lombardia,80+,3234,13253,55288
MAR,Marche,05-11,16154,0,0
MAR,Marche,12-19,6759,4523,0
MAR,Marche,20-29,3024,7468,0
MAR,Marche,30-39,5471,9820,0
MAR,Marche,40-49,7826,11872,0
MAR,Marche,50-59,5766,13225,0
MAR,Marche,60-69,3520,13692,28136
MAR,Marche,70-79,1673,11687,23756
MAR,Marche,80+,1076,5411,16899
MOL,Molise,05-11,2311,11,0
MOL,Molise,12-19,651,677,0
MOL,Molise,20-29,277,1168,0
MOL,Molise,30-39,576,1930,0
MOL,Molise,40-49,741,2158,0
MOL,Molise,50-59,526,2383,0
MOL,Molise,60-69,356,2285,6126
MOL,Molise,70-79,188,1840,4172
MOL,Molise,80+,128,421,2452
PAB,P.A. Bolzano,05-11,5857,1,0
PAB,P.A. Bolzano,12-19,2209,1444,0
PAB,P.A. Bolzano,20-29,1898,2982,0
PAB,P.A. Bolzano,30-39,2424,3827,0
PAB,P.A. Bolzano,40-49,2477,4212,0
PAB,P.A. Bolzano,50-59,2127,4727,0
PAB,P.A. Bolzano,60-69,1291,2852,4734
PAB,P.A. Bolzano,70-79,516,2163,3572
PAB,P.A. Bolzano,80+,327,859,2862
PAT,P.A. Trento,05-11,2256,0,0
PAT,P.A. Trento,12-19,1280,683,0
PAT,P.A. Trento,20-29,965,1885,0
PAT,P.A. Trento,30-39,1365,2044,0
PAT,P.A. Trento,40-49,1774,2312,0
PAT,P.A. Trento,50-59,1668,3207,0
PAT,P.A. Trento,60-69,1090,2738,6364
PAT,P.A. Trento,70-79,482,2539,5494
PAT,P.A. Trento,80+,249,786,3431
PIE,Piemonte,05-11,17256,5,0
PIE,Piemonte,12-19,8539,5294,0
PIE,Piemonte,20-29,5229,14897,0
PIE,Piemonte,30-39,9135,18660,0
PIE,Piemonte,40-49,12497,22049,0
PIE,Piemonte,50-59,10738,28372,0
PIE,Piemonte,60-69,7167,25425,43651
PIE,Piemonte,70-79,3794,24432,38391
PIE,Piemonte,80+,2085,7450,26420
PUG,Puglia,05-11,27658,4,0
PUG,Puglia,12-19,9752,9496,0
PUG,Puglia,20-29,4356,17043,0
PUG,Puglia,30-39,7865,25198,0
PUG,Puglia,40-49,10389,30842,0
PUG,Puglia,50-59,7478,32272,0
PUG,Puglia,60-69,4687,32411,68102
PUG,Puglia,70-79,2586,26319,54869
PUG,Puglia,80+,1569,5595,31061
SAR,Sardegna,05-11,11890,0,0
SAR,Sardegna,12-19,3899,4224,0
SAR,Sardegna,20-29,1873,7185,0
SAR,Sardegna,30-39,3840,11038,0
SAR,Sardegna,40-49,5996,16366,0
SAR,Sardegna,50-59,5083,17506,0
SAR,Sardegna,60-69,3124,14852,26390
SAR,Sardegna,70-79,1645,11017,19002
SAR,Sardegna,80+,1090,3312,12679
SIC,Sicilia,05-11,42938,0,0
SIC,Sicilia,12-19,21035,10835,0
SIC,Sicilia,20-29,9138,20198,0
SIC,Sicilia,30-39,16100,27945,0
SIC,Sicilia,40-49,17653,32025,0
SIC,Sicilia,50-59,12970,35489,0
SIC,Sicilia,60-69,9387,29018,58293
SIC,Sicilia,70-79,5612,19465,40690
SIC,Sicilia,80+,3402,7520,22221
TOS,Toscana,05-11,21506,8,0
TOS,Toscana,12-19,7799,6236,0
TOS,Toscana,20-29,4176,11813,0
TOS,Toscana,30-39,7357,18450,0
TOS,Toscana,40-49,10588,23560,0
TOS,Toscana,50-59,9689,29115,0
TOS,Toscana,60-69,5609,23295,44104
TOS,Toscana,70-79,2901,22903,42360
TOS,Toscana,80+,1621,4060,30699
UMB,Umbria,05-11,8900,2,0
UMB,Umbria,12-19,2957,3026,0
UMB,Umbria,20-29,1294,4680,0
UMB,Umbria,30-39,2238,7461,0
UMB,Umbria,40-49,3122,8963,0
UMB,Umbria,50-59,2483,9890,0
UMB,Umbria,60-69,1447,8770,17724
UMB,Umbria,70-79,782,8751,15621
UMB,Umbria,80+,554,2321,11923
VDA,Valle d'Aosta,05-11,189,0,0
VDA,Valle d'Aosta,12-19,174,91,0
VDA,Valle d'Aosta,20-29,127,202,0
VDA,Valle d'Aosta,30-39,238,238,0
VDA,Valle d'Aosta,40-49,338,369,0
VDA,Valle d'Aosta,50-59,316,638,0
VDA,Valle d'Aosta,60-69,214,501,718
VDA,Valle d'Aosta,70-79,89,431,642
VDA,Valle d'Aosta,80+,47,132,385
VEN,Veneto,05-11,35325,9,0
VEN,Veneto,12-19,16260,13257,0
VEN,Veneto,20-29,9459,31620,0
VEN,Veneto,30-39,15553,37207,0
VEN,Veneto,40-49,21862,47030,0
VEN,Veneto,50-59,18663,52443,0
VEN,Veneto,60-69,11114,41375,76443
VEN,Veneto,70-79,5034,35619,62331
VEN,Veneto,80+,2572,12966,42587
