area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
MOL,Molise,30-39,508,2968
MOL,Molise,40-49,585,2919
MOL,Molise,50-59,455,2202
MOL,Molise,60-69,228,1303
MOL,Molise,70-79,118,746
MOL,Molise,80+,54,169
PAB,P.A. Bolzano,05-11,12221,1
PAB,P.A. Bolzano,12-19,6415,6056
PAB,P.A. Bolzano,20-29,5428,7342
PAB,P.A. Bolzano,30-39,5745,7692
PAB,P.A. Bolzano,40-49,6305,7539
PAB,P.A. Bolzano,50-59,6183,5993
PAB,P.A. Bolzano,60-69,2473,3077
PAB,P.A. Bolzano,70-79,788,1913
PAB,P.A. Bolzano,80+,404,728
PAT,P.A. Trento,05-11,6746,0
PAT,P.A. Trento,12-19,4209,4784
PAT,P.A. Trento,20-29,2785,8006
PAT,P.A. Trento,30-39,3724,7407
PAT,P.A. Trento,40-49,4968,7508
PAT,P.A. Trento,50-59,5073,5360
PAT,P.A. Trento,60-69,2007,2824
PAT,P.A. Trento,70-79,642,1704
PAT,P.A. Trento,80+,278,595
PIE,Piemonte,05-11,51445,0
PIE,Piemonte,12-19,21998,33108
PIE,Piemonte,20-29,14184,52897
PIE,Piemonte,30-39,21364,53007
PIE,Piemonte,40-49,28861,58972
PIE,Piemonte,50-59,27073,48948
PIE,Piemonte,60-69,12482,27758
PIE,Piemonte,70-79,5122,17378
PIE,Piemonte,80+,2189,5886
PUG,Puglia,05-11,30961,1
PUG,Puglia,12-19,10622,34903
PUG,Puglia,20-29,6011,45412
PUG,Puglia,30-39,8708,41049
PUG,Puglia,40-49,10396,41929
PUG,Puglia,50-59,7691,31531
PUG,Puglia,60-69,3504,19685
PUG,Puglia,70-79,1660,10817
PUG,Puglia,80+,816,3061
SAR,Sardegna,05-11,11802,0
SAR,Sardegna,12-19,4197,12466
SAR,Sardegna,20-29,2464,14744
SAR,Sardegna,30-39,4199,16142
SAR,Sardegna,40-49,6191,17194
SAR,Sardegna,50-59,5517,13002
SAR,Sardegna,60-69,2482,8336
SAR,Sardegna,70-79,997,4119
SAR,Sardegna,80+,507,1337
SIC,Sicilia,05-11,44213,0
SIC,Sicilia,12-19,24796,38009
SIC,Sicilia,20-29,15740,58410
SIC,Sicilia,30-39,21294,56976
SIC,Sicilia,40-49,21234,58704
SIC,Sicilia,50-59,16641,50838
SIC,Sicilia,60-69,10126,31811
SIC,Sicilia,70-79,5161,17598
SIC,Sicilia,80+,2723,7423
TOS,Toscana,05-11,48885,6
TOS,Toscana,12-19,15259,41447
TOS,Toscana,20-29,9189,54747
TOS,Toscana,30-39,13415,54205
TOS,Toscana,40-49,19311,67031
TOS,Toscana,50-59,18233,55239
TOS,Toscana,60-69,7612,29948
TOS,Toscana,70-79,3169,18595
TOS,Toscana,80+,1414,4180
UMB,Umbria,05-11,10561,0
UMB,Umbria,12-19,3583,8673
UMB,Umbria,20-29,1920,11813
UMB,Umbria,30-39,2784,11526
UMB,Umbria,40-49,3536,13319
UMB,Umbria,50-59,3177,10109
UMB,Umbria,60-69,1247,5444
UMB,Umbria,70-79,470,4064
UMB,Umbria,80+,324,1241
VDA,Valle d'Aosta,05-11,816,0
VDA,Valle d'Aosta,12-19,892,711
VDA,Valle d'Aosta,20-29,533,1179
VDA,Valle d'Aosta,30-39,774,1257
VDA,Valle d'Aosta,40-49,1190,1360
VDA,Valle d'Aosta,50-59,1125,1143
VDA,Valle d'Aosta,60-69,456,702
VDA,Valle d'Aosta,70-79,189,320
VDA,Valle d'Aosta,80+,72,109
VEN,Veneto,05-11,69301,4
VEN,Veneto,12-19,33284,46755
VEN,Veneto,20-29,21328,73641
VEN,Veneto,30-39,29953,71171
VEN,Veneto,40-49,42930,76625
VEN,Veneto,50-59,42465,61890
VEN,Veneto,60-69,16433,34895
VEN,Veneto,70-79,5718,21579
VEN,Veneto,80+,2529,8805
