area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,80+,3187,7350,22194
TOS,Toscana,05-11,19113,5,0
TOS,Toscana,12-19,7063,5693,0
TOS,Toscana,20-29,3858,11057,0
TOS,Toscana,30-39,6765,17221,0
TOS,Toscana,40-49,9789,21916,0
TOS,Toscana,50-59,8806,27422,0
TOS,Toscana,60-69,5247,22205,43723
TOS,Toscana,70-79,2720,22074,42047
TOS,Toscana,80+,1476,3947,29833
UMB,Umbria,05-11,8324,2,0
UMB,Umbria,12-19,2781,2847,0
UMB,Umbria,20-29,1212,4522,0
UMB,Umbria,30-39,2120,7108,0
UMB,Umbria,40-49,2910,8526,0
UMB,Umbria,50-59,2360,9574,0
UMB,Umbria,60-69,1363,8499,17753
UMB,Umbria,70-79,761,8532,15660
UMB,Umbria,80+,540,2258,11845
VDA,Valle d'Aosta,05-11,161,0,0
VDA,Valle d'Aosta,12-19,163,82,0
VDA,Valle d'Aosta,20-29,117,191,0
VDA,Valle d'Aosta,30-39,221,206,0
VDA,Valle d'Aosta,40-49,330,354,0
VDA,Valle d'Aosta,50-59,294,623,0
VDA,Valle d'Aosta,60-69,202,494,738
VDA,Valle d'Aosta,70-79,90,420,660
VDA,Valle d'Aosta,80+,38,130,391
VEN,Veneto,05-11,32943,9,0
VEN,Veneto,12-19,15327,12651,0
VEN,Veneto,20-29,8929,30712,0
VEN,Veneto,30-39,14749,35864,0
VEN,Veneto,40-49,20539,45161,0
VEN,Veneto,50-59,17364,51204,0
VEN,Veneto,60-69,10591,40642,77244
VEN,Veneto,70-79,4767,34893,62975
VEN,Veneto,80+,2453,12604,42603
