area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PUG,Puglia,20-29,8131,18800,0
PUG,Puglia,30-39,12990,27582,0
PUG,Puglia,40-49,16491,33591,0
PUG,Puglia,50-59,11935,28832,0
PUG,Puglia,60-69,6238,24339,0
PUG,Puglia,70-79,3076,17942,0
PUG,Puglia,80+,1770,4062,22721
SAR,Sardegna,05-11,19484,1,0
SAR,Sardegna,12-19,6668,7866,0
SAR,Sardegna,20-29,3215,8378,0
SAR,Sardegna,30-39,5971,12255,0
SAR,Sardegna,40-49,9351,17286,0
SAR,Sardegna,50-59,8061,14845,0
SAR,Sardegna,60-69,4083,10679,0
SAR,Sardegna,70-79,1853,6955,0
SAR,Sardegna,80+,1139,2465,8842
SIC,Sicilia,05-11,70742,0,0
SIC,Sicilia,12-19,36489,24492,0
SIC,Sicilia,20-29,18385,28387,0
SIC,Sicilia,30-39,27659,37608,0
SIC,Sicilia,40-49,29210,42370,0
SIC,Sicilia,50-59,22124,38022,0
SIC,Sicilia,60-69,14136,25592,0
SIC,Sicilia,70-79,7739,15047,0
SIC,Sicilia,80+,4405,5883,16147
TOS,Toscana,05-11,58868,13,0
TOS,Toscana,12-19,19985,12621,0
TOS,Toscana,20-29,10439,17219,0
TOS,Toscana,30-39,16256,24019,0
TOS,Toscana,40-49,23847,29930,0
TOS,Toscana,50-59,22472,30851,0
TOS,Toscana,60-69,10643,22652,0
TOS,Toscana,70-79,4653,20598,0
TOS,Toscana,80+,2376,3915,33373
UMB,Umbria,05-11,16737,2,0
UMB,Umbria,12-19,5611,5490,0
UMB,Umbria,20-29,2483,6026,0
UMB,Umbria,30-39,3954,9029,0
UMB,Umbria,40-49,5239,10868,0
UMB,Umbria,50-59,4555,9702,0
UMB,Umbria,60-69,2082,7151,0
UMB,Umbria,70-79,938,6711,0
UMB,Umbria,80+,687,1889,9982
VDA,Valle d'Aosta,05-11,833,0,0
VDA,Valle d'Aosta,12-19,913,171,0
VDA,Valle d'Aosta,20-29,544,237,0
VDA,Valle d'Aosta,30-39,826,280,0
VDA,Valle d'Aosta,40-49,1241,366,0
VDA,Valle d'Aosta,50-59,1159,473,0
VDA,Valle d'Aosta,60-69,561,349,0
VDA,Valle d'Aosta,70-79,221,269,0
VDA,Valle d'Aosta,80+,103,81,333
VEN,Veneto,05-11,79151,10,0
VEN,Veneto,12-19,37036,16610,0
VEN,Veneto,20-29,22157,28241,0
VEN,Veneto,30-39,32283,33261,0
VEN,Veneto,40-49,46865,41457,0
VEN,Veneto,50-59,45718,40950,0
VEN,Veneto,60-69,20528,29374,0
VEN,Veneto,70-79,7606,24778,0
VEN,Veneto,80+,3742,9921,37051
