area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,30-39,583,1892,0,0
EMR,Emilia-Romagna,40-49,729,2705,0,0
EMR,Emilia-Romagna,50-59,941,3468,0,0
EMR,Emilia-Romagna,60-69,658,2447,10289,2448
EMR,Emilia-Romagna,70-79,491,2190,9192,3704
EMR,Emilia-Romagna,80+,525,1262,7763,6581
FVG,Friuli-Venezia Giulia,00-04,185,0,0,0
FVG,Friuli-Venezia Giulia,05-11,165,0,0,0
FVG,Friuli-Venezia Giulia,12-19,78,50,0,0
FVG,Friuli-Venezia Giulia,20-29,159,222,0,0
FVG,Friuli-Venezia Giulia,30-39,227,286,0,0
FVG,Friuli-Venezia Giulia,40-49,364,374,0,0
FVG,Friuli-Venezia Giulia,50-59,546,482,0,0
FVG,Friuli-Venezia Giulia,60-69,378,394,2861,452
FVG,Friuli-Venezia Giulia,70-79,254,416,2511,733
FVG,Friuli-Venezia Giulia,80+,221,222,1745,942
LAZ,Lazio,00-04,921,0,0,0
LAZ,Lazio,05-11,779,0,0,0
LAZ,Lazio,12-19,340,230,0,0
LAZ,Lazio,20-29,191,603,0,0
LAZ,Lazio,30-39,399,1043,0,0
LAZ,Lazio,40-49,576,1534,0,0
LAZ,Lazio,50-59,725,1988,0,0
LAZ,Lazio,60-69,464,1406,10067,1044
LAZ,Lazio,70-79,233,526,6430,1339
LAZ,Lazio,80+,130,158,3148,1620
LIG,Liguria,00-04,25,0,0,0
LIG,Liguria,05-11,40,0,0,0
LIG,Liguria,12-19,20,2,0,0
LIG,Liguria,20-29,32,21,0,0
LIG,Liguria,30-39,46,27,0,0
LIG,Liguria,40-49,114,40,0,0
LIG,Liguria,50-59,155,69,0,0
LIG,Liguria,60-69,126,42,998,93
LIG,Liguria,70-79,63,26,736,110
LIG,Liguria,80+,44,25,500,190
LOM,Lombardia,00-04,2823,0,0,0
LOM,Lombardia,05-11,1532,0,0,0
LOM,Lombardia,12-19,577,460,0,0
LOM,Lombardia,20-29,525,2006,0,0
LOM,Lombardia,30-39,1087,3384,0,0
LOM,Lombardia,40-49,1449,4255,0,0
LOM,Lombardia,50-59,1590,5843,0,0
LOM,Lombardia,60-69,1300,4502,20418,2971
LOM,Lombardia,70-79,887,4186,17914,4788
LOM,Lombardia,80+,873,1917,13426,8489
MAR,Marche,00-04,343,0,0,0
MAR,Marche,05-11,380,0,0,0
MAR,Marche,12-19,199,97,0,0
MAR,Marche,20-29,148,230,0,0
MAR,Marche,30-39,331,410,0,0
MAR,Marche,40-49,482,518,0,0
MAR,Marche,50-59,488,723,0,0
MAR,Marche,60-69,404,797,5888,388
MAR,Marche,70-79,255,705,5283,600
MAR,Marche,80+,239,513,4798,740
MOL,Molise,00-04,57,0,0,0
MOL,Molise,05-11,43,0,0,0
MOL,Molise,12-19,18,4,0,0
MOL,Molise,20-29,16,23,0,0
MOL,Molise,30-39,24,36,0,0
MOL,Molise,40-49,24,50,0,0
MOL,Molise,50-59,27,70,0,0
MOL,Molise,60-69,29,54,725,59
MOL,Molise,70-79,19,36,544,95
MOL,Molise,80+,12,13,267,94
PAB,P.A. Bolzano,00-04,30,0,0,0
PAB,P.A. Bolzano,05-11,29,0,0,0
PAB,P.A. Bolzano,12-19,11,3,0,0
PAB,P.A. Bolzano,20-29,18,6,0,0
PAB,P.A. Bolzano,30-39,29,9,0,0
PAB,P.A. Bolzano,40-49,30,9,0,0
PAB,P.A. Bolzano,50-59,32,19,0,0
PAB,P.A. Bolzano,60-69,25,5,187,38
PAB,P.A. Bolzano,70-79,10,8,123,41
PAB,P.A. Bolzano,80+,5,6,110,44
PAT,P.A. Trento,00-04,161,0,0,0
PAT,P.A. Trento,05-11,58,0,0,0
PAT,P.A. Trento,12-19,19,29,0,0
PAT,P.A. Trento,20-29,41,119,0,0
PAT,P.A. Trento,30-39,71,166,0,0
PAT,P.A. Trento,40-49,91,137,0,0
PAT,P.A. Trento,50-59,118,261,0,0
PAT,P.A. Trento,60-69,86,226,1059,140
PAT,P.A. Trento,70-79,66,194,921,149
PAT,P.A. Trento,80+,52,128,805,189
PIE,Piemonte,00-04,438,0,0,0
PIE,Piemonte,05-11,255,0,0,0
PIE,Piemonte,12-19,130,88,0,0
PIE,Piemonte,20-29,152,322,0,0
PIE,Piemonte,30-39,306,506,0,0
PIE,Piemonte,40-49,483,633,0,0
PIE,Piemonte,50-59,582,953,0,0
PIE,Piemonte,60-69,580,790,6236,1116
PIE,Piemonte,70-79,379,927,6051,1775
PIE,Piemonte,80+,414,566,5711,4107
PUG,Puglia,00-04,854,0,0,0
PUG,Puglia,05-11,572,0,0,0
PUG,Puglia,12-19,246,282,0,0
PUG,Puglia,20-29,181,715,0,0
PUG,Puglia,30-39,309,1342,0,0
PUG,Puglia,40-49,456,1818,0,0
PUG,Puglia,50-59,446,2058,0,0
PUG,Puglia,60-69,340,2012,8971,794
PUG,Puglia,70-79,259,1539,7304,1177
PUG,Puglia,80+,260,613,5054,1609
SAR,Sardegna,00-04,158,0,0,0
SAR,Sardegna,05-11,168,0,0,0
SAR,Sardegna,12-19,64,67,0,0
SAR,Sardegna,20-29,39,167,0,0
SAR,Sardegna,30-39,115,343,0,0
SAR,Sardegna,40-49,211,563,0,0
SAR,Sardegna,50-59,233,674,0,0
SAR,Sardegna,60-69,160,579,3380,415
SAR,Sardegna,70-79,110,412,2176,555
SAR,Sardegna,80+,119,164,1546,535
SIC,Sicilia,00-04,259,0,0,0
SIC,Sicilia,05-11,266,0,0,0
SIC,Sicilia,12-19,165,27,0,0
SIC,Sicilia,20-29,81,68,0,0
SIC,Sicilia,30-39,185,135,0,0
SIC,Sicilia,40-49,255,156,0,0
SIC,Sicilia,50-59,283,234,0,0
SIC,Sicilia,60-69,228,203,3420,147
SIC,Sicilia,70-79,185,117,2740,263
SIC,Sicilia,80+,167,69,1601,351
TOS,Toscana,00-04,746,0,0,0
TOS,Toscana,05-11,465,1,0,0
TOS,Toscana,12-19,209,145,0,0
TOS,Toscana,20-29,139,466,0,0
TOS,Toscana,30-39,301,886,0,0
TOS,Toscana,40-49,453,1268,0,0
TOS,Toscana,50-59,560,1859,0,0
TOS,Toscana,60-69,417,1426,7423,896
TOS,Toscana,70-79,261,1392,6635,1771
TOS,Toscana,80+,203,403,4128,3347
UMB,Umbria,00-04,294,0,0,0
UMB,Umbria,05-11,262,0,0,0
UMB,Umbria,12-19,97,143,0,0
UMB,Umbria,20-29,57,251,0,0
UMB,Umbria,30-39,113,472,0,0
UMB,Umbria,40-49,199,725,0,0
UMB,Umbria,50-59,163,865,0,0
UMB,Umbria,60-69,175,781,3162,485
UMB,Umbria,70-79,111,697,2628,789
UMB,Umbria,80+,121,292,2140,1055
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,2,1,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,7,50,5
VDA,Valle d'Aosta,70-79,0,1,29,8
VDA,Valle d'Aosta,80+,2,1,20,13
VEN,Veneto,00-04,2637,0,0,0
VEN,Veneto,05-11,1697,0,0,0
VEN,Veneto,12-19,629,551,0,0
VEN,Veneto,20-29,583,2115,0,0
VEN,Veneto,30-39,1136,2886,0,0
VEN,Veneto,40-49,1575,3708,0,0
VEN,Veneto,50-59,1688,4755,0,0
VEN,Veneto,60-69,1267,3349,16884,2324
VEN,Veneto,70-79,785,3049,14508,3228
VEN,Veneto,80+,763,2279,13270,5834
