area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,12-19,155,70,0,0
FVG,Friuli-Venezia Giulia,20-29,241,254,0,0
FVG,Friuli-Venezia Giulia,30-39,377,357,0,0
FVG,Friuli-Venezia Giulia,40-49,606,442,0,0
FVG,Friuli-Venezia Giulia,50-59,872,571,0,0
FVG,Friuli-Venezia Giulia,60-69,570,451,4291,616
FVG,Friuli-Venezia Giulia,70-79,382,438,3620,963
FVG,Friuli-Venezia Giulia,80+,311,221,2401,1350
LAZ,Lazio,00-04,1281,0,0,0
LAZ,Lazio,05-11,1147,0,0,0
LAZ,Lazio,12-19,571,347,0,0
LAZ,Lazio,20-29,276,782,0,0
LAZ,Lazio,30-39,590,1413,0,0
LAZ,Lazio,40-49,900,2136,0,0
LAZ,Lazio,50-59,1123,2609,0,0
LAZ,Lazio,60-69,697,1825,14435,1481
LAZ,Lazio,70-79,343,724,9246,1872
LAZ,Lazio,80+,187,198,4536,2293
LIG,Liguria,00-04,34,0,0,0
LIG,Liguria,05-11,68,0,0,0
LIG,Liguria,12-19,60,7,0,0
LIG,Liguria,20-29,52,29,0,0
LIG,Liguria,30-39,111,37,0,0
LIG,Liguria,40-49,223,53,0,0
LIG,Liguria,50-59,306,98,0,0
LIG,Liguria,60-69,216,58,1946,164
LIG,Liguria,70-79,111,51,1390,210
LIG,Liguria,80+,71,40,872,316
LOM,Lombardia,00-04,3678,0,0,0
LOM,Lombardia,05-11,2238,0,0,0
LOM,Lombardia,12-19,952,574,0,0
LOM,Lombardia,20-29,802,2298,0,0
LOM,Lombardia,30-39,1641,3919,0,0
LOM,Lombardia,40-49,2301,5022,0,0
LOM,Lombardia,50-59,2625,6678,0,0
LOM,Lombardia,60-69,1961,4969,30620,4404
LOM,Lombardia,70-79,1257,4539,26343,6771
LOM,Lombardia,80+,1181,2062,19026,12188
MAR,Marche,00-04,478,0,0,0
MAR,Marche,05-11,657,0,0,0
MAR,Marche,12-19,384,113,0,0
MAR,Marche,20-29,214,262,0,0
MAR,Marche,30-39,529,471,0,0
MAR,Marche,40-49,752,592,0,0
MAR,Marche,50-59,783,825,0,0
MAR,Marche,60-69,595,875,8451,494
MAR,Marche,70-79,357,792,7279,798
MAR,Marche,80+,302,578,6233,931
MOL,Molise,00-04,73,0,0,0
MOL,Molise,05-11,70,0,0,0
MOL,Molise,12-19,32,7,0,0
MOL,Molise,20-29,21,31,0,0
MOL,Molise,30-39,38,51,0,0
MOL,Molise,40-49,34,74,0,0
MOL,Molise,50-59,46,88,0,0
MOL,Molise,60-69,48,73,1023,71
MOL,Molise,70-79,23,50,745,114
MOL,Molise,80+,13,19,361,125
PAB,P.A. Bolzano,00-04,72,0,0,0
PAB,P.A. Bolzano,05-11,63,0,0,0
PAB,P.A. Bolzano,12-19,28,4,0,0
PAB,P.A. Bolzano,20-29,38,8,0,0
PAB,P.A. Bolzano,30-39,57,11,0,0
PAB,P.A. Bolzano,40-49,56,10,0,0
PAB,P.A. Bolzano,50-59,63,21,0,0
PAB,P.A. Bolzano,60-69,40,8,364,64
PAB,P.A. Bolzano,70-79,20,10,245,84
PAB,P.A. Bolzano,80+,9,8,198,89
PAT,P.A. Trento,00-04,181,0,0,0
PAT,P.A. Trento,05-11,85,0,0,0
PAT,P.A. Trento,12-19,38,30,0,0
PAT,P.A. Trento,20-29,56,138,0,0
PAT,P.A. Trento,30-39,109,196,0,0
PAT,P.A. Trento,40-49,128,158,0,0
PAT,P.A. Trento,50-59,173,303,0,0
PAT,P.A. Trento,60-69,123,249,1554,180
PAT,P.A. Trento,70-79,81,225,1256,202
PAT,P.A. Trento,80+,65,129,1023,238
PIE,Piemonte,00-04,631,0,0,0
PIE,Piemonte,05-11,496,0,0,0
PIE,Piemonte,12-19,294,112,0,0
PIE,Piemonte,20-29,321,384,0,0
PIE,Piemonte,30-39,589,609,0,0
PIE,Piemonte,40-49,892,795,0,0
PIE,Piemonte,50-59,1104,1168,0,0
PIE,Piemonte,60-69,978,918,11070,1848
PIE,Piemonte,70-79,615,1030,10083,2773
PIE,Piemonte,80+,576,598,8585,6146
PUG,Puglia,00-04,1060,0,0,0
PUG,Puglia,05-11,814,0,0,0
PUG,Puglia,12-19,394,339,0,0
PUG,Puglia,20-29,227,763,0,0
PUG,Puglia,30-39,410,1458,0,0
PUG,Puglia,40-49,608,2061,0,0
PUG,Puglia,50-59,568,2274,0,0
PUG,Puglia,60-69,433,2182,11493,989
PUG,Puglia,70-79,328,1692,9209,1464
PUG,Puglia,80+,296,654,6115,1892
SAR,Sardegna,00-04,198,0,0,0
SAR,Sardegna,05-11,261,0,0,0
SAR,Sardegna,12-19,122,89,0,0
SAR,Sardegna,20-29,45,194,0,0
SAR,Sardegna,30-39,162,398,0,0
SAR,Sardegna,40-49,280,678,0,0
SAR,Sardegna,50-59,314,783,0,0
SAR,Sardegna,60-69,214,638,4274,536
SAR,Sardegna,70-79,148,441,2829,680
SAR,Sardegna,80+,140,190,1948,666
SIC,Sicilia,00-04,361,0,0,0
SIC,Sicilia,05-11,460,0,0,0
SIC,Sicilia,12-19,306,49,0,0
SIC,Sicilia,20-29,122,114,0,0
SIC,Sicilia,30-39,295,207,0,0
SIC,Sicilia,40-49,383,272,0,0
SIC,Sicilia,50-59,432,388,0,0
SIC,Sicilia,60-69,331,318,4879,202
SIC,Sicilia,70-79,265,207,3738,345
SIC,Sicilia,80+,228,114,2160,448
TOS,Toscana,00-04,1005,0,0,0
TOS,Toscana,05-11,818,1,0,0
TOS,Toscana,12-19,399,194,0,0
TOS,Toscana,20-29,209,525,0,0
TOS,Toscana,30-39,456,1079,0,0
TOS,Toscana,40-49,716,1568,0,0
TOS,Toscana,50-59,887,2195,0,0
TOS,Toscana,60-69,634,1669,10450,1200
TOS,Toscana,70-79,375,1537,9068,2344
TOS,Toscana,80+,264,417,5437,4277
UMB,Umbria,00-04,364,0,0,0
UMB,Umbria,05-11,335,0,0,0
UMB,Umbria,12-19,132,173,0,0
UMB,Umbria,20-29,84,275,0,0
UMB,Umbria,30-39,159,546,0,0
UMB,Umbria,40-49,253,821,0,0
UMB,Umbria,50-59,237,996,0,0
UMB,Umbria,60-69,211,891,3971,608
UMB,Umbria,70-79,139,762,3329,970
UMB,Umbria,80+,141,316,2589,1289
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,2,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,1,0,0
VDA,Valle d'Aosta,30-39,6,1,0,0
VDA,Valle d'Aosta,40-49,15,3,0,0
VDA,Valle d'Aosta,50-59,11,10,0,0
VDA,Valle d'Aosta,60-69,7,9,91,5
VDA,Valle d'Aosta,70-79,1,1,66,15
VDA,Valle d'Aosta,80+,2,1,50,21
VEN,Veneto,00-04,3533,0,0,0
VEN,Veneto,05-11,2465,0,0,0
VEN,Veneto,12-19,1005,692,0,0
VEN,Veneto,20-29,885,2329,0,0
VEN,Veneto,30-39,1708,3363,0,0
VEN,Veneto,40-49,2422,4360,0,0
VEN,Veneto,50-59,2761,5352,0,0
VEN,Veneto,60-69,1985,3777,24977,3282
VEN,Veneto,70-79,1138,3315,21146,4386
VEN,Veneto,80+,976,2411,17582,7589
