area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,12-19,2518,2552,0,0
LAZ,Lazio,20-29,1186,5659,0,0
LAZ,Lazio,30-39,2394,9668,0,0
LAZ,Lazio,40-49,3478,13666,0,0
LAZ,Lazio,50-59,3627,18094,0,0
LAZ,Lazio,60-69,2223,13711,38617,3311
LAZ,Lazio,70-79,1139,6808,26772,4028
LAZ,Lazio,80+,539,1689,12486,5366
LIG,Liguria,00-04,233,0,0,0
LIG,Liguria,05-11,583,0,0,0
LIG,Liguria,12-19,524,291,0,0
LIG,Liguria,20-29,336,730,0,0
LIG,Liguria,30-39,655,1187,0,0
LIG,Liguria,40-49,1015,1711,0,0
LIG,Liguria,50-59,1299,3381,0,0
LIG,Liguria,60-69,855,3182,7115,463
LIG,Liguria,70-79,459,1991,6023,629
LIG,Liguria,80+,225,808,3188,926
LOM,Lombardia,00-04,11020,0,0,0
LOM,Lombardia,05-11,9781,0,0,0
LOM,Lombardia,12-19,4331,4568,0,0
LOM,Lombardia,20-29,2751,16138,0,0
LOM,Lombardia,30-39,5721,26015,0,0
LOM,Lombardia,40-49,7948,34584,0,0
LOM,Lombardia,50-59,8392,48572,0,0
LOM,Lombardia,60-69,5748,37402,79494,8954
LOM,Lombardia,70-79,3152,33217,66951,13332
LOM,Lombardia,80+,2315,11910,40436,23443
MAR,Marche,00-04,1615,0,0,0
MAR,Marche,05-11,3079,0,0,0
MAR,Marche,12-19,1618,1163,0,0
MAR,Marche,20-29,699,2505,0,0
MAR,Marche,30-39,1581,4248,0,0
MAR,Marche,40-49,2313,5697,0,0
MAR,Marche,50-59,2181,7842,0,0
MAR,Marche,60-69,1495,8566,19109,869
MAR,Marche,70-79,862,7698,16464,1381
MAR,Marche,80+,609,4100,12045,1557
MOL,Molise,00-04,307,0,0,0
MOL,Molise,05-11,352,1,0,0
MOL,Molise,12-19,129,125,0,0
MOL,Molise,20-29,53,265,0,0
MOL,Molise,30-39,126,490,0,0
MOL,Molise,40-49,146,683,0,0
MOL,Molise,50-59,137,964,0,0
MOL,Molise,60-69,108,787,2875,156
MOL,Molise,70-79,60,694,2115,224
MOL,Molise,80+,43,144,1035,298
PAB,P.A. Bolzano,00-04,568,0,0,0
PAB,P.A. Bolzano,05-11,981,0,0,0
PAB,P.A. Bolzano,12-19,524,241,0,0
PAB,P.A. Bolzano,20-29,471,664,0,0
PAB,P.A. Bolzano,30-39,721,1088,0,0
PAB,P.A. Bolzano,40-49,772,1359,0,0
PAB,P.A. Bolzano,50-59,860,1998,0,0
PAB,P.A. Bolzano,60-69,443,1052,3033,301
PAB,P.A. Bolzano,70-79,173,837,2275,446
PAB,P.A. Bolzano,80+,156,358,1644,595
PAT,P.A. Trento,00-04,768,0,0,0
PAT,P.A. Trento,05-11,706,0,0,0
PAT,P.A. Trento,12-19,438,155,0,0
PAT,P.A. Trento,20-29,346,608,0,0
PAT,P.A. Trento,30-39,593,925,0,0
PAT,P.A. Trento,40-49,776,1040,0,0
PAT,P.A. Trento,50-59,861,1689,0,0
PAT,P.A. Trento,60-69,558,1608,5503,419
PAT,P.A. Trento,70-79,303,1443,4540,529
PAT,P.A. Trento,80+,159,550,2970,601
PIE,Piemonte,00-04,3035,0,0,0
PIE,Piemonte,05-11,4044,0,0,0
PIE,Piemonte,12-19,2386,1497,0,0
PIE,Piemonte,20-29,1589,5408,0,0
PIE,Piemonte,30-39,3012,8414,0,0
PIE,Piemonte,40-49,4548,11536,0,0
PIE,Piemonte,50-59,4980,17882,0,0
PIE,Piemonte,60-69,3657,17094,39238,5102
PIE,Piemonte,70-79,2181,17683,35494,7471
PIE,Piemonte,80+,1385,6740,22438,16052
PUG,Puglia,00-04,3132,0,0,0
PUG,Puglia,05-11,2980,0,0,0
PUG,Puglia,12-19,1322,1702,0,0
PUG,Puglia,20-29,543,3286,0,0
PUG,Puglia,30-39,1177,5774,0,0
PUG,Puglia,40-49,1578,8864,0,0
PUG,Puglia,50-59,1409,11030,0,0
PUG,Puglia,60-69,1014,10614,24567,1654
PUG,Puglia,70-79,661,8238,19862,2405
PUG,Puglia,80+,514,2126,11261,2912
SAR,Sardegna,00-04,781,0,0,0
SAR,Sardegna,05-11,1060,0,0,0
SAR,Sardegna,12-19,541,679,0,0
SAR,Sardegna,20-29,243,1353,0,0
SAR,Sardegna,30-39,602,2637,0,0
SAR,Sardegna,40-49,997,4471,0,0
SAR,Sardegna,50-59,1080,5601,0,0
SAR,Sardegna,60-69,735,4848,10844,1109
SAR,Sardegna,70-79,448,3629,7980,1412
SAR,Sardegna,80+,368,1210,5000,1351
SIC,Sicilia,00-04,1705,0,0,0
SIC,Sicilia,05-11,2815,0,0,0
SIC,Sicilia,12-19,1638,908,0,0
SIC,Sicilia,20-29,819,2166,0,0
SIC,Sicilia,30-39,1602,3705,0,0
SIC,Sicilia,40-49,1858,4727,0,0
SIC,Sicilia,50-59,1725,6653,0,0
SIC,Sicilia,60-69,1454,5930,15387,463
SIC,Sicilia,70-79,1015,4198,11964,772
SIC,Sicilia,80+,702,1606,6138,897
TOS,Toscana,00-04,4289,0,0,0
TOS,Toscana,05-11,4571,1,0,0
TOS,Toscana,12-19,1932,2078,0,0
TOS,Toscana,20-29,942,4228,0,0
TOS,Toscana,30-39,1939,7890,0,0
TOS,Toscana,40-49,2917,11365,0,0
TOS,Toscana,50-59,3229,17476,0,0
TOS,Toscana,60-69,2090,14043,32515,2600
TOS,Toscana,70-79,1187,12906,29513,5080
TOS,Toscana,80+,598,2841,15353,9534
UMB,Umbria,00-04,1170,0,0,0
UMB,Umbria,05-11,1534,0,0,0
UMB,Umbria,12-19,646,772,0,0
UMB,Umbria,20-29,294,1442,0,0
UMB,Umbria,30-39,557,2764,0,0
UMB,Umbria,40-49,806,3934,0,0
UMB,Umbria,50-59,767,5084,0,0
UMB,Umbria,60-69,512,4530,9729,1122
UMB,Umbria,70-79,321,4714,8557,1731
UMB,Umbria,80+,260,1455,5756,2273
VDA,Valle d'Aosta,00-04,11,0,0,0
VDA,Valle d'Aosta,05-11,19,0,0,0
VDA,Valle d'Aosta,12-19,23,12,0,0
VDA,Valle d'Aosta,20-29,16,30,0,0
VDA,Valle d'Aosta,30-39,42,53,0,0
VDA,Valle d'Aosta,40-49,97,106,0,0
VDA,Valle d'Aosta,50-59,87,236,0,0
VDA,Valle d'Aosta,60-69,69,204,442,36
VDA,Valle d'Aosta,70-79,28,161,399,41
VDA,Valle d'Aosta,80+,17,44,205,81
VEN,Veneto,00-04,9835,0,0,0
VEN,Veneto,05-11,9820,1,0,0
VEN,Veneto,12-19,4688,4353,0,0
VEN,Veneto,20-29,2975,13904,0,0
VEN,Veneto,30-39,5569,19807,0,0
VEN,Veneto,40-49,8346,27068,0,0
VEN,Veneto,50-59,8829,36793,0,0
VEN,Veneto,60-69,5725,30007,60906,6441
VEN,Veneto,70-79,2914,26820,50895,8098
VEN,Veneto,80+,1831,12040,33750,13064
