area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PIE,Piemonte,60-69,14181,31722
PIE,Piemonte,70-79,5964,21187
PIE,Piemonte,80+,2759,7553
PUG,Puglia,05-11,42100,7
PUG,Puglia,12-19,14445,44941
PUG,Puglia,20-29,7243,54559
PUG,Puglia,30-39,11105,53016
PUG,Puglia,40-49,13798,56216
PUG,Puglia,50-59,9731,41734
PUG,Puglia,60-69,4747,27001
PUG,Puglia,70-79,2239,15421
PUG,Puglia,80+,1195,4029
SAR,Sardegna,05-11,16019,0
SAR,Sardegna,12-19,5313,16711
SAR,Sardegna,20-29,2786,18566
SAR,Sardegna,30-39,5072,21354
SAR,Sardegna,40-49,7690,23704
SAR,Sardegna,50-59,6740,17798
SAR,Sardegna,60-69,3071,11395
SAR,Sardegna,70-79,1289,5851
SAR,Sardegna,80+,728,2059
SIC,Sicilia,05-11,62247,0
SIC,Sicilia,12-19,31767,54127
SIC,Sicilia,20-29,17407,73447
SIC,Sicilia,30-39,25199,76774
SIC,Sicilia,40-49,25881,80166
SIC,Sicilia,50-59,19512,66831
SIC,Sicilia,60-69,11934,41446
SIC,Sicilia,70-79,6347,22644
SIC,Sicilia,80+,3499,9307
TOS,Toscana,05-11,56153,10
TOS,Toscana,12-19,17811,48478
TOS,Toscana,20-29,9943,63605
TOS,Toscana,30-39,15096,64724
TOS,Toscana,40-49,22151,79334
TOS,Toscana,50-59,20883,66221
TOS,Toscana,60-69,9144,36884
TOS,Toscana,70-79,3808,24112
TOS,Toscana,80+,1812,4996
UMB,Umbria,05-11,14179,0
UMB,Umbria,12-19,4605,11769
UMB,Umbria,20-29,2276,14895
UMB,Umbria,30-39,3453,15598
UMB,Umbria,40-49,4596,18101
UMB,Umbria,50-59,3929,13858
UMB,Umbria,60-69,1642,8038
UMB,Umbria,70-79,682,6266
UMB,Umbria,80+,451,1746
VDA,Valle d'Aosta,05-11,872,0
VDA,Valle d'Aosta,12-19,928,812
VDA,Valle d'Aosta,20-29,553,1303
VDA,Valle d'Aosta,30-39,823,1373
VDA,Valle d'Aosta,40-49,1261,1449
VDA,Valle d'Aosta,50-59,1185,1248
VDA,Valle d'Aosta,60-69,503,779
VDA,Valle d'Aosta,70-79,203,357
VDA,Valle d'Aosta,80+,82,123
VEN,Veneto,05-11,78122,8
VEN,Veneto,12-19,37155,53905
VEN,Veneto,20-29,23022,84277
VEN,Veneto,30-39,32814,82320
VEN,Veneto,40-49,47655,89294
VEN,Veneto,50-59,46844,73029
VEN,Veneto,60-69,19030,41447
VEN,Veneto,70-79,6817,26664
VEN,Veneto,80+,3101,10750
