area,nome_area,fascia_anagrafica,totale_guariti
MAR,Marche,50-59,1869
MAR,Marche,60-69,802
MAR,Marche,70-79,250
MAR,Marche,80+,161
MOL,Molise,05-11,208
MOL,Molise,12-19,151
MOL,Molise,20-29,75
MOL,Molise,30-39,67
MOL,Molise,40-49,61
MOL,Molise,50-59,51
MOL,Molise,60-69,19
MOL,Molise,70-79,13
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2835
PAB,P.A. Bolzano,12-19,2485
PAB,P.A. Bolzano,20-29,1894
PAB,P.A. Bolzano,30-39,1774
PAB,P.A. Bolzano,40-49,1975
PAB,P.A. Bolzano,50-59,1659
PAB,P.A. Bolzano,60-69,649
PAB,P.A. Bolzano,70-79,229
PAB,P.A. Bolzano,80+,112
PAT,P.A. Trento,05-11,998
PAT,P.A. Trento,12-19,872
PAT,P.A. Trento,20-29,643
PAT,P.A. Trento,30-39,685
PAT,P.A. Trento,40-49,951
PAT,P.A. Trento,50-59,786
PAT,P.A. Trento,60-69,323
PAT,P.A. Trento,70-79,123
PAT,P.A. Trento,80+,53
PIE,Piemonte,05-11,13479
PIE,Piemonte,12-19,6418
PIE,Piemonte,20-29,4290
PIE,Piemonte,30-39,5602
PIE,Piemonte,40-49,7134
PIE,Piemonte,50-59,6143
PIE,Piemonte,60-69,3261
PIE,Piemonte,70-79,1732
PIE,Piemonte,80+,996
PUG,Puglia,05-11,3268
PUG,Puglia,12-19,2082
PUG,Puglia,20-29,1736
PUG,Puglia,30-39,1662
PUG,Puglia,40-49,1592
PUG,Puglia,50-59,1146
PUG,Puglia,60-69,544
PUG,Puglia,70-79,246
PUG,Puglia,80+,123
SAR,Sardegna,05-11,2175
SAR,Sardegna,12-19,1600
SAR,Sardegna,20-29,1590
SAR,Sardegna,30-39,1788
SAR,Sardegna,40-49,1525
SAR,Sardegna,50-59,1318
SAR,Sardegna,60-69,642
SAR,Sardegna,70-79,302
SAR,Sardegna,80+,140
SIC,Sicilia,05-11,7951
SIC,Sicilia,12-19,9064
SIC,Sicilia,20-29,7338
SIC,Sicilia,30-39,8270
SIC,Sicilia,40-49,7488
SIC,Sicilia,50-59,5831
SIC,Sicilia,60-69,3292
SIC,Sicilia,70-79,1582
SIC,Sicilia,80+,719
TOS,Toscana,05-11,7804
TOS,Toscana,12-19,5295
TOS,Toscana,20-29,4522
TOS,Toscana,30-39,3882
TOS,Toscana,40-49,4416
TOS,Toscana,50-59,3420
TOS,Toscana,60-69,1440
TOS,Toscana,70-79,600
TOS,Toscana,80+,248
UMB,Umbria,05-11,1148
UMB,Umbria,12-19,1451
UMB,Umbria,20-29,913
UMB,Umbria,30-39,783
UMB,Umbria,40-49,868
UMB,Umbria,50-59,687
UMB,Umbria,60-69,266
UMB,Umbria,70-79,136
UMB,Umbria,80+,39
VDA,Valle d'Aosta,05-11,104
VDA,Valle d'Aosta,12-19,207
VDA,Valle d'Aosta,20-29,147
VDA,Valle d'Aosta,30-39,190
VDA,Valle d'Aosta,40-49,293
VDA,Valle d'Aosta,50-59,222
VDA,Valle d'Aosta,60-69,101
VDA,Valle d'Aosta,70-79,40
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,17845
VEN,Veneto,12-19,11417
VEN,Veneto,20-29,8155
VEN,Veneto,30-39,9347
VEN,Veneto,40-49,12056
VEN,Veneto,50-59,10205
VEN,Veneto,60-69,4069
VEN,Veneto,70-79,1549
VEN,Veneto,80+,644
