area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,12-19,388,423,0
MOL,Molise,20-29,143,867,0
MOL,Molise,30-39,352,1417,0
MOL,Molise,40-49,400,1735,0
MOL,Molise,50-59,326,2051,0
MOL,Molise,60-69,238,2224,5862
MOL,Molise,70-79,134,1846,4115
MOL,Molise,80+,98,433,2256
PAB,P.A. Bolzano,05-11,2482,0,0
PAB,P.A. Bolzano,12-19,1223,1279,0
PAB,P.A. Bolzano,20-29,1188,3236,0
PAB,P.A. Bolzano,30-39,1602,4169,0
PAB,P.A. Bolzano,40-49,1689,4915,0
PAB,P.A. Bolzano,50-59,1621,6122,0
PAB,P.A. Bolzano,60-69,902,3823,5365
PAB,P.A. Bolzano,70-79,355,2926,4112
PAB,P.A. Bolzano,80+,278,1122,3015
PAT,P.A. Trento,05-11,1438,0,0
PAT,P.A. Trento,12-19,972,777,0
PAT,P.A. Trento,20-29,724,2274,0
PAT,P.A. Trento,30-39,1167,2610,0
PAT,P.A. Trento,40-49,1406,3111,0
PAT,P.A. Trento,50-59,1419,4373,0
PAT,P.A. Trento,60-69,954,3786,7883
PAT,P.A. Trento,70-79,465,3355,6767
PAT,P.A. Trento,80+,224,1138,4132
PIE,Piemonte,05-11,10007,2,0
PIE,Piemonte,12-19,5553,4438,0
PIE,Piemonte,20-29,3681,14642,0
PIE,Piemonte,30-39,6550,19145,0
PIE,Piemonte,40-49,9028,23870,0
PIE,Piemonte,50-59,8461,32882,0
PIE,Piemonte,60-69,5860,30381,51326
PIE,Piemonte,70-79,3258,29387,45441
PIE,Piemonte,80+,1617,7718,25819
PUG,Puglia,05-11,11542,1,0
PUG,Puglia,12-19,4253,6255,0
PUG,Puglia,20-29,2185,13163,0
PUG,Puglia,30-39,4183,19343,0
PUG,Puglia,40-49,5218,24139,0
PUG,Puglia,50-59,4189,26937,0
PUG,Puglia,60-69,2788,27921,55871
PUG,Puglia,70-79,1683,22558,47080
PUG,Puglia,80+,1010,4906,25783
SAR,Sardegna,05-11,4758,0,0
SAR,Sardegna,12-19,1964,2314,0
SAR,Sardegna,20-29,1003,4965,0
SAR,Sardegna,30-39,2149,7829,0
SAR,Sardegna,40-49,3315,11689,0
SAR,Sardegna,50-59,3056,13749,0
SAR,Sardegna,60-69,2083,12654,23770
SAR,Sardegna,70-79,1148,9802,18184
SAR,Sardegna,80+,812,2885,11126
SIC,Sicilia,05-11,15587,0,0
SIC,Sicilia,12-19,8206,5385,0
SIC,Sicilia,20-29,4260,13000,0
SIC,Sicilia,30-39,7808,18105,0
SIC,Sicilia,40-49,8408,20748,0
SIC,Sicilia,50-59,6900,24458,0
SIC,Sicilia,60-69,5659,22017,45651
SIC,Sicilia,70-79,3502,15600,34225
SIC,Sicilia,80+,2086,5724,18185
TOS,Toscana,05-11,10130,8,0
TOS,Toscana,12-19,4233,5342,0
TOS,Toscana,20-29,2378,12418,0
TOS,Toscana,30-39,4419,18562,0
TOS,Toscana,40-49,6265,24174,0
TOS,Toscana,50-59,6140,32820,0
TOS,Toscana,60-69,3801,26767,44744
TOS,Toscana,70-79,2116,26019,42991
TOS,Toscana,80+,1056,4384,25489
UMB,Umbria,05-11,3929,0,0
UMB,Umbria,12-19,1521,2219,0
UMB,Umbria,20-29,745,4105,0
UMB,Umbria,30-39,1302,6414,0
UMB,Umbria,40-49,1728,8094,0
UMB,Umbria,50-59,1521,9733,0
UMB,Umbria,60-69,954,8982,15924
UMB,Umbria,70-79,533,9123,14477
UMB,Umbria,80+,367,2303,9854
VDA,Valle d'Aosta,05-11,80,0,0
VDA,Valle d'Aosta,12-19,89,59,0
VDA,Valle d'Aosta,20-29,64,166,0
VDA,Valle d'Aosta,30-39,138,197,0
VDA,Valle d'Aosta,40-49,228,342,0
VDA,Valle d'Aosta,50-59,241,614,0
VDA,Valle d'Aosta,60-69,171,526,790
VDA,Valle d'Aosta,70-79,77,451,744
VDA,Valle d'Aosta,80+,32,136,420
VEN,Veneto,05-11,21323,10,0
VEN,Veneto,12-19,10994,11312,0
VEN,Veneto,20-29,6691,30938,0
VEN,Veneto,30-39,11248,36724,0
VEN,Veneto,40-49,15550,47535,0
VEN,Veneto,50-59,14239,57152,0
VEN,Veneto,60-69,8777,46484,78567
VEN,Veneto,70-79,4151,39743,64809
VEN,Veneto,80+,2143,14012,39918
