area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,00-04,6652,0,0,0
LOM,Lombardia,05-11,5353,0,0,0
LOM,Lombardia,12-19,2579,1201,0,0
LOM,Lombardia,20-29,1767,5477,0,0
LOM,Lombardia,30-39,3686,9367,0,0
LOM,Lombardia,40-49,5316,12104,0,0
LOM,Lombardia,50-59,5950,16986,0,0
LOM,Lombardia,60-69,4216,13766,62823,7820
LOM,Lombardia,70-79,2405,12602,52996,11770
LOM,Lombardia,80+,1913,5226,34044,20762
MAR,Marche,00-04,890,0,0,0
MAR,Marche,05-11,1549,0,0,0
MAR,Marche,12-19,883,391,0,0
MAR,Marche,20-29,427,1068,0,0
MAR,Marche,30-39,970,1865,0,0
MAR,Marche,40-49,1461,2469,0,0
MAR,Marche,50-59,1463,3331,0,0
MAR,Marche,60-69,1034,3944,14456,731
MAR,Marche,70-79,611,3570,12380,1172
MAR,Marche,80+,469,2236,9723,1352
MOL,Molise,00-04,146,0,0,0
MOL,Molise,05-11,155,1,0,0
MOL,Molise,12-19,70,37,0,0
MOL,Molise,20-29,35,135,0,0
MOL,Molise,30-39,61,267,0,0
MOL,Molise,40-49,79,320,0,0
MOL,Molise,50-59,73,415,0,0
MOL,Molise,60-69,70,378,1790,117
MOL,Molise,70-79,38,333,1280,174
MOL,Molise,80+,20,81,609,204
PAB,P.A. Bolzano,00-04,256,0,0,0
PAB,P.A. Bolzano,05-11,410,0,0,0
PAB,P.A. Bolzano,12-19,213,29,0,0
PAB,P.A. Bolzano,20-29,218,109,0,0
PAB,P.A. Bolzano,30-39,368,178,0,0
PAB,P.A. Bolzano,40-49,383,207,0,0
PAB,P.A. Bolzano,50-59,425,335,0,0
PAB,P.A. Bolzano,60-69,254,171,1850,206
PAB,P.A. Bolzano,70-79,102,120,1454,317
PAB,P.A. Bolzano,80+,69,66,984,411
PAT,P.A. Trento,00-04,349,0,0,0
PAT,P.A. Trento,05-11,247,0,0,0
PAT,P.A. Trento,12-19,129,49,0,0
PAT,P.A. Trento,20-29,169,244,0,0
PAT,P.A. Trento,30-39,287,375,0,0
PAT,P.A. Trento,40-49,390,377,0,0
PAT,P.A. Trento,50-59,490,662,0,0
PAT,P.A. Trento,60-69,346,593,3774,332
PAT,P.A. Trento,70-79,194,538,3171,407
PAT,P.A. Trento,80+,127,223,2147,430
PIE,Piemonte,00-04,1625,0,0,0
PIE,Piemonte,05-11,1729,0,0,0
PIE,Piemonte,12-19,1147,272,0,0
PIE,Piemonte,20-29,916,1460,0,0
PIE,Piemonte,30-39,1775,2362,0,0
PIE,Piemonte,40-49,2704,3043,0,0
PIE,Piemonte,50-59,3223,4773,0,0
PIE,Piemonte,60-69,2492,4667,29002,4122
PIE,Piemonte,70-79,1533,4971,26466,6121
PIE,Piemonte,80+,1120,2464,18413,13409
PUG,Puglia,00-04,1625,0,0,0
PUG,Puglia,05-11,1585,0,0,0
PUG,Puglia,12-19,747,697,0,0
PUG,Puglia,20-29,330,1826,0,0
PUG,Puglia,30-39,667,3335,0,0
PUG,Puglia,40-49,1000,4836,0,0
PUG,Puglia,50-59,952,5764,0,0
PUG,Puglia,60-69,697,5665,18454,1418
PUG,Puglia,70-79,486,4493,14713,2107
PUG,Puglia,80+,404,1339,8777,2486
SAR,Sardegna,00-04,392,0,0,0
SAR,Sardegna,05-11,599,0,0,0
SAR,Sardegna,12-19,306,254,0,0
SAR,Sardegna,20-29,112,586,0,0
SAR,Sardegna,30-39,360,1299,0,0
SAR,Sardegna,40-49,568,2071,0,0
SAR,Sardegna,50-59,656,2573,0,0
SAR,Sardegna,60-69,456,2174,7838,894
SAR,Sardegna,70-79,291,1534,5512,1158
SAR,Sardegna,80+,234,597,3566,1113
SIC,Sicilia,00-04,660,0,0,0
SIC,Sicilia,05-11,1139,0,0,0
SIC,Sicilia,12-19,722,260,0,0
SIC,Sicilia,20-29,277,936,0,0
SIC,Sicilia,30-39,597,1669,0,0
SIC,Sicilia,40-49,802,1941,0,0
SIC,Sicilia,50-59,825,2754,0,0
SIC,Sicilia,60-69,632,2533,9130,328
SIC,Sicilia,70-79,494,1931,6932,557
SIC,Sicilia,80+,384,768,3759,644
TOS,Toscana,00-04,2051,0,0,0
TOS,Toscana,05-11,2054,0,0,0
TOS,Toscana,12-19,949,631,0,0
TOS,Toscana,20-29,454,1668,0,0
TOS,Toscana,30-39,1013,3245,0,0
TOS,Toscana,40-49,1648,4606,0,0
TOS,Toscana,50-59,2004,6928,0,0
TOS,Toscana,60-69,1320,5686,20850,2033
TOS,Toscana,70-79,788,5105,18805,4106
TOS,Toscana,80+,418,1249,10263,7497
UMB,Umbria,00-04,657,0,0,0
UMB,Umbria,05-11,802,0,0,0
UMB,Umbria,12-19,338,296,0,0
UMB,Umbria,20-29,180,630,0,0
UMB,Umbria,30-39,344,1273,0,0
UMB,Umbria,40-49,539,1830,0,0
UMB,Umbria,50-59,522,2333,0,0
UMB,Umbria,60-69,379,2176,7537,980
UMB,Umbria,70-79,251,2135,6582,1539
UMB,Umbria,80+,212,802,4681,2054
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,8,1,0,0
VDA,Valle d'Aosta,20-29,10,5,0,0
VDA,Valle d'Aosta,30-39,22,7,0,0
VDA,Valle d'Aosta,40-49,55,13,0,0
VDA,Valle d'Aosta,50-59,48,50,0,0
VDA,Valle d'Aosta,60-69,35,41,298,26
VDA,Valle d'Aosta,70-79,13,20,261,36
VDA,Valle d'Aosta,80+,11,6,129,62
VEN,Veneto,00-04,6028,0,0,0
VEN,Veneto,05-11,5311,0,0,0
VEN,Veneto,12-19,2464,1316,0,0
VEN,Veneto,20-29,1811,5481,0,0
VEN,Veneto,30-39,3509,8337,0,0
VEN,Veneto,40-49,5286,10682,0,0
VEN,Veneto,50-59,5994,14317,0,0
VEN,Veneto,60-69,4082,11851,47370,5496
VEN,Veneto,70-79,2164,10814,39819,7148
VEN,Veneto,80+,1474,5950,28676,11711
