area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LOM,Lombardia,12-19,35735,96705
LOM,Lombardia,20-29,23486,137188
LOM,Lombardia,30-39,35323,140035
LOM,Lombardia,40-49,46316,155775
LOM,Lombardia,50-59,43610,122101
LOM,Lombardia,60-69,18801,65121
LOM,Lombardia,70-79,7454,42140
LOM,Lombardia,80+,3742,12645
MAR,Marche,05-11,24522,0
MAR,Marche,12-19,10355,15743
MAR,Marche,20-29,5277,21332
MAR,Marche,30-39,7846,20570
MAR,Marche,40-49,11557,23550
MAR,Marche,50-59,9768,17880
MAR,Marche,60-69,4056,11138
MAR,Marche,70-79,1490,6592
MAR,Marche,80+,902,3372
MOL,Molise,05-11,2104,7
MOL,Molise,12-19,552,2470
MOL,Molise,20-29,347,3937
MOL,Molise,30-39,526,3089
MOL,Molise,40-49,624,3056
MOL,Molise,50-59,474,2280
MOL,Molise,60-69,251,1361
MOL,Molise,70-79,130,786
MOL,Molise,80+,61,187
PAB,P.A. Bolzano,05-11,12598,1
PAB,P.A. Bolzano,12-19,6518,6238
PAB,P.A. Bolzano,20-29,5530,7540
PAB,P.A. Bolzano,30-39,5855,7914
PAB,P.A. Bolzano,40-49,6446,7804
PAB,P.A. Bolzano,50-59,6335,6163
PAB,P.A. Bolzano,60-69,2553,3150
PAB,P.A. Bolzano,70-79,828,1944
PAB,P.A. Bolzano,80+,423,737
PAT,P.A. Trento,05-11,6919,0
PAT,P.A. Trento,12-19,4298,4860
PAT,P.A. Trento,20-29,2844,8098
PAT,P.A. Trento,30-39,3792,7534
PAT,P.A. Trento,40-49,5065,7632
PAT,P.A. Trento,50-59,5194,5474
PAT,P.A. Trento,60-69,2063,2870
PAT,P.A. Trento,70-79,658,1731
PAT,P.A. Trento,80+,292,604
PIE,Piemonte,05-11,52591,1
PIE,Piemonte,12-19,22421,33581
PIE,Piemonte,20-29,14334,53516
PIE,Piemonte,30-39,21707,53830
PIE,Piemonte,40-49,29459,59781
PIE,Piemonte,50-59,27610,49647
PIE,Piemonte,60-69,12785,28230
PIE,Piemonte,70-79,5296,17844
PIE,Piemonte,80+,2329,6120
PUG,Puglia,05-11,32577,1
PUG,Puglia,12-19,11135,36175
PUG,Puglia,20-29,6149,46489
PUG,Puglia,30-39,9008,42450
PUG,Puglia,40-49,10873,43475
PUG,Puglia,50-59,7995,32418
PUG,Puglia,60-69,3693,20341
PUG,Puglia,70-79,1747,11212
PUG,Puglia,80+,874,3194
SAR,Sardegna,05-11,12451,0
SAR,Sardegna,12-19,4338,13050
SAR,Sardegna,20-29,2453,15238
SAR,Sardegna,30-39,4311,16848
SAR,Sardegna,40-49,6354,17994
SAR,Sardegna,50-59,5702,13560
SAR,Sardegna,60-69,2572,8712
SAR,Sardegna,70-79,1028,4338
SAR,Sardegna,80+,552,1455
SIC,Sicilia,05-11,47297,0
SIC,Sicilia,12-19,25689,40195
SIC,Sicilia,20-29,15906,60186
SIC,Sicilia,30-39,21683,59576
SIC,Sicilia,40-49,21871,61383
SIC,Sicilia,50-59,17020,52484
SIC,Sicilia,60-69,10378,32867
SIC,Sicilia,70-79,5373,18199
SIC,Sicilia,80+,2862,7722
TOS,Toscana,05-11,50210,6
TOS,Toscana,12-19,15615,42636
TOS,Toscana,20-29,9265,55936
TOS,Toscana,30-39,13609,55632
TOS,Toscana,40-49,19745,68810
TOS,Toscana,50-59,18735,56436
TOS,Toscana,60-69,7869,30709
TOS,Toscana,70-79,3290,19194
TOS,Toscana,80+,1508,4298
UMB,Umbria,05-11,11019,0
UMB,Umbria,12-19,3698,8983
UMB,Umbria,20-29,1970,12049
UMB,Umbria,30-39,2866,11837
UMB,Umbria,40-49,3677,13752
UMB,Umbria,50-59,3271,10357
UMB,Umbria,60-69,1298,5640
UMB,Umbria,70-79,499,4217
UMB,Umbria,80+,345,1295
VDA,Valle d'Aosta,05-11,827,0
VDA,Valle d'Aosta,12-19,900,727
VDA,Valle d'Aosta,20-29,538,1198
VDA,Valle d'Aosta,30-39,780,1273
VDA,Valle d'Aosta,40-49,1196,1371
VDA,Valle d'Aosta,50-59,1134,1159
VDA,Valle d'Aosta,60-69,463,707
VDA,Valle d'Aosta,70-79,192,324
VDA,Valle d'Aosta,80+,76,112
VEN,Veneto,05-11,70792,6
VEN,Veneto,12-19,33936,47713
VEN,Veneto,20-29,21575,74784
VEN,Veneto,30-39,30488,72746
VEN,Veneto,40-49,43787,78304
VEN,Veneto,50-59,43330,63013
VEN,Veneto,60-69,16908,35585
VEN,Veneto,70-79,5919,22144
VEN,Veneto,80+,2632,9059
