area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,80+,104,78,318
VEN,Veneto,05-11,82506,13,0
VEN,Veneto,12-19,38500,18369,0
VEN,Veneto,20-29,23020,29274,0
VEN,Veneto,30-39,33543,35350,0
VEN,Veneto,40-49,48747,43147,0
VEN,Veneto,50-59,47404,41003,0
VEN,Veneto,60-69,21188,29252,0
VEN,Veneto,70-79,7884,24603,0
VEN,Veneto,80+,3832,10205,36249
