area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LIG,Liguria,60-69,4982,12296
LIG,Liguria,70-79,1877,6330
LIG,Liguria,80+,983,2688
LOM,Lombardia,05-11,128101,1
LOM,Lombardia,12-19,37788,98974
LOM,Lombardia,20-29,24160,141016
LOM,Lombardia,30-39,36687,145348
LOM,Lombardia,40-49,48552,161328
LOM,Lombardia,50-59,45686,126494
LOM,Lombardia,60-69,20005,67934
LOM,Lombardia,70-79,8000,44157
LOM,Lombardia,80+,4086,13467
MAR,Marche,05-11,26681,0
MAR,Marche,12-19,11242,17257
MAR,Marche,20-29,5492,22777
MAR,Marche,30-39,8349,22219
MAR,Marche,40-49,12382,25255
MAR,Marche,50-59,10331,19184
MAR,Marche,60-69,4352,12017
MAR,Marche,70-79,1627,7166
MAR,Marche,80+,996,3758
MOL,Molise,05-11,2450,8
MOL,Molise,12-19,629,2765
MOL,Molise,20-29,382,4168
MOL,Molise,30-39,588,3423
MOL,Molise,40-49,713,3441
MOL,Molise,50-59,544,2507
MOL,Molise,60-69,293,1506
MOL,Molise,70-79,153,867
MOL,Molise,80+,70,212
PAB,P.A. Bolzano,05-11,13416,0
PAB,P.A. Bolzano,12-19,6726,6758
PAB,P.A. Bolzano,20-29,5746,8070
PAB,P.A. Bolzano,30-39,6167,8520
PAB,P.A. Bolzano,40-49,6749,8394
PAB,P.A. Bolzano,50-59,6632,6624
PAB,P.A. Bolzano,60-69,2731,3287
PAB,P.A. Bolzano,70-79,890,2060
PAB,P.A. Bolzano,80+,464,757
PAT,P.A. Trento,05-11,7197,0
PAT,P.A. Trento,12-19,4432,4971
PAT,P.A. Trento,20-29,2930,8324
PAT,P.A. Trento,30-39,3917,7802
PAT,P.A. Trento,40-49,5235,7894
PAT,P.A. Trento,50-59,5421,5710
PAT,P.A. Trento,60-69,2185,3040
PAT,P.A. Trento,70-79,717,1841
PAT,P.A. Trento,80+,322,621
PIE,Piemonte,05-11,54312,2
PIE,Piemonte,12-19,23500,34529
PIE,Piemonte,20-29,14629,55094
PIE,Piemonte,30-39,22438,55746
PIE,Piemonte,40-49,30600,61912
PIE,Piemonte,50-59,28620,51559
PIE,Piemonte,60-69,13503,29573
PIE,Piemonte,70-79,5644,19194
PIE,Piemonte,80+,2543,6747
PUG,Puglia,05-11,36665,3
PUG,Puglia,12-19,12529,39897
PUG,Puglia,20-29,6579,49725
PUG,Puglia,30-39,9904,46491
PUG,Puglia,40-49,12103,48167
PUG,Puglia,50-59,8751,35474
PUG,Puglia,60-69,4149,22494
PUG,Puglia,70-79,1961,12585
PUG,Puglia,80+,1031,3540
SAR,Sardegna,05-11,14184,0
SAR,Sardegna,12-19,4755,14808
SAR,Sardegna,20-29,2561,16761
SAR,Sardegna,30-39,4611,18839
SAR,Sardegna,40-49,6914,20258
SAR,Sardegna,50-59,6176,15121
SAR,Sardegna,60-69,2807,9727
SAR,Sardegna,70-79,1157,4910
SAR,Sardegna,80+,642,1748
SIC,Sicilia,05-11,54646,0
SIC,Sicilia,12-19,28375,47051
SIC,Sicilia,20-29,16439,66061
SIC,Sicilia,30-39,23159,67432
SIC,Sicilia,40-49,23525,69534
SIC,Sicilia,50-59,18086,58181
SIC,Sicilia,60-69,11094,36153
SIC,Sicilia,70-79,5803,19993
SIC,Sicilia,80+,3192,8433
TOS,Toscana,05-11,52810,7
TOS,Toscana,12-19,16569,45506
TOS,Toscana,20-29,9485,59412
TOS,Toscana,30-39,14214,59502
TOS,Toscana,40-49,20812,73187
TOS,Toscana,50-59,19818,60137
TOS,Toscana,60-69,8454,32864
TOS,Toscana,70-79,3547,21009
TOS,Toscana,80+,1674,4596
UMB,Umbria,05-11,12309,0
UMB,Umbria,12-19,4076,10250
UMB,Umbria,20-29,2067,13193
UMB,Umbria,30-39,3100,13101
UMB,Umbria,40-49,4057,15229
UMB,Umbria,50-59,3540,11469
UMB,Umbria,60-69,1435,6358
UMB,Umbria,70-79,579,4754
UMB,Umbria,80+,387,1443
VDA,Valle d'Aosta,05-11,840,0
VDA,Valle d'Aosta,12-19,918,780
VDA,Valle d'Aosta,20-29,548,1267
VDA,Valle d'Aosta,30-39,802,1321
VDA,Valle d'Aosta,40-49,1224,1413
VDA,Valle d'Aosta,50-59,1156,1214
VDA,Valle d'Aosta,60-69,483,735
VDA,Valle d'Aosta,70-79,191,340
VDA,Valle d'Aosta,80+,78,115
VEN,Veneto,05-11,74220,7
VEN,Veneto,12-19,35541,50632
VEN,Veneto,20-29,22234,78902
VEN,Veneto,30-39,31693,76984
VEN,Veneto,40-49,45753,82836
VEN,Veneto,50-59,45283,66784
VEN,Veneto,60-69,17985,37740
VEN,Veneto,70-79,6421,23837
VEN,Veneto,80+,2890,9834
