area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,60-69,2388,12689,25793
MAR,Marche,70-79,1238,11191,22410
MAR,Marche,80+,722,5088,14629
MOL,Molise,05-11,805,10,0
MOL,Molise,12-19,306,319,0
MOL,Molise,20-29,118,591,0
MOL,Molise,30-39,282,991,0
MOL,Molise,40-49,337,1298,0
MOL,Molise,50-59,267,1585,0
MOL,Molise,60-69,211,1655,5234
MOL,Molise,70-79,113,1448,3664
MOL,Molise,80+,83,339,1919
PAB,P.A. Bolzano,05-11,2080,0,0
PAB,P.A. Bolzano,12-19,1140,1122,0
PAB,P.A. Bolzano,20-29,1106,2657,0
PAB,P.A. Bolzano,30-39,1515,3628,0
PAB,P.A. Bolzano,40-49,1601,4388,0
PAB,P.A. Bolzano,50-59,1550,5625,0
PAB,P.A. Bolzano,60-69,889,3424,5315
PAB,P.A. Bolzano,70-79,341,2709,4120
PAB,P.A. Bolzano,80+,273,1032,2893
PAT,P.A. Trento,05-11,1263,0,0
PAT,P.A. Trento,12-19,865,707,0
PAT,P.A. Trento,20-29,682,1998,0
PAT,P.A. Trento,30-39,1078,2376,0
PAT,P.A. Trento,40-49,1306,2886,0
PAT,P.A. Trento,50-59,1396,4121,0
PAT,P.A. Trento,60-69,904,3585,7882
PAT,P.A. Trento,70-79,454,3221,6747
PAT,P.A. Trento,80+,228,1110,4083
PIE,Piemonte,05-11,8332,1,0
PIE,Piemonte,12-19,4908,3755,0
PIE,Piemonte,20-29,3354,11543,0
PIE,Piemonte,30-39,6012,16321,0
PIE,Piemonte,40-49,8354,21602,0
PIE,Piemonte,50-59,8033,30448,0
PIE,Piemonte,60-69,5522,29115,51964
PIE,Piemonte,70-79,3093,28921,45870
PIE,Piemonte,80+,1577,8250,24261
PUG,Puglia,05-11,9632,1,0
PUG,Puglia,12-19,3667,4389,0
PUG,Puglia,20-29,1839,8581,0
PUG,Puglia,30-39,3637,12774,0
PUG,Puglia,40-49,4481,16630,0
PUG,Puglia,50-59,3661,19237,0
PUG,Puglia,60-69,2420,20405,51668
PUG,Puglia,70-79,1487,16791,43275
PUG,Puglia,80+,892,3875,23044
SAR,Sardegna,05-11,3824,0,0
SAR,Sardegna,12-19,1685,1843,0
SAR,Sardegna,20-29,867,3557,0
SAR,Sardegna,30-39,1879,5758,0
SAR,Sardegna,40-49,2916,8677,0
SAR,Sardegna,50-59,2733,10551,0
SAR,Sardegna,60-69,1875,10064,22517
SAR,Sardegna,70-79,1044,8042,17273
SAR,Sardegna,80+,723,2482,10256
SIC,Sicilia,05-11,12149,0,0
SIC,Sicilia,12-19,6604,3597,0
SIC,Sicilia,20-29,3535,8486,0
SIC,Sicilia,30-39,6407,11874,0
SIC,Sicilia,40-49,6936,13583,0
SIC,Sicilia,50-59,5731,16657,0
SIC,Sicilia,60-69,4740,15511,40704
SIC,Sicilia,70-79,2998,11337,30790
SIC,Sicilia,80+,1782,4221,15852
TOS,Toscana,05-11,8488,6,0
TOS,Toscana,12-19,3738,4922,0
TOS,Toscana,20-29,2125,10701,0
TOS,Toscana,30-39,3980,16164,0
TOS,Toscana,40-49,5659,21710,0
TOS,Toscana,50-59,5770,30688,0
TOS,Toscana,60-69,3504,25472,43186
TOS,Toscana,70-79,1954,24346,41186
TOS,Toscana,80+,951,4280,22367
UMB,Umbria,05-11,3301,0,0
UMB,Umbria,12-19,1380,1856,0
UMB,Umbria,20-29,675,3174,0
UMB,Umbria,30-39,1183,5096,0
UMB,Umbria,40-49,1618,6807,0
UMB,Umbria,50-59,1421,8238,0
UMB,Umbria,60-69,907,7749,15595
UMB,Umbria,70-79,518,7975,14146
UMB,Umbria,80+,345,2136,9240
VDA,Valle d'Aosta,05-11,59,0,0
VDA,Valle d'Aosta,12-19,69,47,0
VDA,Valle d'Aosta,20-29,53,134,0
VDA,Valle d'Aosta,30-39,119,179,0
VDA,Valle d'Aosta,40-49,193,312,0
VDA,Valle d'Aosta,50-59,216,577,0
VDA,Valle d'Aosta,60-69,153,506,776
VDA,Valle d'Aosta,70-79,66,433,713
VDA,Valle d'Aosta,80+,30,113,372
VEN,Veneto,05-11,18453,8,0
VEN,Veneto,12-19,10035,9565,0
VEN,Veneto,20-29,6249,24675,0
VEN,Veneto,30-39,10563,30559,0
VEN,Veneto,40-49,14689,41045,0
VEN,Veneto,50-59,13772,50908,0
VEN,Veneto,60-69,8349,42204,78554
VEN,Veneto,70-79,3990,36584,64647
VEN,Veneto,80+,2067,13538,38704
