area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,05-11,1120,0,0,0
PAB,P.A. Bolzano,12-19,604,395,0,0
PAB,P.A. Bolzano,20-29,534,1041,0,0
PAB,P.A. Bolzano,30-39,830,1692,0,0
PAB,P.A. Bolzano,40-49,883,2114,0,0
PAB,P.A. Bolzano,50-59,966,3097,0,0
PAB,P.A. Bolzano,60-69,507,1759,3302,320
PAB,P.A. Bolzano,70-79,195,1399,2490,470
PAB,P.A. Bolzano,80+,177,560,1791,632
PAT,P.A. Trento,05-11,803,0,0,0
PAT,P.A. Trento,12-19,521,227,0,0
PAT,P.A. Trento,20-29,391,881,0,0
PAT,P.A. Trento,30-39,655,1267,0,0
PAT,P.A. Trento,40-49,859,1514,0,0
PAT,P.A. Trento,50-59,947,2426,0,0
PAT,P.A. Trento,60-69,629,2196,5983,425
PAT,P.A. Trento,70-79,334,1909,4975,548
PAT,P.A. Trento,80+,172,721,3236,661
PIE,Piemonte,05-11,4491,0,0,0
PIE,Piemonte,12-19,2662,2067,0,0
PIE,Piemonte,20-29,1776,7271,0,0
PIE,Piemonte,30-39,3373,11190,0,0
PIE,Piemonte,40-49,5055,15393,0,0
PIE,Piemonte,50-59,5429,23979,0,0
PIE,Piemonte,60-69,3989,22742,42019,5263
PIE,Piemonte,70-79,2388,23041,38112,7755
PIE,Piemonte,80+,1474,8206,23630,16752
PUG,Puglia,05-11,3624,0,0,0
PUG,Puglia,12-19,1552,1879,0,0
PUG,Puglia,20-29,645,3615,0,0
PUG,Puglia,30-39,1390,6294,0,0
PUG,Puglia,40-49,1836,9605,0,0
PUG,Puglia,50-59,1588,12115,0,0
PUG,Puglia,60-69,1151,11764,26911,1669
PUG,Puglia,70-79,733,9011,22115,2459
PUG,Puglia,80+,547,2213,12271,3004
SAR,Sardegna,05-11,1292,0,0,0
SAR,Sardegna,12-19,648,832,0,0
SAR,Sardegna,20-29,316,1523,0,0
SAR,Sardegna,30-39,740,3041,0,0
SAR,Sardegna,40-49,1201,5045,0,0
SAR,Sardegna,50-59,1257,6337,0,0
SAR,Sardegna,60-69,866,5497,12283,1153
SAR,Sardegna,70-79,515,4142,9304,1485
SAR,Sardegna,80+,427,1354,5784,1455
SIC,Sicilia,05-11,3483,0,0,0
SIC,Sicilia,12-19,2036,1061,0,0
SIC,Sicilia,20-29,1067,2432,0,0
SIC,Sicilia,30-39,2003,4179,0,0
SIC,Sicilia,40-49,2282,5376,0,0
SIC,Sicilia,50-59,2131,7473,0,0
SIC,Sicilia,60-69,1782,6729,17881,500
SIC,Sicilia,70-79,1248,4744,13964,839
SIC,Sicilia,80+,836,1758,7286,987
TOS,Toscana,05-11,5013,1,0,0
TOS,Toscana,12-19,2149,2492,0,0
TOS,Toscana,20-29,1079,4988,0,0
TOS,Toscana,30-39,2157,9348,0,0
TOS,Toscana,40-49,3212,13458,0,0
TOS,Toscana,50-59,3592,20482,0,0
TOS,Toscana,60-69,2298,16504,34199,2645
TOS,Toscana,70-79,1301,15452,31317,5238
TOS,Toscana,80+,665,3241,16396,9886
UMB,Umbria,05-11,1737,0,0,0
UMB,Umbria,12-19,725,957,0,0
UMB,Umbria,20-29,346,1789,0,0
UMB,Umbria,30-39,639,3335,0,0
UMB,Umbria,40-49,917,4767,0,0
UMB,Umbria,50-59,860,6152,0,0
UMB,Umbria,60-69,573,5510,10460,1151
UMB,Umbria,70-79,372,5736,9262,1765
UMB,Umbria,80+,287,1661,6313,2392
VDA,Valle d'Aosta,05-11,28,0,0,0
VDA,Valle d'Aosta,12-19,26,17,0,0
VDA,Valle d'Aosta,20-29,17,42,0,0
VDA,Valle d'Aosta,30-39,53,73,0,0
VDA,Valle d'Aosta,40-49,114,156,0,0
VDA,Valle d'Aosta,50-59,110,336,0,0
VDA,Valle d'Aosta,60-69,80,279,501,39
VDA,Valle d'Aosta,70-79,32,214,440,43
VDA,Valle d'Aosta,80+,17,60,226,84
VEN,Veneto,05-11,10931,3,0,0
VEN,Veneto,12-19,5321,5076,0,0
VEN,Veneto,20-29,3430,16633,0,0
VEN,Veneto,30-39,6287,23239,0,0
VEN,Veneto,40-49,9340,31869,0,0
VEN,Veneto,50-59,9715,43715,0,0
VEN,Veneto,60-69,6263,36011,64939,6619
VEN,Veneto,70-79,3155,32214,54368,8308
VEN,Veneto,80+,1983,13861,35817,13525
