area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,80+,3,5,89,30
PAT,P.A. Trento,00-04,145,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,18,28,0,0
PAT,P.A. Trento,20-29,40,109,0,0
PAT,P.A. Trento,30-39,65,148,0,0
PAT,P.A. Trento,40-49,75,126,0,0
PAT,P.A. Trento,50-59,97,242,0,0
PAT,P.A. Trento,60-69,74,209,906,121
PAT,P.A. Trento,70-79,58,185,804,132
PAT,P.A. Trento,80+,45,125,726,167
PIE,Piemonte,00-04,354,0,0,0
PIE,Piemonte,05-11,214,0,0,0
PIE,Piemonte,12-19,104,86,0,0
PIE,Piemonte,20-29,121,302,0,0
PIE,Piemonte,30-39,236,481,0,0
PIE,Piemonte,40-49,364,589,0,0
PIE,Piemonte,50-59,432,896,0,0
PIE,Piemonte,60-69,444,760,4685,857
PIE,Piemonte,70-79,299,891,4609,1380
PIE,Piemonte,80+,344,541,4461,3222
PUG,Puglia,00-04,771,0,0,0
PUG,Puglia,05-11,497,0,0,0
PUG,Puglia,12-19,206,224,0,0
PUG,Puglia,20-29,156,582,0,0
PUG,Puglia,30-39,267,1092,0,0
PUG,Puglia,40-49,394,1479,0,0
PUG,Puglia,50-59,388,1654,0,0
PUG,Puglia,60-69,289,1583,7680,713
PUG,Puglia,70-79,234,1231,6315,1046
PUG,Puglia,80+,235,483,4521,1432
SAR,Sardegna,00-04,138,0,0,0
SAR,Sardegna,05-11,134,0,0,0
SAR,Sardegna,12-19,49,62,0,0
SAR,Sardegna,20-29,36,165,0,0
SAR,Sardegna,30-39,98,345,0,0
SAR,Sardegna,40-49,178,542,0,0
SAR,Sardegna,50-59,197,622,0,0
SAR,Sardegna,60-69,143,568,2929,365
SAR,Sardegna,70-79,97,396,1909,497
SAR,Sardegna,80+,99,160,1338,467
SIC,Sicilia,00-04,227,0,0,0
SIC,Sicilia,05-11,223,0,0,0
SIC,Sicilia,12-19,114,25,0,0
SIC,Sicilia,20-29,69,55,0,0
SIC,Sicilia,30-39,148,110,0,0
SIC,Sicilia,40-49,208,128,0,0
SIC,Sicilia,50-59,221,183,0,0
SIC,Sicilia,60-69,188,177,2752,124
SIC,Sicilia,70-79,148,105,2229,225
SIC,Sicilia,80+,141,60,1350,298
TOS,Toscana,00-04,649,0,0,0
TOS,Toscana,05-11,368,1,0,0
TOS,Toscana,12-19,152,132,0,0
TOS,Toscana,20-29,120,427,0,0
TOS,Toscana,30-39,251,818,0,0
TOS,Toscana,40-49,374,1170,0,0
TOS,Toscana,50-59,446,1742,0,0
TOS,Toscana,60-69,347,1335,6019,737
TOS,Toscana,70-79,218,1308,5453,1468
TOS,Toscana,80+,182,387,3548,2831
UMB,Umbria,00-04,261,0,0,0
UMB,Umbria,05-11,238,0,0,0
UMB,Umbria,12-19,86,135,0,0
UMB,Umbria,20-29,46,241,0,0
UMB,Umbria,30-39,106,446,0,0
UMB,Umbria,40-49,182,671,0,0
UMB,Umbria,50-59,143,809,0,0
UMB,Umbria,60-69,160,738,2792,428
UMB,Umbria,70-79,93,672,2338,712
UMB,Umbria,80+,114,268,1909,958
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,1,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,8,0,0
VDA,Valle d'Aosta,60-69,2,6,37,2
VDA,Valle d'Aosta,70-79,0,0,19,2
VDA,Valle d'Aosta,80+,2,1,13,10
VEN,Veneto,00-04,2316,0,0,0
VEN,Veneto,05-11,1481,0,0,0
VEN,Veneto,12-19,531,508,0,0
VEN,Veneto,20-29,488,1953,0,0
VEN,Veneto,30-39,974,2697,0,0
VEN,Veneto,40-49,1324,3439,0,0
VEN,Veneto,50-59,1369,4420,0,0
VEN,Veneto,60-69,1027,3154,14047,1987
VEN,Veneto,70-79,639,2891,12116,2732
VEN,Veneto,80+,668,2200,11429,5002
