area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,30-39,26179,41050,0
LAZ,Lazio,40-49,34353,48300,0
LAZ,Lazio,50-59,29903,46477,0
LAZ,Lazio,60-69,14166,30241,0
LAZ,Lazio,70-79,6031,14580,0
LAZ,Lazio,80+,2955,3965,29020
LIG,Liguria,05-11,16608,0,0
LIG,Liguria,12-19,9765,3057,0
LIG,Liguria,20-29,5161,4371,0
LIG,Liguria,30-39,7718,5668,0
LIG,Liguria,40-49,11045,7209,0
LIG,Liguria,50-59,11591,8755,0
LIG,Liguria,60-69,5751,6958,0
LIG,Liguria,70-79,2448,4052,0
LIG,Liguria,80+,1213,1527,6404
LOM,Lombardia,05-11,121896,1,0
LOM,Lombardia,12-19,39781,17542,0
LOM,Lombardia,20-29,22614,35056,0
LOM,Lombardia,30-39,36475,51254,0
LOM,Lombardia,40-49,50095,58773,0
LOM,Lombardia,50-59,47240,59529,0
LOM,Lombardia,60-69,23230,40879,0
LOM,Lombardia,70-79,9837,34088,0
LOM,Lombardia,80+,5209,9988,56680
MAR,Marche,05-11,31064,0,0
MAR,Marche,12-19,12887,6098,0
MAR,Marche,20-29,5844,7900,0
MAR,Marche,30-39,9472,10369,0
MAR,Marche,40-49,13992,12222,0
MAR,Marche,50-59,11409,12198,0
MAR,Marche,60-69,5428,11187,0
MAR,Marche,70-79,2240,8890,0
MAR,Marche,80+,1412,4644,13903
MOL,Molise,05-11,3637,12,0
MOL,Molise,12-19,1022,1100,0
MOL,Molise,20-29,490,1388,0
MOL,Molise,30-39,878,2129,0
MOL,Molise,40-49,1069,2468,0
MOL,Molise,50-59,790,2283,0
MOL,Molise,60-69,445,1854,0
MOL,Molise,70-79,237,1388,0
MOL,Molise,80+,149,333,2105
PAB,P.A. Bolzano,05-11,13696,1,0
PAB,P.A. Bolzano,12-19,5994,2230,0
PAB,P.A. Bolzano,20-29,4956,2817,0
PAB,P.A. Bolzano,30-39,5609,3924,0
PAB,P.A. Bolzano,40-49,5992,4281,0
PAB,P.A. Bolzano,50-59,5882,4184,0
PAB,P.A. Bolzano,60-69,2700,2175,0
PAB,P.A. Bolzano,70-79,891,1597,0
PAB,P.A. Bolzano,80+,503,689,2660
PAT,P.A. Trento,05-11,7229,0,0
PAT,P.A. Trento,12-19,4451,700,0
PAT,P.A. Trento,20-29,2805,1574,0
PAT,P.A. Trento,30-39,3862,1793,0
PAT,P.A. Trento,40-49,5122,1969,0
PAT,P.A. Trento,50-59,5293,2435,0
PAT,P.A. Trento,60-69,2417,1980,0
PAT,P.A. Trento,70-79,837,1685,0
PAT,P.A. Trento,80+,388,505,2865
PIE,Piemonte,05-11,52936,3,0
PIE,Piemonte,12-19,24600,5995,0
PIE,Piemonte,20-29,14277,12885,0
PIE,Piemonte,30-39,22619,16686,0
PIE,Piemonte,40-49,31135,19655,0
PIE,Piemonte,50-59,29192,22949,0
PIE,Piemonte,60-69,15554,19096,0
PIE,Piemonte,70-79,6982,18054,0
PIE,Piemonte,80+,3400,6733,28909
PUG,Puglia,05-11,47946,8,0
PUG,Puglia,12-19,17334,15727,0
PUG,Puglia,20-29,7875,18827,0
PUG,Puglia,30-39,12698,27782,0
PUG,Puglia,40-49,16332,33822,0
PUG,Puglia,50-59,11921,30175,0
PUG,Puglia,60-69,6255,26006,0
PUG,Puglia,70-79,3116,19283,0
PUG,Puglia,80+,1795,4179,24047
SAR,Sardegna,05-11,19211,1,0
SAR,Sardegna,12-19,6685,7006,0
SAR,Sardegna,20-29,3178,8100,0
SAR,Sardegna,30-39,5992,11821,0
SAR,Sardegna,40-49,9365,17105,0
SAR,Sardegna,50-59,8107,15422,0
SAR,Sardegna,60-69,4150,11248,0
SAR,Sardegna,70-79,1912,7468,0
SAR,Sardegna,80+,1161,2458,9418
SIC,Sicilia,05-11,68649,0,0
SIC,Sicilia,12-19,35364,21262,0
SIC,Sicilia,20-29,17563,26564,0
SIC,Sicilia,30-39,26806,35115,0
SIC,Sicilia,40-49,28388,39740,0
SIC,Sicilia,50-59,21530,37516,0
SIC,Sicilia,60-69,13976,25660,0
SIC,Sicilia,70-79,7719,15277,0
SIC,Sicilia,80+,4400,5881,16983
TOS,Toscana,05-11,56407,12,0
TOS,Toscana,12-19,19254,11078,0
TOS,Toscana,20-29,9959,16400,0
TOS,Toscana,30-39,15746,23342,0
TOS,Toscana,40-49,23078,28974,0
TOS,Toscana,50-59,21987,31211,0
TOS,Toscana,60-69,10528,23175,0
TOS,Toscana,70-79,4668,21248,0
TOS,Toscana,80+,2397,3879,34206
UMB,Umbria,05-11,15951,2,0
UMB,Umbria,12-19,5280,5083,0
UMB,Umbria,20-29,2306,6094,0
UMB,Umbria,30-39,3740,9305,0
UMB,Umbria,40-49,5036,11079,0
UMB,Umbria,50-59,4394,10326,0
UMB,Umbria,60-69,2056,7664,0
UMB,Umbria,70-79,934,7247,0
UMB,Umbria,80+,687,1970,10475
VDA,Valle d'Aosta,05-11,772,0,0
VDA,Valle d'Aosta,12-19,842,142,0
VDA,Valle d'Aosta,20-29,490,206,0
VDA,Valle d'Aosta,30-39,755,265,0
VDA,Valle d'Aosta,40-49,1130,354,0
VDA,Valle d'Aosta,50-59,1087,499,0
VDA,Valle d'Aosta,60-69,529,369,0
VDA,Valle d'Aosta,70-79,210,283,0
VDA,Valle d'Aosta,80+,101,89,345
VEN,Veneto,05-11,74546,11,0
VEN,Veneto,12-19,34975,16072,0
VEN,Veneto,20-29,20887,29937,0
VEN,Veneto,30-39,30666,34999,0
VEN,Veneto,40-49,44324,43749,0
VEN,Veneto,50-59,43674,44727,0
VEN,Veneto,60-69,19830,32274,0
VEN,Veneto,70-79,7404,27355,0
VEN,Veneto,80+,3607,10424,38800
