area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SIC,Sicilia,60-69,4257,9254,38123
SIC,Sicilia,70-79,2775,6563,28958
SIC,Sicilia,80+,1626,2315,14866
TOS,Toscana,05-11,7859,3,0
TOS,Toscana,12-19,3578,4329,0
TOS,Toscana,20-29,2019,8980,0
TOS,Toscana,30-39,3828,14117,0
TOS,Toscana,40-49,5537,19585,0
TOS,Toscana,50-59,5726,28355,0
TOS,Toscana,60-69,3520,22742,44777
TOS,Toscana,70-79,1967,21108,42062
TOS,Toscana,80+,936,3914,22091
UMB,Umbria,05-11,2992,0,0
UMB,Umbria,12-19,1315,1344,0
UMB,Umbria,20-29,644,2220,0
UMB,Umbria,30-39,1133,3869,0
UMB,Umbria,40-49,1575,5482,0
UMB,Umbria,50-59,1395,6733,0
UMB,Umbria,60-69,898,6045,15818
UMB,Umbria,70-79,527,6184,14208
UMB,Umbria,80+,342,1655,9163
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,47,79,0
VDA,Valle d'Aosta,30-39,105,115,0
VDA,Valle d'Aosta,40-49,190,225,0
VDA,Valle d'Aosta,50-59,212,420,0
VDA,Valle d'Aosta,60-69,137,374,780
VDA,Valle d'Aosta,70-79,65,308,718
VDA,Valle d'Aosta,80+,28,83,365
VEN,Veneto,05-11,18124,5,0
VEN,Veneto,12-19,10026,7260,0
VEN,Veneto,20-29,6358,19861,0
VEN,Veneto,30-39,10812,26518,0
VEN,Veneto,40-49,15177,36343,0
VEN,Veneto,50-59,14704,47692,0
VEN,Veneto,60-69,8886,38695,86931
VEN,Veneto,70-79,4246,33737,71243
VEN,Veneto,80+,2220,12765,42645
