area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,30-39,6922,14610,0
LAZ,Lazio,40-49,9284,19682,0
LAZ,Lazio,50-59,8733,24341,0
LAZ,Lazio,60-69,5128,18596,74552
LAZ,Lazio,70-79,2465,9557,53424
LAZ,Lazio,80+,1116,2303,23927
LIG,Liguria,05-11,1641,0,0
LIG,Liguria,12-19,1538,624,0
LIG,Liguria,20-29,980,1498,0
LIG,Liguria,30-39,1749,2360,0
LIG,Liguria,40-49,2488,3397,0
LIG,Liguria,50-59,2858,5584,0
LIG,Liguria,60-69,1805,5720,13130
LIG,Liguria,70-79,912,3811,11146
LIG,Liguria,80+,384,1270,5534
LOM,Lombardia,05-11,19602,0,0
LOM,Lombardia,12-19,9098,7700,0
LOM,Lombardia,20-29,6097,23510,0
LOM,Lombardia,30-39,11374,35292,0
LOM,Lombardia,40-49,15001,45782,0
LOM,Lombardia,50-59,14344,62570,0
LOM,Lombardia,60-69,9136,48880,112342
LOM,Lombardia,70-79,4534,41994,93083
LOM,Lombardia,80+,2778,12775,51239
MAR,Marche,05-11,6517,0,0
MAR,Marche,12-19,3650,2273,0
MAR,Marche,20-29,1625,4037,0
MAR,Marche,30-39,3147,5977,0
MAR,Marche,40-49,4373,7852,0
MAR,Marche,50-59,3675,9856,0
MAR,Marche,60-69,2384,10912,26739
MAR,Marche,70-79,1225,9659,23031
MAR,Marche,80+,721,4502,14983
MOL,Molise,05-11,744,6,0
MOL,Molise,12-19,285,254,0
MOL,Molise,20-29,109,446,0
MOL,Molise,30-39,271,707,0
MOL,Molise,40-49,310,1014,0
MOL,Molise,50-59,261,1242,0
MOL,Molise,60-69,206,1265,5097
MOL,Molise,70-79,113,1088,3565
MOL,Molise,80+,78,257,1829
PAB,P.A. Bolzano,05-11,1937,0,0
PAB,P.A. Bolzano,12-19,1094,866,0
PAB,P.A. Bolzano,20-29,1075,1994,0
PAB,P.A. Bolzano,30-39,1473,2897,0
PAB,P.A. Bolzano,40-49,1571,3680,0
PAB,P.A. Bolzano,50-59,1510,4874,0
PAB,P.A. Bolzano,60-69,849,2805,5273
PAB,P.A. Bolzano,70-79,321,2207,4029
PAB,P.A. Bolzano,80+,264,860,2817
PAT,P.A. Trento,05-11,1204,0,0
PAT,P.A. Trento,12-19,836,576,0
PAT,P.A. Trento,20-29,678,1592,0
PAT,P.A. Trento,30-39,1045,2053,0
PAT,P.A. Trento,40-49,1294,2532,0
PAT,P.A. Trento,50-59,1391,3607,0
PAT,P.A. Trento,60-69,889,3138,7997
PAT,P.A. Trento,70-79,449,2735,6802
PAT,P.A. Trento,80+,233,985,4135
PIE,Piemonte,05-11,7898,0,0
PIE,Piemonte,12-19,4734,3248,0
PIE,Piemonte,20-29,3317,9615,0
PIE,Piemonte,30-39,5908,14412,0
PIE,Piemonte,40-49,8321,19700,0
PIE,Piemonte,50-59,8096,28410,0
PIE,Piemonte,60-69,5551,26940,54132
PIE,Piemonte,70-79,3112,26980,47486
PIE,Piemonte,80+,1599,8000,24956
PUG,Puglia,05-11,9133,1,0
PUG,Puglia,12-19,3503,2993,0
PUG,Puglia,20-29,1757,5677,0
PUG,Puglia,30-39,3490,8784,0
PUG,Puglia,40-49,4296,12027,0
PUG,Puglia,50-59,3532,14193,0
PUG,Puglia,60-69,2364,14480,51382
PUG,Puglia,70-79,1458,11401,42867
PUG,Puglia,80+,875,2604,22624
SAR,Sardegna,05-11,3280,0,0
SAR,Sardegna,12-19,1496,1391,0
SAR,Sardegna,20-29,805,2556,0
SAR,Sardegna,30-39,1756,4290,0
SAR,Sardegna,40-49,2726,6651,0
SAR,Sardegna,50-59,2599,8114,0
SAR,Sardegna,60-69,1802,7509,22079
SAR,Sardegna,70-79,1002,6008,16906
SAR,Sardegna,80+,679,1864,9911
SIC,Sicilia,05-11,10840,0,0
SIC,Sicilia,12-19,5973,2405,0
SIC,Sicilia,20-29,3266,5352,0
SIC,Sicilia,30-39,5956,7894,0
SIC,Sicilia,40-49,6451,9152,0
SIC,Sicilia,50-59,5368,11905,0
SIC,Sicilia,60-69,4438,10947,39317
SIC,Sicilia,70-79,2864,7839,29762
SIC,Sicilia,80+,1670,2851,15249
TOS,Toscana,05-11,7968,4,0
TOS,Toscana,12-19,3591,4443,0
TOS,Toscana,20-29,2049,9278,0
TOS,Toscana,30-39,3875,14265,0
TOS,Toscana,40-49,5543,19627,0
TOS,Toscana,50-59,5701,28012,0
TOS,Toscana,60-69,3476,22872,43623
TOS,Toscana,70-79,1957,21576,41411
TOS,Toscana,80+,932,3901,21855
UMB,Umbria,05-11,3075,0,0
UMB,Umbria,12-19,1322,1521,0
UMB,Umbria,20-29,656,2466,0
UMB,Umbria,30-39,1157,4148,0
UMB,Umbria,40-49,1586,5734,0
UMB,Umbria,50-59,1403,6992,0
UMB,Umbria,60-69,891,6407,15678
UMB,Umbria,70-79,520,6510,14112
UMB,Umbria,80+,344,1764,9109
VDA,Valle d'Aosta,05-11,53,0,0
VDA,Valle d'Aosta,12-19,63,34,0
VDA,Valle d'Aosta,20-29,48,94,0
VDA,Valle d'Aosta,30-39,110,132,0
VDA,Valle d'Aosta,40-49,189,253,0
VDA,Valle d'Aosta,50-59,216,454,0
VDA,Valle d'Aosta,60-69,146,404,770
VDA,Valle d'Aosta,70-79,66,346,709
VDA,Valle d'Aosta,80+,29,90,361
VEN,Veneto,05-11,18119,6,0
VEN,Veneto,12-19,10007,7953,0
VEN,Veneto,20-29,6302,20636,0
VEN,Veneto,30-39,10612,26846,0
VEN,Veneto,40-49,14896,36525,0
VEN,Veneto,50-59,14214,46790,0
VEN,Veneto,60-69,8533,38378,82543
VEN,Veneto,70-79,4054,33220,67384
VEN,Veneto,80+,2106,12487,40021
