area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,20-29,37,107,0,0
PAT,P.A. Trento,30-39,60,143,0,0
PAT,P.A. Trento,40-49,66,119,0,0
PAT,P.A. Trento,50-59,92,227,0,0
PAT,P.A. Trento,60-69,65,196,832,108
PAT,P.A. Trento,70-79,56,171,759,118
PAT,P.A. Trento,80+,42,124,694,155
PIE,Piemonte,00-04,322,0,0,0
PIE,Piemonte,05-11,202,0,0,0
PIE,Piemonte,12-19,96,84,0,0
PIE,Piemonte,20-29,106,289,0,0
PIE,Piemonte,30-39,194,465,0,0
PIE,Piemonte,40-49,332,569,0,0
PIE,Piemonte,50-59,387,871,0,0
PIE,Piemonte,60-69,385,737,4152,779
PIE,Piemonte,70-79,277,864,4105,1224
PIE,Piemonte,80+,323,525,4001,2865
PUG,Puglia,00-04,730,0,0,0
PUG,Puglia,05-11,474,0,0,0
PUG,Puglia,12-19,193,196,0,0
PUG,Puglia,20-29,146,466,0,0
PUG,Puglia,30-39,250,898,0,0
PUG,Puglia,40-49,375,1242,0,0
PUG,Puglia,50-59,365,1390,0,0
PUG,Puglia,60-69,269,1283,7147,662
PUG,Puglia,70-79,222,1020,5884,966
PUG,Puglia,80+,223,395,4245,1337
SAR,Sardegna,00-04,126,0,0,0
SAR,Sardegna,05-11,128,0,0,0
SAR,Sardegna,12-19,48,61,0,0
SAR,Sardegna,20-29,34,162,0,0
SAR,Sardegna,30-39,91,343,0,0
SAR,Sardegna,40-49,166,533,0,0
SAR,Sardegna,50-59,181,621,0,0
SAR,Sardegna,60-69,136,559,2758,337
SAR,Sardegna,70-79,96,399,1806,474
SAR,Sardegna,80+,95,156,1244,418
SIC,Sicilia,00-04,201,0,0,0
SIC,Sicilia,05-11,205,0,0,0
SIC,Sicilia,12-19,108,18,0,0
SIC,Sicilia,20-29,61,55,0,0
SIC,Sicilia,30-39,123,100,0,0
SIC,Sicilia,40-49,190,114,0,0
SIC,Sicilia,50-59,196,165,0,0
SIC,Sicilia,60-69,168,163,2430,108
SIC,Sicilia,70-79,136,97,1950,211
SIC,Sicilia,80+,133,53,1183,264
TOS,Toscana,00-04,615,0,0,0
TOS,Toscana,05-11,339,1,0,0
TOS,Toscana,12-19,134,124,0,0
TOS,Toscana,20-29,114,413,0,0
TOS,Toscana,30-39,228,778,0,0
TOS,Toscana,40-49,343,1117,0,0
TOS,Toscana,50-59,391,1659,0,0
TOS,Toscana,60-69,314,1279,5463,669
TOS,Toscana,70-79,201,1270,4883,1338
TOS,Toscana,80+,158,379,3269,2602
UMB,Umbria,00-04,252,0,0,0
UMB,Umbria,05-11,228,0,0,0
UMB,Umbria,12-19,84,130,0,0
UMB,Umbria,20-29,42,230,0,0
UMB,Umbria,30-39,100,431,0,0
UMB,Umbria,40-49,169,640,0,0
UMB,Umbria,50-59,129,767,0,0
UMB,Umbria,60-69,152,700,2615,405
UMB,Umbria,70-79,90,657,2175,672
UMB,Umbria,80+,109,263,1801,905
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,7,33,1
VDA,Valle d'Aosta,70-79,0,0,17,2
VDA,Valle d'Aosta,80+,2,1,12,7
VEN,Veneto,00-04,2167,0,0,0
VEN,Veneto,05-11,1383,0,0,0
VEN,Veneto,12-19,489,483,0,0
VEN,Veneto,20-29,456,1854,0,0
VEN,Veneto,30-39,899,2549,0,0
VEN,Veneto,40-49,1221,3264,0,0
VEN,Veneto,50-59,1240,4209,0,0
VEN,Veneto,60-69,931,2993,12698,1815
VEN,Veneto,70-79,574,2785,11034,2507
VEN,Veneto,80+,618,2117,10555,4619
