area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
SIC,Sicilia,20-29,16099,62102
SIC,Sicilia,30-39,22263,62474
SIC,Sicilia,40-49,22532,64396
SIC,Sicilia,50-59,17466,54458
SIC,Sicilia,60-69,10662,34085
SIC,Sicilia,70-79,5558,18872
SIC,Sicilia,80+,3007,8022
TOS,Toscana,05-11,51344,7
TOS,Toscana,12-19,16005,43683
TOS,Toscana,20-29,9345,57089
TOS,Toscana,30-39,13896,57045
TOS,Toscana,40-49,20165,70441
TOS,Toscana,50-59,19185,57740
TOS,Toscana,60-69,8123,31459
TOS,Toscana,70-79,3392,19840
TOS,Toscana,80+,1597,4460
UMB,Umbria,05-11,11463,0
UMB,Umbria,12-19,3819,9373
UMB,Umbria,20-29,2006,12322
UMB,Umbria,30-39,2949,12173
UMB,Umbria,40-49,3822,14187
UMB,Umbria,50-59,3388,10659
UMB,Umbria,60-69,1361,5843
UMB,Umbria,70-79,529,4357
UMB,Umbria,80+,361,1349
VDA,Valle d'Aosta,05-11,835,0
VDA,Valle d'Aosta,12-19,905,747
VDA,Valle d'Aosta,20-29,542,1229
VDA,Valle d'Aosta,30-39,790,1286
VDA,Valle d'Aosta,40-49,1206,1389
VDA,Valle d'Aosta,50-59,1143,1176
VDA,Valle d'Aosta,60-69,470,717
VDA,Valle d'Aosta,70-79,191,328
VDA,Valle d'Aosta,80+,78,114
VEN,Veneto,05-11,72675,6
VEN,Veneto,12-19,34608,48778
VEN,Veneto,20-29,21877,76226
VEN,Veneto,30-39,31028,74580
VEN,Veneto,40-49,44706,80158
VEN,Veneto,50-59,44287,64434
VEN,Veneto,60-69,17421,36496
VEN,Veneto,70-79,6129,22819
VEN,Veneto,80+,2746,9385
