area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,40-49,1135,2053,0,0
LIG,Liguria,50-59,1455,3959,0,0
LIG,Liguria,60-69,944,3808,7684,483
LIG,Liguria,70-79,497,2449,6587,660
LIG,Liguria,80+,241,911,3454,973
LOM,Lombardia,05-11,10402,0,0,0
LOM,Lombardia,12-19,4594,5138,0,0
LOM,Lombardia,20-29,3037,18550,0,0
LOM,Lombardia,30-39,6169,29857,0,0
LOM,Lombardia,40-49,8504,39574,0,0
LOM,Lombardia,50-59,8932,56471,0,0
LOM,Lombardia,60-69,6087,43696,82186,9039
LOM,Lombardia,70-79,3287,38480,69572,13472
LOM,Lombardia,80+,2438,13384,41962,23896
MAR,Marche,05-11,3418,0,0,0
MAR,Marche,12-19,1857,1270,0,0
MAR,Marche,20-29,808,2832,0,0
MAR,Marche,30-39,1763,4716,0,0
MAR,Marche,40-49,2550,6387,0,0
MAR,Marche,50-59,2394,8813,0,0
MAR,Marche,60-69,1635,9605,20192,892
MAR,Marche,70-79,923,8616,17547,1398
MAR,Marche,80+,637,4523,12701,1624
MOL,Molise,05-11,375,1,0,0
MOL,Molise,12-19,140,132,0,0
MOL,Molise,20-29,55,281,0,0
MOL,Molise,30-39,132,495,0,0
MOL,Molise,40-49,157,717,0,0
MOL,Molise,50-59,144,1044,0,0
MOL,Molise,60-69,127,871,3061,162
MOL,Molise,70-79,68,791,2287,237
MOL,Molise,80+,43,159,1120,310
PAB,P.A. Bolzano,05-11,1080,0,0,0
PAB,P.A. Bolzano,12-19,575,352,0,0
PAB,P.A. Bolzano,20-29,516,948,0,0
PAB,P.A. Bolzano,30-39,797,1555,0,0
PAB,P.A. Bolzano,40-49,840,1943,0,0
PAB,P.A. Bolzano,50-59,936,2850,0,0
PAB,P.A. Bolzano,60-69,490,1598,3217,315
PAB,P.A. Bolzano,70-79,189,1287,2418,463
PAB,P.A. Bolzano,80+,169,519,1741,628
PAT,P.A. Trento,05-11,783,0,0,0
PAT,P.A. Trento,12-19,490,204,0,0
PAT,P.A. Trento,20-29,378,823,0,0
PAT,P.A. Trento,30-39,642,1172,0,0
PAT,P.A. Trento,40-49,839,1376,0,0
PAT,P.A. Trento,50-59,914,2242,0,0
PAT,P.A. Trento,60-69,609,2054,5830,425
PAT,P.A. Trento,70-79,320,1803,4845,543
PAT,P.A. Trento,80+,169,686,3151,646
PIE,Piemonte,05-11,4304,0,0,0
PIE,Piemonte,12-19,2519,1829,0,0
PIE,Piemonte,20-29,1699,6710,0,0
PIE,Piemonte,30-39,3244,10331,0,0
PIE,Piemonte,40-49,4851,14145,0,0
PIE,Piemonte,50-59,5253,22250,0,0
PIE,Piemonte,60-69,3861,21197,40907,5207
PIE,Piemonte,70-79,2304,21686,37068,7645
PIE,Piemonte,80+,1439,7864,23105,16486
PUG,Puglia,05-11,3376,0,0,0
PUG,Puglia,12-19,1443,1804,0,0
PUG,Puglia,20-29,596,3477,0,0
PUG,Puglia,30-39,1307,6085,0,0
PUG,Puglia,40-49,1709,9333,0,0
PUG,Puglia,50-59,1517,11731,0,0
PUG,Puglia,60-69,1080,11369,25827,1644
PUG,Puglia,70-79,693,8737,21110,2409
PUG,Puglia,80+,522,2156,11662,2938
SAR,Sardegna,05-11,1202,0,0,0
SAR,Sardegna,12-19,604,776,0,0
SAR,Sardegna,20-29,288,1478,0,0
SAR,Sardegna,30-39,685,2943,0,0
SAR,Sardegna,40-49,1123,4897,0,0
SAR,Sardegna,50-59,1185,6132,0,0
SAR,Sardegna,60-69,819,5308,11665,1141
SAR,Sardegna,70-79,488,4013,8767,1465
SAR,Sardegna,80+,410,1319,5463,1414
SIC,Sicilia,05-11,3230,0,0,0
SIC,Sicilia,12-19,1882,1007,0,0
SIC,Sicilia,20-29,963,2339,0,0
SIC,Sicilia,30-39,1853,4034,0,0
SIC,Sicilia,40-49,2126,5174,0,0
SIC,Sicilia,50-59,1966,7240,0,0
SIC,Sicilia,60-69,1657,6494,16937,485
SIC,Sicilia,70-79,1173,4607,13214,814
SIC,Sicilia,80+,789,1721,6815,939
TOS,Toscana,05-11,4872,1,0,0
TOS,Toscana,12-19,2078,2381,0,0
TOS,Toscana,20-29,1032,4781,0,0
TOS,Toscana,30-39,2089,8966,0,0
TOS,Toscana,40-49,3120,12910,0,0
TOS,Toscana,50-59,3476,19775,0,0
TOS,Toscana,60-69,2215,15958,33677,2634
TOS,Toscana,70-79,1267,14934,30731,5187
TOS,Toscana,80+,645,3168,16054,9772
UMB,Umbria,05-11,1677,0,0,0
UMB,Umbria,12-19,693,893,0,0
UMB,Umbria,20-29,327,1681,0,0
UMB,Umbria,30-39,608,3196,0,0
UMB,Umbria,40-49,882,4559,0,0
UMB,Umbria,50-59,826,5887,0,0
UMB,Umbria,60-69,553,5271,10218,1142
UMB,Umbria,70-79,354,5508,9038,1757
UMB,Umbria,80+,277,1619,6100,2360
VDA,Valle d'Aosta,05-11,23,0,0,0
VDA,Valle d'Aosta,12-19,24,15,0,0
VDA,Valle d'Aosta,20-29,17,38,0,0
VDA,Valle d'Aosta,30-39,51,66,0,0
VDA,Valle d'Aosta,40-49,108,144,0,0
VDA,Valle d'Aosta,50-59,99,306,0,0
VDA,Valle d'Aosta,60-69,76,265,481,38
VDA,Valle d'Aosta,70-79,31,201,423,41
VDA,Valle d'Aosta,80+,17,57,219,81
VEN,Veneto,05-11,10528,3,0,0
VEN,Veneto,12-19,5113,4815,0,0
VEN,Veneto,20-29,3274,15793,0,0
VEN,Veneto,30-39,6054,22175,0,0
VEN,Veneto,40-49,9014,30447,0,0
VEN,Veneto,50-59,9402,41714,0,0
VEN,Veneto,60-69,6064,34323,63517,6560
VEN,Veneto,70-79,3066,30729,53081,8225
VEN,Veneto,80+,1938,13411,35019,13353
