area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,20-29,759,2033,0,0
EMR,Emilia-Romagna,30-39,1480,3733,0,0
EMR,Emilia-Romagna,40-49,2227,5538,0,0
EMR,Emilia-Romagna,50-59,2554,7323,0,0
EMR,Emilia-Romagna,60-69,1731,5250,25053,5610
EMR,Emilia-Romagna,70-79,1063,4885,21510,8044
EMR,Emilia-Romagna,80+,897,2667,15317,13338
FVG,Friuli-Venezia Giulia,00-04,388,0,0,0
FVG,Friuli-Venezia Giulia,05-11,566,0,0,0
FVG,Friuli-Venezia Giulia,12-19,366,118,0,0
FVG,Friuli-Venezia Giulia,20-29,382,450,0,0
FVG,Friuli-Venezia Giulia,30-39,675,724,0,0
FVG,Friuli-Venezia Giulia,40-49,1069,824,0,0
FVG,Friuli-Venezia Giulia,50-59,1500,1207,0,0
FVG,Friuli-Venezia Giulia,60-69,992,1020,6903,880
FVG,Friuli-Venezia Giulia,70-79,630,1092,5882,1392
FVG,Friuli-Venezia Giulia,80+,488,403,3713,1945
LAZ,Lazio,00-04,2070,0,0,0
LAZ,Lazio,05-11,2252,0,0,0
LAZ,Lazio,12-19,1168,604,0,0
LAZ,Lazio,20-29,534,1648,0,0
LAZ,Lazio,30-39,1131,2944,0,0
LAZ,Lazio,40-49,1693,4288,0,0
LAZ,Lazio,50-59,1930,5520,0,0
LAZ,Lazio,60-69,1190,4284,23717,2389
LAZ,Lazio,70-79,614,2034,15635,2896
LAZ,Lazio,80+,309,484,7636,3710
LIG,Liguria,00-04,66,0,0,0
LIG,Liguria,05-11,166,0,0,0
LIG,Liguria,12-19,172,24,0,0
LIG,Liguria,20-29,105,113,0,0
LIG,Liguria,30-39,236,163,0,0
LIG,Liguria,40-49,404,233,0,0
LIG,Liguria,50-59,596,474,0,0
LIG,Liguria,60-69,399,403,3507,265
LIG,Liguria,70-79,209,284,2714,385
LIG,Liguria,80+,116,138,1596,543
LOM,Lombardia,00-04,5566,0,0,0
LOM,Lombardia,05-11,4227,0,0,0
LOM,Lombardia,12-19,2013,841,0,0
LOM,Lombardia,20-29,1378,3908,0,0
LOM,Lombardia,30-39,2841,6730,0,0
LOM,Lombardia,40-49,4103,8837,0,0
LOM,Lombardia,50-59,4562,11999,0,0
LOM,Lombardia,60-69,3296,9619,49933,6601
LOM,Lombardia,70-79,1988,8866,42581,10087
LOM,Lombardia,80+,1650,3728,28413,17970
MAR,Marche,00-04,730,0,0,0
MAR,Marche,05-11,1257,0,0,0
MAR,Marche,12-19,746,228,0,0
MAR,Marche,20-29,339,717,0,0
MAR,Marche,30-39,781,1222,0,0
MAR,Marche,40-49,1151,1586,0,0
MAR,Marche,50-59,1203,2231,0,0
MAR,Marche,60-69,862,2606,12056,657
MAR,Marche,70-79,498,2380,10364,1015
MAR,Marche,80+,416,1542,8384,1192
MOL,Molise,00-04,116,0,0,0
MOL,Molise,05-11,127,0,0,0
MOL,Molise,12-19,58,24,0,0
MOL,Molise,20-29,30,110,0,0
MOL,Molise,30-39,52,211,0,0
MOL,Molise,40-49,58,233,0,0
MOL,Molise,50-59,64,314,0,0
MOL,Molise,60-69,61,253,1480,100
MOL,Molise,70-79,31,231,1051,150
MOL,Molise,80+,19,68,499,179
PAB,P.A. Bolzano,00-04,159,0,0,0
PAB,P.A. Bolzano,05-11,205,0,0,0
PAB,P.A. Bolzano,12-19,109,13,0,0
PAB,P.A. Bolzano,20-29,104,49,0,0
PAB,P.A. Bolzano,30-39,173,89,0,0
PAB,P.A. Bolzano,40-49,195,96,0,0
PAB,P.A. Bolzano,50-59,191,171,0,0
PAB,P.A. Bolzano,60-69,128,78,964,133
PAB,P.A. Bolzano,70-79,56,58,722,196
PAB,P.A. Bolzano,80+,39,40,553,237
PAT,P.A. Trento,00-04,265,0,0,0
PAT,P.A. Trento,05-11,158,0,0,0
PAT,P.A. Trento,12-19,74,43,0,0
PAT,P.A. Trento,20-29,108,204,0,0
PAT,P.A. Trento,30-39,191,295,0,0
PAT,P.A. Trento,40-49,237,282,0,0
PAT,P.A. Trento,50-59,310,534,0,0
PAT,P.A. Trento,60-69,239,454,2586,259
PAT,P.A. Trento,70-79,123,424,2184,307
PAT,P.A. Trento,80+,97,190,1559,334
PIE,Piemonte,00-04,1160,0,0,0
PIE,Piemonte,05-11,1120,0,0,0
PIE,Piemonte,12-19,750,182,0,0
PIE,Piemonte,20-29,649,895,0,0
PIE,Piemonte,30-39,1206,1464,0,0
PIE,Piemonte,40-49,1878,1907,0,0
PIE,Piemonte,50-59,2184,2900,0,0
PIE,Piemonte,60-69,1779,2782,20878,3186
PIE,Piemonte,70-79,1123,3124,19078,4779
PIE,Piemonte,80+,891,1600,14411,10489
PUG,Puglia,00-04,1422,0,0,0
PUG,Puglia,05-11,1335,0,0,0
PUG,Puglia,12-19,658,506,0,0
PUG,Puglia,20-29,305,1452,0,0
PUG,Puglia,30-39,590,2689,0,0
PUG,Puglia,40-49,866,3849,0,0
PUG,Puglia,50-59,810,4423,0,0
PUG,Puglia,60-69,601,4326,16051,1274
PUG,Puglia,70-79,431,3451,12787,1886
PUG,Puglia,80+,380,1117,7909,2310
SAR,Sardegna,00-04,325,0,0,0
SAR,Sardegna,05-11,500,0,0,0
SAR,Sardegna,12-19,240,167,0,0
SAR,Sardegna,20-29,91,456,0,0
SAR,Sardegna,30-39,296,980,0,0
SAR,Sardegna,40-49,470,1585,0,0
SAR,Sardegna,50-59,537,1881,0,0
SAR,Sardegna,60-69,386,1648,6783,793
SAR,Sardegna,70-79,250,1162,4627,1021
SAR,Sardegna,80+,211,441,3113,988
SIC,Sicilia,00-04,569,0,0,0
SIC,Sicilia,05-11,944,0,0,0
SIC,Sicilia,12-19,611,172,0,0
SIC,Sicilia,20-29,229,618,0,0
SIC,Sicilia,30-39,504,1167,0,0
SIC,Sicilia,40-49,643,1289,0,0
SIC,Sicilia,50-59,672,1812,0,0
SIC,Sicilia,60-69,513,1723,7777,286
SIC,Sicilia,70-79,410,1275,5902,496
SIC,Sicilia,80+,349,541,3269,604
TOS,Toscana,00-04,1639,0,0,0
TOS,Toscana,05-11,1597,0,0,0
TOS,Toscana,12-19,765,367,0,0
TOS,Toscana,20-29,356,1115,0,0
TOS,Toscana,30-39,801,2208,0,0
TOS,Toscana,40-49,1261,3161,0,0
TOS,Toscana,50-59,1590,4678,0,0
TOS,Toscana,60-69,1064,3812,16820,1714
TOS,Toscana,70-79,624,3472,14880,3470
TOS,Toscana,80+,356,915,8448,6419
UMB,Umbria,00-04,526,0,0,0
UMB,Umbria,05-11,589,0,0,0
UMB,Umbria,12-19,264,245,0,0
UMB,Umbria,20-29,132,501,0,0
UMB,Umbria,30-39,259,981,0,0
UMB,Umbria,40-49,411,1451,0,0
UMB,Umbria,50-59,393,1847,0,0
UMB,Umbria,60-69,305,1711,5988,824
UMB,Umbria,70-79,202,1616,5157,1314
UMB,Umbria,80+,194,654,3865,1789
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,8,0,0,0
VDA,Valle d'Aosta,12-19,3,0,0,0
VDA,Valle d'Aosta,20-29,4,4,0,0
VDA,Valle d'Aosta,30-39,12,4,0,0
VDA,Valle d'Aosta,40-49,33,7,0,0
VDA,Valle d'Aosta,50-59,30,19,0,0
VDA,Valle d'Aosta,60-69,18,23,206,17
VDA,Valle d'Aosta,70-79,7,10,168,33
VDA,Valle d'Aosta,80+,7,4,81,45
VEN,Veneto,00-04,5108,0,0,0
VEN,Veneto,05-11,4416,0,0,0
VEN,Veneto,12-19,2028,1020,0,0
VEN,Veneto,20-29,1434,4087,0,0
VEN,Veneto,30-39,2877,6306,0,0
VEN,Veneto,40-49,4226,8019,0,0
VEN,Veneto,50-59,4752,10245,0,0
VEN,Veneto,60-69,3189,8413,38862,4776
VEN,Veneto,70-79,1735,7745,32660,6238
VEN,Veneto,80+,1299,4604,24659,10422
