area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PIE,Piemonte,70-79,86,575,1292,383
PIE,Piemonte,80+,108,399,1382,823
PUG,Puglia,00-04,406,0,0,0
PUG,Puglia,05-11,250,0,0,0
PUG,Puglia,12-19,106,122,0,0
PUG,Puglia,20-29,88,326,0,0
PUG,Puglia,30-39,134,587,0,0
PUG,Puglia,40-49,183,809,0,0
PUG,Puglia,50-59,183,916,0,0
PUG,Puglia,60-69,129,913,3291,337
PUG,Puglia,70-79,122,756,2686,444
PUG,Puglia,80+,124,299,2203,662
SAR,Sardegna,00-04,56,0,0,0
SAR,Sardegna,05-11,54,0,0,0
SAR,Sardegna,12-19,29,39,0,0
SAR,Sardegna,20-29,21,124,0,0
SAR,Sardegna,30-39,39,277,0,0
SAR,Sardegna,40-49,58,382,0,0
SAR,Sardegna,50-59,74,468,0,0
SAR,Sardegna,60-69,57,431,1158,149
SAR,Sardegna,70-79,46,363,734,207
SAR,Sardegna,80+,38,107,513,141
SIC,Sicilia,00-04,31,0,0,0
SIC,Sicilia,05-11,37,0,0,0
SIC,Sicilia,12-19,20,9,0,0
SIC,Sicilia,20-29,12,39,0,0
SIC,Sicilia,30-39,17,65,0,0
SIC,Sicilia,40-49,39,72,0,0
SIC,Sicilia,50-59,29,101,0,0
SIC,Sicilia,60-69,16,114,417,27
SIC,Sicilia,70-79,20,69,292,31
SIC,Sicilia,80+,24,36,225,64
TOS,Toscana,00-04,260,0,0,0
TOS,Toscana,05-11,140,1,0,0
TOS,Toscana,12-19,67,67,0,0
TOS,Toscana,20-29,50,235,0,0
TOS,Toscana,30-39,87,470,0,0
TOS,Toscana,40-49,137,670,0,0
TOS,Toscana,50-59,149,1025,0,0
TOS,Toscana,60-69,122,795,2280,301
TOS,Toscana,70-79,101,851,2088,598
TOS,Toscana,80+,96,291,1546,1260
UMB,Umbria,00-04,112,0,0,0
UMB,Umbria,05-11,107,0,0,0
UMB,Umbria,12-19,58,92,0,0
UMB,Umbria,20-29,18,155,0,0
UMB,Umbria,30-39,40,291,0,0
UMB,Umbria,40-49,78,446,0,0
UMB,Umbria,50-59,41,502,0,0
UMB,Umbria,60-69,77,473,1286,222
UMB,Umbria,70-79,47,446,976,319
UMB,Umbria,80+,49,192,821,434
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1016,0,0,0
VEN,Veneto,05-11,637,0,0,0
VEN,Veneto,12-19,281,264,0,0
VEN,Veneto,20-29,237,1089,0,0
VEN,Veneto,30-39,431,1468,0,0
VEN,Veneto,40-49,555,1916,0,0
VEN,Veneto,50-59,477,2492,0,0
VEN,Veneto,60-69,355,1909,5377,749
VEN,Veneto,70-79,248,1726,4599,1098
VEN,Veneto,80+,301,1368,5207,2165
