area,nome_area,fascia_anagrafica,totale_guariti
SAR,Sardegna,05-11,9744
SAR,Sardegna,12-19,3645
SAR,Sardegna,20-29,2270
SAR,Sardegna,30-39,3782
SAR,Sardegna,40-49,5437
SAR,Sardegna,50-59,4749
SAR,Sardegna,60-69,2074
SAR,Sardegna,70-79,816
SAR,Sardegna,80+,372
SIC,Sicilia,05-11,36080
SIC,Sicilia,12-19,21964
SIC,Sicilia,20-29,14862
SIC,Sicilia,30-39,19520
SIC,Sicilia,40-49,19184
SIC,Sicilia,50-59,15296
SIC,Sicilia,60-69,9136
SIC,Sicilia,70-79,4592
SIC,Sicilia,80+,2306
TOS,Toscana,05-11,44492
TOS,Toscana,12-19,14088
TOS,Toscana,20-29,8829
TOS,Toscana,30-39,12385
TOS,Toscana,40-49,17737
TOS,Toscana,50-59,16561
TOS,Toscana,60-69,6785
TOS,Toscana,70-79,2742
TOS,Toscana,80+,1153
UMB,Umbria,05-11,9385
UMB,Umbria,12-19,3286
UMB,Umbria,20-29,1793
UMB,Umbria,30-39,2508
UMB,Umbria,40-49,3203
UMB,Umbria,50-59,2876
UMB,Umbria,60-69,1085
UMB,Umbria,70-79,416
UMB,Umbria,80+,272
VDA,Valle d'Aosta,05-11,747
VDA,Valle d'Aosta,12-19,855
VDA,Valle d'Aosta,20-29,521
VDA,Valle d'Aosta,30-39,735
VDA,Valle d'Aosta,40-49,1141
VDA,Valle d'Aosta,50-59,1059
VDA,Valle d'Aosta,60-69,424
VDA,Valle d'Aosta,70-79,174
VDA,Valle d'Aosta,80+,61
VEN,Veneto,05-11,63137
VEN,Veneto,12-19,31056
VEN,Veneto,20-29,20310
VEN,Veneto,30-39,27820
VEN,Veneto,40-49,39539
VEN,Veneto,50-59,38983
VEN,Veneto,60-69,14855
VEN,Veneto,70-79,5080
VEN,Veneto,80+,2141
