area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LIG,Liguria,80+,1130,2988
LOM,Lombardia,05-11,138695,0
LOM,Lombardia,12-19,42141,103770
LOM,Lombardia,20-29,25838,150882
LOM,Lombardia,30-39,39678,160033
LOM,Lombardia,40-49,53241,176572
LOM,Lombardia,50-59,49306,142109
LOM,Lombardia,60-69,22468,77585
LOM,Lombardia,70-79,9123,51654
LOM,Lombardia,80+,4667,15571
MAR,Marche,05-11,31059,0
MAR,Marche,12-19,12807,19639
MAR,Marche,20-29,6123,25613
MAR,Marche,30-39,9564,25860
MAR,Marche,40-49,14149,29330
MAR,Marche,50-59,11523,23147
MAR,Marche,60-69,5148,15646
MAR,Marche,70-79,2027,9878
MAR,Marche,80+,1247,5139
MOL,Molise,05-11,3156,12
MOL,Molise,12-19,813,3238
MOL,Molise,20-29,475,4697
MOL,Molise,30-39,750,4252
MOL,Molise,40-49,939,4359
MOL,Molise,50-59,671,3281
MOL,Molise,60-69,367,2080
MOL,Molise,70-79,188,1264
MOL,Molise,80+,100,285
PAB,P.A. Bolzano,05-11,15097,0
PAB,P.A. Bolzano,12-19,7139,7577
PAB,P.A. Bolzano,20-29,6056,8750
PAB,P.A. Bolzano,30-39,6596,9495
PAB,P.A. Bolzano,40-49,7127,9264
PAB,P.A. Bolzano,50-59,6923,7379
PAB,P.A. Bolzano,60-69,2998,3496
PAB,P.A. Bolzano,70-79,1004,2176
PAB,P.A. Bolzano,80+,536,793
PAT,P.A. Trento,05-11,7716,0
PAT,P.A. Trento,12-19,4670,5196
PAT,P.A. Trento,20-29,3089,8786
PAT,P.A. Trento,30-39,4089,8274
PAT,P.A. Trento,40-49,5559,8349
PAT,P.A. Trento,50-59,5651,6307
PAT,P.A. Trento,60-69,2378,3470
PAT,P.A. Trento,70-79,823,2157
PAT,P.A. Trento,80+,367,684
PIE,Piemonte,05-11,57726,3
PIE,Piemonte,12-19,25586,36089
PIE,Piemonte,20-29,15439,58765
PIE,Piemonte,30-39,23963,60439
PIE,Piemonte,40-49,32896,67227
PIE,Piemonte,50-59,30293,57856
PIE,Piemonte,60-69,14912,34504
PIE,Piemonte,70-79,6358,23785
PIE,Piemonte,80+,2960,8752
PUG,Puglia,05-11,46121,8
PUG,Puglia,12-19,15836,47967
PUG,Puglia,20-29,7786,58227
PUG,Puglia,30-39,12138,58930
PUG,Puglia,40-49,15202,63351
PUG,Puglia,50-59,10744,48012
PUG,Puglia,60-69,5417,32412
PUG,Puglia,70-79,2594,19351
PUG,Puglia,80+,1411,4832
SAR,Sardegna,05-11,17539,0
SAR,Sardegna,12-19,5799,17993
SAR,Sardegna,20-29,2941,19719
SAR,Sardegna,30-39,5427,23268
SAR,Sardegna,40-49,8359,26729
SAR,Sardegna,50-59,7146,20321
SAR,Sardegna,60-69,3389,13104
SAR,Sardegna,70-79,1445,6834
SAR,Sardegna,80+,822,2493
SIC,Sicilia,05-11,67173,0
SIC,Sicilia,12-19,33918,57665
SIC,Sicilia,20-29,18049,77674
SIC,Sicilia,30-39,26489,82718
SIC,Sicilia,40-49,27582,86676
SIC,Sicilia,50-59,20695,73082
SIC,Sicilia,60-69,12821,45553
SIC,Sicilia,70-79,6911,25014
SIC,Sicilia,80+,3814,10146
TOS,Toscana,05-11,58541,14
TOS,Toscana,12-19,18807,50097
TOS,Toscana,20-29,10340,66380
TOS,Toscana,30-39,15853,68954
TOS,Toscana,40-49,23340,84334
TOS,Toscana,50-59,21811,71986
TOS,Toscana,60-69,9797,41191
TOS,Toscana,70-79,4165,28159
TOS,Toscana,80+,2053,5682
UMB,Umbria,05-11,15459,0
UMB,Umbria,12-19,4954,12580
UMB,Umbria,20-29,2383,15936
UMB,Umbria,30-39,3714,17417
UMB,Umbria,40-49,4911,20291
UMB,Umbria,50-59,4200,15882
UMB,Umbria,60-69,1849,9470
UMB,Umbria,70-79,782,7624
UMB,Umbria,80+,549,2209
VDA,Valle d'Aosta,05-11,882,0
VDA,Valle d'Aosta,12-19,959,830
VDA,Valle d'Aosta,20-29,569,1330
VDA,Valle d'Aosta,30-39,848,1391
VDA,Valle d'Aosta,40-49,1304,1465
VDA,Valle d'Aosta,50-59,1196,1267
VDA,Valle d'Aosta,60-69,530,798
VDA,Valle d'Aosta,70-79,210,383
VDA,Valle d'Aosta,80+,90,136
VEN,Veneto,05-11,82849,9
VEN,Veneto,12-19,38885,55821
VEN,Veneto,20-29,23720,87728
VEN,Veneto,30-39,34154,86828
VEN,Veneto,40-49,49798,94150
VEN,Veneto,50-59,48363,78229
VEN,Veneto,60-69,20278,44869
VEN,Veneto,70-79,7361,29813
VEN,Veneto,80+,3426,11898
