area,nome_area,fascia_anagrafica,totale_guariti
PAB,P.A. Bolzano,50-59,1299
PAB,P.A. Bolzano,60-69,516
PAB,P.A. Bolzano,70-79,184
PAB,P.A. Bolzano,80+,95
PAT,P.A. Trento,05-11,673
PAT,P.A. Trento,12-19,683
PAT,P.A. Trento,20-29,519
PAT,P.A. Trento,30-39,528
PAT,P.A. Trento,40-49,680
PAT,P.A. Trento,50-59,600
PAT,P.A. Trento,60-69,242
PAT,P.A. Trento,70-79,91
PAT,P.A. Trento,80+,31
PIE,Piemonte,05-11,10680
PIE,Piemonte,12-19,5421
PIE,Piemonte,20-29,3748
PIE,Piemonte,30-39,4701
PIE,Piemonte,40-49,5623
PIE,Piemonte,50-59,5007
PIE,Piemonte,60-69,2789
PIE,Piemonte,70-79,1537
PIE,Piemonte,80+,947
PUG,Puglia,05-11,2576
PUG,Puglia,12-19,2047
PUG,Puglia,20-29,1786
PUG,Puglia,30-39,1548
PUG,Puglia,40-49,1501
PUG,Puglia,50-59,1081
PUG,Puglia,60-69,544
PUG,Puglia,70-79,246
PUG,Puglia,80+,139
SAR,Sardegna,05-11,1790
SAR,Sardegna,12-19,1745
SAR,Sardegna,20-29,1726
SAR,Sardegna,30-39,1815
SAR,Sardegna,40-49,1473
SAR,Sardegna,50-59,1289
SAR,Sardegna,60-69,624
SAR,Sardegna,70-79,294
SAR,Sardegna,80+,137
SIC,Sicilia,05-11,6803
SIC,Sicilia,12-19,8680
SIC,Sicilia,20-29,7342
SIC,Sicilia,30-39,7960
SIC,Sicilia,40-49,7179
SIC,Sicilia,50-59,5604
SIC,Sicilia,60-69,3213
SIC,Sicilia,70-79,1535
SIC,Sicilia,80+,685
TOS,Toscana,05-11,5930
TOS,Toscana,12-19,5169
TOS,Toscana,20-29,4626
TOS,Toscana,30-39,3587
TOS,Toscana,40-49,3943
TOS,Toscana,50-59,3038
TOS,Toscana,60-69,1277
TOS,Toscana,70-79,526
TOS,Toscana,80+,235
UMB,Umbria,05-11,431
UMB,Umbria,12-19,1440
UMB,Umbria,20-29,962
UMB,Umbria,30-39,668
UMB,Umbria,40-49,716
UMB,Umbria,50-59,579
UMB,Umbria,60-69,218
UMB,Umbria,70-79,110
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,65
VDA,Valle d'Aosta,12-19,161
VDA,Valle d'Aosta,20-29,127
VDA,Valle d'Aosta,30-39,135
VDA,Valle d'Aosta,40-49,222
VDA,Valle d'Aosta,50-59,165
VDA,Valle d'Aosta,60-69,81
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,19779
VEN,Veneto,12-19,11699
VEN,Veneto,20-29,8672
VEN,Veneto,30-39,9470
VEN,Veneto,40-49,11620
VEN,Veneto,50-59,10337
VEN,Veneto,60-69,4507
VEN,Veneto,70-79,1998
VEN,Veneto,80+,1175
