area,nome_area,fascia_anagrafica,totale_guariti
LOM,Lombardia,05-11,115775
LOM,Lombardia,12-19,33308
LOM,Lombardia,20-29,22308
LOM,Lombardia,30-39,33091
LOM,Lombardia,40-49,42886
LOM,Lombardia,50-59,40171
LOM,Lombardia,60-69,17142
LOM,Lombardia,70-79,6664
LOM,Lombardia,80+,3218
MAR,Marche,05-11,21269
MAR,Marche,12-19,9289
MAR,Marche,20-29,4907
MAR,Marche,30-39,7186
MAR,Marche,40-49,10363
MAR,Marche,50-59,8748
MAR,Marche,60-69,3506
MAR,Marche,70-79,1290
MAR,Marche,80+,709
MOL,Molise,05-11,1698
MOL,Molise,12-19,470
MOL,Molise,20-29,311
MOL,Molise,30-39,456
MOL,Molise,40-49,502
MOL,Molise,50-59,391
MOL,Molise,60-69,201
MOL,Molise,70-79,107
MOL,Molise,80+,43
PAB,P.A. Bolzano,05-11,11139
PAB,P.A. Bolzano,12-19,6096
PAB,P.A. Bolzano,20-29,5187
PAB,P.A. Bolzano,30-39,5430
PAB,P.A. Bolzano,40-49,5957
PAB,P.A. Bolzano,50-59,5800
PAB,P.A. Bolzano,60-69,2252
PAB,P.A. Bolzano,70-79,720
PAB,P.A. Bolzano,80+,359
PAT,P.A. Trento,05-11,6331
PAT,P.A. Trento,12-19,3983
PAT,P.A. Trento,20-29,2676
PAT,P.A. Trento,30-39,3544
PAT,P.A. Trento,40-49,4692
PAT,P.A. Trento,50-59,4783
PAT,P.A. Trento,60-69,1846
PAT,P.A. Trento,70-79,592
PAT,P.A. Trento,80+,248
PIE,Piemonte,05-11,48577
PIE,Piemonte,12-19,20830
PIE,Piemonte,20-29,13689
PIE,Piemonte,30-39,20397
PIE,Piemonte,40-49,27420
PIE,Piemonte,50-59,25513
PIE,Piemonte,60-69,11593
PIE,Piemonte,70-79,4692
PIE,Piemonte,80+,1908
PUG,Puglia,05-11,27718
PUG,Puglia,12-19,9524
PUG,Puglia,20-29,5690
PUG,Puglia,30-39,7946
PUG,Puglia,40-49,9372
PUG,Puglia,50-59,6968
PUG,Puglia,60-69,3158
PUG,Puglia,70-79,1440
PUG,Puglia,80+,683
SAR,Sardegna,05-11,10279
SAR,Sardegna,12-19,3795
SAR,Sardegna,20-29,2308
SAR,Sardegna,30-39,3865
SAR,Sardegna,40-49,5637
SAR,Sardegna,50-59,4923
SAR,Sardegna,60-69,2152
SAR,Sardegna,70-79,856
SAR,Sardegna,80+,407
SIC,Sicilia,05-11,38022
SIC,Sicilia,12-19,22583
SIC,Sicilia,20-29,15091
SIC,Sicilia,30-39,19936
SIC,Sicilia,40-49,19637
SIC,Sicilia,50-59,15629
SIC,Sicilia,60-69,9375
SIC,Sicilia,70-79,4718
SIC,Sicilia,80+,2421
TOS,Toscana,05-11,45609
TOS,Toscana,12-19,14385
TOS,Toscana,20-29,8933
TOS,Toscana,30-39,12644
TOS,Toscana,40-49,18138
TOS,Toscana,50-59,16961
TOS,Toscana,60-69,6998
TOS,Toscana,70-79,2846
TOS,Toscana,80+,1214
UMB,Umbria,05-11,9642
UMB,Umbria,12-19,3348
UMB,Umbria,20-29,1812
UMB,Umbria,30-39,2571
UMB,Umbria,40-49,3260
UMB,Umbria,50-59,2950
UMB,Umbria,60-69,1121
UMB,Umbria,70-79,433
UMB,Umbria,80+,289
VDA,Valle d'Aosta,05-11,771
VDA,Valle d'Aosta,12-19,865
VDA,Valle d'Aosta,20-29,525
VDA,Valle d'Aosta,30-39,743
VDA,Valle d'Aosta,40-49,1153
VDA,Valle d'Aosta,50-59,1073
VDA,Valle d'Aosta,60-69,434
VDA,Valle d'Aosta,70-79,177
VDA,Valle d'Aosta,80+,65
VEN,Veneto,05-11,64710
VEN,Veneto,12-19,31536
VEN,Veneto,20-29,20534
VEN,Veneto,30-39,28329
VEN,Veneto,40-49,40321
VEN,Veneto,50-59,39809
VEN,Veneto,60-69,15252
VEN,Veneto,70-79,5229
VEN,Veneto,80+,2261
