area,nome_area,fascia_anagrafica,totale_guariti
PUG,Puglia,05-11,3004
PUG,Puglia,12-19,2081
PUG,Puglia,20-29,1761
PUG,Puglia,30-39,1632
PUG,Puglia,40-49,1540
PUG,Puglia,50-59,1118
PUG,Puglia,60-69,535
PUG,Puglia,70-79,240
PUG,Puglia,80+,124
SAR,Sardegna,05-11,2053
SAR,Sardegna,12-19,1689
SAR,Sardegna,20-29,1657
SAR,Sardegna,30-39,1835
SAR,Sardegna,40-49,1513
SAR,Sardegna,50-59,1322
SAR,Sardegna,60-69,633
SAR,Sardegna,70-79,301
SAR,Sardegna,80+,141
SIC,Sicilia,05-11,7404
SIC,Sicilia,12-19,8941
SIC,Sicilia,20-29,7332
SIC,Sicilia,30-39,8141
SIC,Sicilia,40-49,7378
SIC,Sicilia,50-59,5744
SIC,Sicilia,60-69,3266
SIC,Sicilia,70-79,1566
SIC,Sicilia,80+,701
TOS,Toscana,05-11,6917
TOS,Toscana,12-19,5216
TOS,Toscana,20-29,4524
TOS,Toscana,30-39,3730
TOS,Toscana,40-49,4216
TOS,Toscana,50-59,3252
TOS,Toscana,60-69,1379
TOS,Toscana,70-79,565
TOS,Toscana,80+,243
UMB,Umbria,05-11,555
UMB,Umbria,12-19,1386
UMB,Umbria,20-29,909
UMB,Umbria,30-39,706
UMB,Umbria,40-49,778
UMB,Umbria,50-59,625
UMB,Umbria,60-69,234
UMB,Umbria,70-79,121
UMB,Umbria,80+,32
VDA,Valle d'Aosta,05-11,98
VDA,Valle d'Aosta,12-19,198
VDA,Valle d'Aosta,20-29,143
VDA,Valle d'Aosta,30-39,176
VDA,Valle d'Aosta,40-49,271
VDA,Valle d'Aosta,50-59,208
VDA,Valle d'Aosta,60-69,94
VDA,Valle d'Aosta,70-79,36
VDA,Valle d'Aosta,80+,10
VEN,Veneto,05-11,18163
VEN,Veneto,12-19,11485
VEN,Veneto,20-29,8257
VEN,Veneto,30-39,9221
VEN,Veneto,40-49,11651
VEN,Veneto,50-59,10019
VEN,Veneto,60-69,4024
VEN,Veneto,70-79,1571
VEN,Veneto,80+,676
