area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,30-39,3316,4989,0
FVG,Friuli-Venezia Giulia,40-49,4957,5942,0
FVG,Friuli-Venezia Giulia,50-59,4937,6797,0
FVG,Friuli-Venezia Giulia,60-69,3046,5469,13886
FVG,Friuli-Venezia Giulia,70-79,1786,5309,11454
FVG,Friuli-Venezia Giulia,80+,1110,1505,6828
LAZ,Lazio,05-11,28172,0,0
LAZ,Lazio,12-19,12289,9124,0
LAZ,Lazio,20-29,6270,18957,0
LAZ,Lazio,30-39,10880,28219,0
LAZ,Lazio,40-49,14774,34203,0
LAZ,Lazio,50-59,12505,38483,0
LAZ,Lazio,60-69,7325,29557,88370
LAZ,Lazio,70-79,3510,15604,63572
LAZ,Lazio,80+,1725,3668,31184
LIG,Liguria,05-11,3633,0,0
LIG,Liguria,12-19,2767,1290,0
LIG,Liguria,20-29,1492,3132,0
LIG,Liguria,30-39,2650,4068,0
LIG,Liguria,40-49,3887,5185,0
LIG,Liguria,50-59,3769,7838,0
LIG,Liguria,60-69,2456,7770,14310
LIG,Liguria,70-79,1238,5054,12281
LIG,Liguria,80+,518,1579,6783
LOM,Lombardia,05-11,33896,2,0
LOM,Lombardia,12-19,13179,10006,0
LOM,Lombardia,20-29,7838,33949,0
LOM,Lombardia,30-39,14280,47215,0
LOM,Lombardia,40-49,19153,53246,0
LOM,Lombardia,50-59,16284,64507,0
LOM,Lombardia,60-69,10411,50662,101861
LOM,Lombardia,70-79,5070,42278,85985
LOM,Lombardia,80+,2948,11586,54811
MAR,Marche,05-11,11357,0,0
MAR,Marche,12-19,5128,3466,0
MAR,Marche,20-29,2328,6289,0
MAR,Marche,30-39,4439,8105,0
MAR,Marche,40-49,6059,9930,0
MAR,Marche,50-59,4644,11333,0
MAR,Marche,60-69,2984,12457,27904
MAR,Marche,70-79,1517,10737,24118
MAR,Marche,80+,901,4643,16967
MOL,Molise,05-11,1664,9,0
MOL,Molise,12-19,522,444,0
MOL,Molise,20-29,206,938,0
MOL,Molise,30-39,487,1494,0
MOL,Molise,40-49,553,1760,0
MOL,Molise,50-59,439,2020,0
MOL,Molise,60-69,299,2138,6467
MOL,Molise,70-79,170,1764,4497
MOL,Molise,80+,128,414,2579
PAB,P.A. Bolzano,05-11,3851,0,0
PAB,P.A. Bolzano,12-19,1597,1141,0
PAB,P.A. Bolzano,20-29,1306,2822,0
PAB,P.A. Bolzano,30-39,1747,3461,0
PAB,P.A. Bolzano,40-49,1829,3798,0
PAB,P.A. Bolzano,50-59,1558,4509,0
PAB,P.A. Bolzano,60-69,938,2803,4700
PAB,P.A. Bolzano,70-79,389,2119,3584
PAB,P.A. Bolzano,80+,277,835,2828
PAT,P.A. Trento,05-11,1775,0,0
PAT,P.A. Trento,12-19,1067,643,0
PAT,P.A. Trento,20-29,773,1869,0
PAT,P.A. Trento,30-39,1205,2017,0
PAT,P.A. Trento,40-49,1480,2321,0
PAT,P.A. Trento,50-59,1322,3224,0
PAT,P.A. Trento,60-69,924,2793,6861
PAT,P.A. Trento,70-79,448,2580,6000
PAT,P.A. Trento,80+,221,834,3765
PIE,Piemonte,05-11,12743,3,0
PIE,Piemonte,12-19,6565,3898,0
PIE,Piemonte,20-29,4220,12821,0
PIE,Piemonte,30-39,7417,15821,0
PIE,Piemonte,40-49,10027,18831,0
PIE,Piemonte,50-59,8722,24751,0
PIE,Piemonte,60-69,6074,22519,45122
PIE,Piemonte,70-79,3301,21649,39749
PIE,Piemonte,80+,1669,5623,24948
PUG,Puglia,05-11,18703,3,0
PUG,Puglia,12-19,6599,6634,0
PUG,Puglia,20-29,3189,13819,0
PUG,Puglia,30-39,5959,20178,0
PUG,Puglia,40-49,7664,24869,0
PUG,Puglia,50-59,5809,26951,0
PUG,Puglia,60-69,3846,27766,65416
PUG,Puglia,70-79,2201,22714,54245
PUG,Puglia,80+,1331,4811,30268
SAR,Sardegna,05-11,7664,0,0
SAR,Sardegna,12-19,2795,2725,0
SAR,Sardegna,20-29,1328,5814,0
SAR,Sardegna,30-39,2825,8708,0
SAR,Sardegna,40-49,4456,12749,0
SAR,Sardegna,50-59,3784,14630,0
SAR,Sardegna,60-69,2549,13259,26290
SAR,Sardegna,70-79,1376,10102,19425
SAR,Sardegna,80+,952,2995,12610
SIC,Sicilia,05-11,25293,0,0
SIC,Sicilia,12-19,12854,6777,0
SIC,Sicilia,20-29,6074,15347,0
SIC,Sicilia,30-39,11186,21158,0
SIC,Sicilia,40-49,12235,24245,0
SIC,Sicilia,50-59,9484,28023,0
SIC,Sicilia,60-69,7464,24401,54542
SIC,Sicilia,70-79,4549,17013,39667
SIC,Sicilia,80+,2732,6350,21587
TOS,Toscana,05-11,14991,7,0
TOS,Toscana,12-19,5706,5300,0
TOS,Toscana,20-29,3137,12146,0
TOS,Toscana,30-39,5770,17634,0
TOS,Toscana,40-49,8103,22563,0
TOS,Toscana,50-59,7465,29623,0
TOS,Toscana,60-69,4651,24048,47885
TOS,Toscana,70-79,2511,23169,45665
TOS,Toscana,80+,1312,3817,29973
UMB,Umbria,05-11,6030,1,0
UMB,Umbria,12-19,2101,2152,0
UMB,Umbria,20-29,934,3863,0
UMB,Umbria,30-39,1680,6005,0
UMB,Umbria,40-49,2228,7246,0
UMB,Umbria,50-59,1862,8503,0
UMB,Umbria,60-69,1175,7787,16825
UMB,Umbria,70-79,646,7872,15205
UMB,Umbria,80+,486,2018,11399
VDA,Valle d'Aosta,05-11,128,0,0
VDA,Valle d'Aosta,12-19,135,63,0
VDA,Valle d'Aosta,20-29,93,160,0
VDA,Valle d'Aosta,30-39,191,179,0
VDA,Valle d'Aosta,40-49,280,290,0
VDA,Valle d'Aosta,50-59,260,533,0
VDA,Valle d'Aosta,60-69,187,441,752
VDA,Valle d'Aosta,70-79,84,378,705
VDA,Valle d'Aosta,80+,38,121,427
VEN,Veneto,05-11,28729,8,0
VEN,Veneto,12-19,13475,10815,0
VEN,Veneto,20-29,7866,28605,0
VEN,Veneto,30-39,13240,32808,0
VEN,Veneto,40-49,18251,41361,0
VEN,Veneto,50-59,15359,47768,0
VEN,Veneto,60-69,9631,38261,78237
VEN,Veneto,70-79,4440,32419,64247
VEN,Veneto,80+,2347,11459,42545
