area,nome_area,fascia_anagrafica,totale_guariti
PAT,P.A. Trento,80+,32
PIE,Piemonte,05-11,10831
PIE,Piemonte,12-19,5475
PIE,Piemonte,20-29,3768
PIE,Piemonte,30-39,4741
PIE,Piemonte,40-49,5687
PIE,Piemonte,50-59,5064
PIE,Piemonte,60-69,2810
PIE,Piemonte,70-79,1540
PIE,Piemonte,80+,945
PUG,Puglia,05-11,2581
PUG,Puglia,12-19,2036
PUG,Puglia,20-29,1781
PUG,Puglia,30-39,1546
PUG,Puglia,40-49,1494
PUG,Puglia,50-59,1067
PUG,Puglia,60-69,531
PUG,Puglia,70-79,233
PUG,Puglia,80+,125
SAR,Sardegna,05-11,1816
SAR,Sardegna,12-19,1744
SAR,Sardegna,20-29,1714
SAR,Sardegna,30-39,1817
SAR,Sardegna,40-49,1473
SAR,Sardegna,50-59,1289
SAR,Sardegna,60-69,624
SAR,Sardegna,70-79,292
SAR,Sardegna,80+,137
SIC,Sicilia,05-11,6857
SIC,Sicilia,12-19,8695
SIC,Sicilia,20-29,7323
SIC,Sicilia,30-39,7986
SIC,Sicilia,40-49,7196
SIC,Sicilia,50-59,5610
SIC,Sicilia,60-69,3211
SIC,Sicilia,70-79,1539
SIC,Sicilia,80+,688
TOS,Toscana,05-11,6021
TOS,Toscana,12-19,5161
TOS,Toscana,20-29,4622
TOS,Toscana,30-39,3594
TOS,Toscana,40-49,3964
TOS,Toscana,50-59,3051
TOS,Toscana,60-69,1289
TOS,Toscana,70-79,526
TOS,Toscana,80+,235
UMB,Umbria,05-11,434
UMB,Umbria,12-19,1431
UMB,Umbria,20-29,945
UMB,Umbria,30-39,668
UMB,Umbria,40-49,718
UMB,Umbria,50-59,580
UMB,Umbria,60-69,218
UMB,Umbria,70-79,110
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,64
VDA,Valle d'Aosta,12-19,161
VDA,Valle d'Aosta,20-29,127
VDA,Valle d'Aosta,30-39,139
VDA,Valle d'Aosta,40-49,224
VDA,Valle d'Aosta,50-59,164
VDA,Valle d'Aosta,60-69,80
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,20151
VEN,Veneto,12-19,11867
VEN,Veneto,20-29,8742
VEN,Veneto,30-39,9607
VEN,Veneto,40-49,11849
VEN,Veneto,50-59,10550
VEN,Veneto,60-69,4591
VEN,Veneto,70-79,2042
VEN,Veneto,80+,1190
