area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,40-49,829,2302,0
MOL,Molise,50-59,586,2412,0
MOL,Molise,60-69,378,2295,5887
MOL,Molise,70-79,199,1778,3924
MOL,Molise,80+,129,422,2389
PAB,P.A. Bolzano,05-11,7732,1,0
PAB,P.A. Bolzano,12-19,2997,1664,0
PAB,P.A. Bolzano,20-29,2404,3079,0
PAB,P.A. Bolzano,30-39,3067,3990,0
PAB,P.A. Bolzano,40-49,3212,4381,0
PAB,P.A. Bolzano,50-59,2860,4774,0
PAB,P.A. Bolzano,60-69,1630,2836,4787
PAB,P.A. Bolzano,70-79,640,2132,3577
PAB,P.A. Bolzano,80+,398,861,2897
PAT,P.A. Trento,05-11,3167,0,0
PAT,P.A. Trento,12-19,1725,702,0
PAT,P.A. Trento,20-29,1151,1923,0
PAT,P.A. Trento,30-39,1735,2082,0
PAT,P.A. Trento,40-49,2265,2331,0
PAT,P.A. Trento,50-59,2188,3188,0
PAT,P.A. Trento,60-69,1313,2715,6172
PAT,P.A. Trento,70-79,565,2429,5324
PAT,P.A. Trento,80+,300,739,3337
PIE,Piemonte,05-11,24487,5,0
PIE,Piemonte,12-19,11283,5853,0
PIE,Piemonte,20-29,6402,15599,0
PIE,Piemonte,30-39,11239,19843,0
PIE,Piemonte,40-49,15618,23357,0
PIE,Piemonte,50-59,13826,29455,0
PIE,Piemonte,60-69,8796,25695,43466
PIE,Piemonte,70-79,4537,24359,38029
PIE,Piemonte,80+,2476,7746,28144
PUG,Puglia,05-11,32868,4,0
PUG,Puglia,12-19,11692,10904,0
PUG,Puglia,20-29,5047,18322,0
PUG,Puglia,30-39,9056,27581,0
PUG,Puglia,40-49,11993,33858,0
PUG,Puglia,50-59,8547,34461,0
PUG,Puglia,60-69,5128,33906,67391
PUG,Puglia,70-79,2831,27090,53602
PUG,Puglia,80+,1686,5745,30706
SAR,Sardegna,05-11,14305,1,0
SAR,Sardegna,12-19,4724,4987,0
SAR,Sardegna,20-29,2196,7713,0
SAR,Sardegna,30-39,4344,11840,0
SAR,Sardegna,40-49,6990,17642,0
SAR,Sardegna,50-59,6031,18174,0
SAR,Sardegna,60-69,3580,14961,25796
SAR,Sardegna,70-79,1821,10793,18206
SAR,Sardegna,80+,1189,3261,12401
SIC,Sicilia,05-11,53414,0,0
SIC,Sicilia,12-19,25406,12828,0
SIC,Sicilia,20-29,10911,22411,0
SIC,Sicilia,30-39,18700,30881,0
SIC,Sicilia,40-49,20403,35483,0
SIC,Sicilia,50-59,14869,38288,0
SIC,Sicilia,60-69,10545,30273,57826
SIC,Sicilia,70-79,6201,20042,39944
SIC,Sicilia,80+,3754,7631,21875
TOS,Toscana,05-11,29362,11,0
TOS,Toscana,12-19,10029,7254,0
TOS,Toscana,20-29,5154,13152,0
TOS,Toscana,30-39,8956,20641,0
TOS,Toscana,40-49,13075,26202,0
TOS,Toscana,50-59,12117,31558,0
TOS,Toscana,60-69,6749,24760,45163
TOS,Toscana,70-79,3422,24196,43225
TOS,Toscana,80+,1890,4329,32476
UMB,Umbria,05-11,10596,2,0
UMB,Umbria,12-19,3427,3370,0
UMB,Umbria,20-29,1494,5004,0
UMB,Umbria,30-39,2578,8152,0
UMB,Umbria,40-49,3554,9866,0
UMB,Umbria,50-59,2912,10567,0
UMB,Umbria,60-69,1568,8918,17520
UMB,Umbria,70-79,804,8963,15294
UMB,Umbria,80+,585,2352,11799
VDA,Valle d'Aosta,05-11,287,0,0
VDA,Valle d'Aosta,12-19,254,109,0
VDA,Valle d'Aosta,20-29,160,215,0
VDA,Valle d'Aosta,30-39,294,265,0
VDA,Valle d'Aosta,40-49,413,409,0
VDA,Valle d'Aosta,50-59,404,647,0
VDA,Valle d'Aosta,60-69,266,492,696
VDA,Valle d'Aosta,70-79,112,425,617
VDA,Valle d'Aosta,80+,64,130,389
VEN,Veneto,05-11,43769,10,0
VEN,Veneto,12-19,19690,14306,0
VEN,Veneto,20-29,11192,32620,0
VEN,Veneto,30-39,18505,38907,0
VEN,Veneto,40-49,26600,49365,0
VEN,Veneto,50-59,23612,53989,0
VEN,Veneto,60-69,13069,41756,74673
VEN,Veneto,70-79,5663,35677,60707
VEN,Veneto,80+,2902,13027,42431
