area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,30-39,3327,12109,0,0
LAZ,Lazio,40-49,4666,17023,0,0
LAZ,Lazio,50-59,4737,22351,0,0
LAZ,Lazio,60-69,2896,16971,46819,3526
LAZ,Lazio,70-79,1474,8439,33352,4253
LAZ,Lazio,80+,722,2001,15573,6130
LIG,Liguria,05-11,919,0,0,0
LIG,Liguria,12-19,834,413,0,0
LIG,Liguria,20-29,521,982,0,0
LIG,Liguria,30-39,1028,1661,0,0
LIG,Liguria,40-49,1478,2491,0,0
LIG,Liguria,50-59,1856,4571,0,0
LIG,Liguria,60-69,1196,4401,9275,513
LIG,Liguria,70-79,630,2814,8004,697
LIG,Liguria,80+,298,985,4122,1109
LOM,Lombardia,05-11,12532,0,0,0
LOM,Lombardia,12-19,5714,6183,0,0
LOM,Lombardia,20-29,3906,20973,0,0
LOM,Lombardia,30-39,7584,33675,0,0
LOM,Lombardia,40-49,10216,44862,0,0
LOM,Lombardia,50-59,10530,63419,0,0
LOM,Lombardia,60-69,7137,48701,92028,9252
LOM,Lombardia,70-79,3799,42660,78211,13836
LOM,Lombardia,80+,2746,14301,46673,25344
MAR,Marche,05-11,4555,0,0,0
MAR,Marche,12-19,2568,1498,0,0
MAR,Marche,20-29,1092,3148,0,0
MAR,Marche,30-39,2238,5300,0,0
MAR,Marche,40-49,3191,7237,0,0
MAR,Marche,50-59,2900,9754,0,0
MAR,Marche,60-69,1965,10701,23260,928
MAR,Marche,70-79,1114,9403,20479,1442
MAR,Marche,80+,743,4778,14708,1732
MOL,Molise,05-11,437,2,0,0
MOL,Molise,12-19,171,158,0,0
MOL,Molise,20-29,74,302,0,0
MOL,Molise,30-39,158,515,0,0
MOL,Molise,40-49,195,774,0,0
MOL,Molise,50-59,177,1112,0,0
MOL,Molise,60-69,151,974,3620,174
MOL,Molise,70-79,87,858,2697,257
MOL,Molise,80+,59,176,1339,374
PAB,P.A. Bolzano,05-11,1307,0,0,0
PAB,P.A. Bolzano,12-19,750,496,0,0
PAB,P.A. Bolzano,20-29,662,1257,0,0
PAB,P.A. Bolzano,30-39,968,2033,0,0
PAB,P.A. Bolzano,40-49,1019,2632,0,0
PAB,P.A. Bolzano,50-59,1097,3699,0,0
PAB,P.A. Bolzano,60-69,579,2085,3748,336
PAB,P.A. Bolzano,70-79,235,1617,2829,485
PAB,P.A. Bolzano,80+,207,667,2026,681
PAT,P.A. Trento,05-11,928,0,0,0
PAT,P.A. Trento,12-19,618,303,0,0
PAT,P.A. Trento,20-29,470,1037,0,0
PAT,P.A. Trento,30-39,778,1531,0,0
PAT,P.A. Trento,40-49,1001,1826,0,0
PAT,P.A. Trento,50-59,1085,2789,0,0
PAT,P.A. Trento,60-69,715,2503,6586,427
PAT,P.A. Trento,70-79,379,2115,5559,564
PAT,P.A. Trento,80+,207,777,3567,714
PIE,Piemonte,05-11,5280,0,0,0
PIE,Piemonte,12-19,3183,2459,0,0
PIE,Piemonte,20-29,2156,7981,0,0
PIE,Piemonte,30-39,4010,12430,0,0
PIE,Piemonte,40-49,5875,17163,0,0
PIE,Piemonte,50-59,6145,26092,0,0
PIE,Piemonte,60-69,4514,24531,46136,5464
PIE,Piemonte,70-79,2644,24600,41777,8061
PIE,Piemonte,80+,1599,8540,25269,17535
PUG,Puglia,05-11,4766,0,0,0
PUG,Puglia,12-19,1953,2041,0,0
PUG,Puglia,20-29,877,3853,0,0
PUG,Puglia,30-39,1830,6681,0,0
PUG,Puglia,40-49,2309,10161,0,0
PUG,Puglia,50-59,2025,12803,0,0
PUG,Puglia,60-69,1452,12453,31975,1743
PUG,Puglia,70-79,917,9444,26690,2629
PUG,Puglia,80+,647,2269,14840,3277
SAR,Sardegna,05-11,1675,0,0,0
SAR,Sardegna,12-19,802,904,0,0
SAR,Sardegna,20-29,407,1604,0,0
SAR,Sardegna,30-39,951,3158,0,0
SAR,Sardegna,40-49,1514,5267,0,0
SAR,Sardegna,50-59,1583,6585,0,0
SAR,Sardegna,60-69,1070,5733,14742,1206
SAR,Sardegna,70-79,645,4330,11331,1518
SAR,Sardegna,80+,512,1361,6956,1569
SIC,Sicilia,05-11,4812,0,0,0
SIC,Sicilia,12-19,2724,1191,0,0
SIC,Sicilia,20-29,1468,2543,0,0
SIC,Sicilia,30-39,2647,4362,0,0
SIC,Sicilia,40-49,3000,5525,0,0
SIC,Sicilia,50-59,2667,7736,0,0
SIC,Sicilia,60-69,2297,6925,21547,534
SIC,Sicilia,70-79,1577,4833,16990,880
SIC,Sicilia,80+,1020,1737,8853,1107
TOS,Toscana,05-11,5866,2,0,0
TOS,Toscana,12-19,2596,2714,0,0
TOS,Toscana,20-29,1343,5297,0,0
TOS,Toscana,30-39,2596,9944,0,0
TOS,Toscana,40-49,3841,14248,0,0
TOS,Toscana,50-59,4221,21505,0,0
TOS,Toscana,60-69,2698,17275,37593,2725
TOS,Toscana,70-79,1503,16214,34701,5420
TOS,Toscana,80+,767,3327,18161,10449
UMB,Umbria,05-11,2058,0,0,0
UMB,Umbria,12-19,900,1111,0,0
UMB,Umbria,20-29,428,1953,0,0
UMB,Umbria,30-39,767,3612,0,0
UMB,Umbria,40-49,1090,5217,0,0
UMB,Umbria,50-59,1002,6615,0,0
UMB,Umbria,60-69,665,5896,11926,1174
UMB,Umbria,70-79,424,6113,10653,1803
UMB,Umbria,80+,317,1727,7275,2564
VDA,Valle d'Aosta,05-11,31,0,0,0
VDA,Valle d'Aosta,12-19,32,21,0,0
VDA,Valle d'Aosta,20-29,26,47,0,0
VDA,Valle d'Aosta,30-39,70,78,0,0
VDA,Valle d'Aosta,40-49,140,171,0,0
VDA,Valle d'Aosta,50-59,142,354,0,0
VDA,Valle d'Aosta,60-69,95,305,571,41
VDA,Valle d'Aosta,70-79,38,241,527,47
VDA,Valle d'Aosta,80+,19,62,267,92
VEN,Veneto,05-11,12745,4,0,0
VEN,Veneto,12-19,6510,5796,0,0
VEN,Veneto,20-29,4112,18111,0,0
VEN,Veneto,30-39,7392,25161,0,0
VEN,Veneto,40-49,10707,34681,0,0
VEN,Veneto,50-59,11028,47032,0,0
VEN,Veneto,60-69,6986,38546,71003,6782
VEN,Veneto,70-79,3530,34152,59340,8492
VEN,Veneto,80+,2169,14251,38690,14087
