area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MAR,Marche,60-69,894,2769,12629,677
MAR,Marche,70-79,529,2538,10886,1064
MAR,Marche,80+,434,1624,8722,1235
MOL,Molise,00-04,122,0,0,0
MOL,Molise,05-11,132,0,0,0
MOL,Molise,12-19,63,26,0,0
MOL,Molise,20-29,31,109,0,0
MOL,Molise,30-39,54,210,0,0
MOL,Molise,40-49,66,241,0,0
MOL,Molise,50-59,65,317,0,0
MOL,Molise,60-69,65,264,1552,104
MOL,Molise,70-79,31,238,1105,154
MOL,Molise,80+,20,68,528,185
PAB,P.A. Bolzano,00-04,171,0,0,0
PAB,P.A. Bolzano,05-11,239,0,0,0
PAB,P.A. Bolzano,12-19,128,13,0,0
PAB,P.A. Bolzano,20-29,120,57,0,0
PAB,P.A. Bolzano,30-39,204,101,0,0
PAB,P.A. Bolzano,40-49,227,110,0,0
PAB,P.A. Bolzano,50-59,237,186,0,0
PAB,P.A. Bolzano,60-69,151,83,1099,144
PAB,P.A. Bolzano,70-79,65,64,865,218
PAB,P.A. Bolzano,80+,45,41,618,267
PAT,P.A. Trento,00-04,279,0,0,0
PAT,P.A. Trento,05-11,174,0,0,0
PAT,P.A. Trento,12-19,85,44,0,0
PAT,P.A. Trento,20-29,116,205,0,0
PAT,P.A. Trento,30-39,206,305,0,0
PAT,P.A. Trento,40-49,264,296,0,0
PAT,P.A. Trento,50-59,336,550,0,0
PAT,P.A. Trento,60-69,259,464,2816,278
PAT,P.A. Trento,70-79,136,436,2415,331
PAT,P.A. Trento,80+,100,193,1696,354
PIE,Piemonte,00-04,1266,0,0,0
PIE,Piemonte,05-11,1297,0,0,0
PIE,Piemonte,12-19,844,182,0,0
PIE,Piemonte,20-29,716,909,0,0
PIE,Piemonte,30-39,1347,1516,0,0
PIE,Piemonte,40-49,2105,1957,0,0
PIE,Piemonte,50-59,2430,3024,0,0
PIE,Piemonte,60-69,1964,2884,23068,3458
PIE,Piemonte,70-79,1244,3207,21239,5172
PIE,Piemonte,80+,965,1633,15654,11419
PUG,Puglia,00-04,1465,0,0,0
PUG,Puglia,05-11,1390,0,0,0
PUG,Puglia,12-19,683,509,0,0
PUG,Puglia,20-29,309,1487,0,0
PUG,Puglia,30-39,609,2720,0,0
PUG,Puglia,40-49,890,3952,0,0
PUG,Puglia,50-59,845,4525,0,0
PUG,Puglia,60-69,624,4430,16687,1313
PUG,Puglia,70-79,446,3510,13351,1952
PUG,Puglia,80+,388,1127,8209,2371
SAR,Sardegna,00-04,341,0,0,0
SAR,Sardegna,05-11,532,0,0,0
SAR,Sardegna,12-19,263,170,0,0
SAR,Sardegna,20-29,96,464,0,0
SAR,Sardegna,30-39,314,991,0,0
SAR,Sardegna,40-49,499,1597,0,0
SAR,Sardegna,50-59,569,1901,0,0
SAR,Sardegna,60-69,410,1668,7114,828
SAR,Sardegna,70-79,265,1173,4919,1073
SAR,Sardegna,80+,225,453,3269,1037
SIC,Sicilia,00-04,587,0,0,0
SIC,Sicilia,05-11,1006,0,0,0
SIC,Sicilia,12-19,643,181,0,0
SIC,Sicilia,20-29,240,663,0,0
SIC,Sicilia,30-39,525,1266,0,0
SIC,Sicilia,40-49,681,1368,0,0
SIC,Sicilia,50-59,717,1932,0,0
SIC,Sicilia,60-69,544,1823,8152,297
SIC,Sicilia,70-79,427,1364,6197,510
SIC,Sicilia,80+,359,576,3397,613
TOS,Toscana,00-04,1721,0,0,0
TOS,Toscana,05-11,1706,0,0,0
TOS,Toscana,12-19,796,388,0,0
TOS,Toscana,20-29,376,1163,0,0
TOS,Toscana,30-39,844,2268,0,0
TOS,Toscana,40-49,1363,3251,0,0
TOS,Toscana,50-59,1692,4787,0,0
TOS,Toscana,60-69,1132,3925,17826,1786
TOS,Toscana,70-79,667,3532,15830,3603
TOS,Toscana,80+,371,903,8909,6691
UMB,Umbria,00-04,556,0,0,0
UMB,Umbria,05-11,635,0,0,0
UMB,Umbria,12-19,275,253,0,0
UMB,Umbria,20-29,138,519,0,0
UMB,Umbria,30-39,281,1024,0,0
UMB,Umbria,40-49,435,1497,0,0
UMB,Umbria,50-59,417,1914,0,0
UMB,Umbria,60-69,316,1759,6294,854
UMB,Umbria,70-79,216,1678,5458,1363
UMB,Umbria,80+,201,670,4066,1855
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,9,0,0,0
VDA,Valle d'Aosta,12-19,3,0,0,0
VDA,Valle d'Aosta,20-29,6,4,0,0
VDA,Valle d'Aosta,30-39,15,5,0,0
VDA,Valle d'Aosta,40-49,39,7,0,0
VDA,Valle d'Aosta,50-59,34,18,0,0
VDA,Valle d'Aosta,60-69,24,23,234,18
VDA,Valle d'Aosta,70-79,10,10,204,34
VDA,Valle d'Aosta,80+,7,4,98,50
VEN,Veneto,00-04,5277,0,0,0
VEN,Veneto,05-11,4593,0,0,0
VEN,Veneto,12-19,2129,1036,0,0
VEN,Veneto,20-29,1507,4184,0,0
VEN,Veneto,30-39,2995,6436,0,0
VEN,Veneto,40-49,4435,8185,0,0
VEN,Veneto,50-59,5034,10538,0,0
VEN,Veneto,60-69,3408,8619,40778,4914
VEN,Veneto,70-79,1836,7952,34396,6449
VEN,Veneto,80+,1336,4619,25667,10730
