area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PIE,Piemonte,80+,2558,6826
PUG,Puglia,05-11,37167,3
PUG,Puglia,12-19,12727,40373
PUG,Puglia,20-29,6631,50155
PUG,Puglia,30-39,10034,47089
PUG,Puglia,40-49,12271,48898
PUG,Puglia,50-59,8848,36028
PUG,Puglia,60-69,4185,22816
PUG,Puglia,70-79,1979,12774
PUG,Puglia,80+,1043,3590
SAR,Sardegna,05-11,14404,0
SAR,Sardegna,12-19,4806,15053
SAR,Sardegna,20-29,2577,16987
SAR,Sardegna,30-39,4654,19145
SAR,Sardegna,40-49,6995,20673
SAR,Sardegna,50-59,6234,15413
SAR,Sardegna,60-69,2820,9887
SAR,Sardegna,70-79,1173,4994
SAR,Sardegna,80+,646,1775
SIC,Sicilia,05-11,55479,0
SIC,Sicilia,12-19,28744,47895
SIC,Sicilia,20-29,16511,66876
SIC,Sicilia,30-39,23352,68439
SIC,Sicilia,40-49,23750,70707
SIC,Sicilia,50-59,18202,59057
SIC,Sicilia,60-69,11166,36673
SIC,Sicilia,70-79,5854,20227
SIC,Sicilia,80+,3226,8495
TOS,Toscana,05-11,53089,7
TOS,Toscana,12-19,16708,45859
TOS,Toscana,20-29,9526,59907
TOS,Toscana,30-39,14298,60030
TOS,Toscana,40-49,20948,73798
TOS,Toscana,50-59,19922,60713
TOS,Toscana,60-69,8512,33191
TOS,Toscana,70-79,3567,21271
TOS,Toscana,80+,1680,4631
UMB,Umbria,05-11,12485,0
UMB,Umbria,12-19,4134,10392
UMB,Umbria,20-29,2091,13360
UMB,Umbria,30-39,3141,13355
UMB,Umbria,40-49,4117,15498
UMB,Umbria,50-59,3573,11691
UMB,Umbria,60-69,1450,6482
UMB,Umbria,70-79,584,4874
UMB,Umbria,80+,390,1456
VDA,Valle d'Aosta,05-11,842,0
VDA,Valle d'Aosta,12-19,917,784
VDA,Valle d'Aosta,20-29,548,1272
VDA,Valle d'Aosta,30-39,802,1329
VDA,Valle d'Aosta,40-49,1227,1418
VDA,Valle d'Aosta,50-59,1157,1219
VDA,Valle d'Aosta,60-69,484,737
VDA,Valle d'Aosta,70-79,193,343
VDA,Valle d'Aosta,80+,80,115
VEN,Veneto,05-11,74426,7
VEN,Veneto,12-19,35676,50941
VEN,Veneto,20-29,22280,79286
VEN,Veneto,30-39,31754,77298
VEN,Veneto,40-49,45901,83209
VEN,Veneto,50-59,45405,67162
VEN,Veneto,60-69,18059,37867
VEN,Veneto,70-79,6446,23913
VEN,Veneto,80+,2909,9856
