area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,12-19,4850,3012,0
PAT,P.A. Trento,20-29,3095,4087,0
PAT,P.A. Trento,30-39,4188,5052,0
PAT,P.A. Trento,40-49,5677,5331,0
PAT,P.A. Trento,50-59,5707,4340,0
PAT,P.A. Trento,60-69,2520,2739,0
PAT,P.A. Trento,70-79,873,2061,0
PAT,P.A. Trento,80+,393,663,2449
PIE,Piemonte,05-11,58954,4,0
PIE,Piemonte,12-19,26947,21210,0
PIE,Piemonte,20-29,15827,28486,0
PIE,Piemonte,30-39,24721,36578,0
PIE,Piemonte,40-49,34127,41849,0
PIE,Piemonte,50-59,31378,37274,0
PIE,Piemonte,60-69,16071,26058,0
PIE,Piemonte,70-79,7054,22188,0
PIE,Piemonte,80+,3339,9762,27110
PUG,Puglia,05-11,48877,9,0
PUG,Puglia,12-19,17138,33529,0
PUG,Puglia,20-29,8164,32013,0
PUG,Puglia,30-39,12923,42230,0
PUG,Puglia,40-49,16329,49099,0
PUG,Puglia,50-59,11705,37819,0
PUG,Puglia,60-69,6048,29009,0
PUG,Puglia,70-79,2955,19802,0
PUG,Puglia,80+,1675,5010,20229
SAR,Sardegna,05-11,19214,0,0
SAR,Sardegna,12-19,6394,15606,0
SAR,Sardegna,20-29,3159,14784,0
SAR,Sardegna,30-39,5854,20555,0
SAR,Sardegna,40-49,9114,25946,0
SAR,Sardegna,50-59,7832,19993,0
SAR,Sardegna,60-69,3856,13529,0
SAR,Sardegna,70-79,1724,8062,0
SAR,Sardegna,80+,1018,3000,7355
SIC,Sicilia,05-11,70733,0,0
SIC,Sicilia,12-19,36048,44606,0
SIC,Sicilia,20-29,18564,51182,0
SIC,Sicilia,30-39,27727,63589,0
SIC,Sicilia,40-49,29061,68463,0
SIC,Sicilia,50-59,21919,56965,0
SIC,Sicilia,60-69,13813,36932,0
SIC,Sicilia,70-79,7528,21249,0
SIC,Sicilia,80+,4223,8964,13955
TOS,Toscana,05-11,60186,17,0
TOS,Toscana,12-19,19871,34132,0
TOS,Toscana,20-29,10607,38162,0
TOS,Toscana,30-39,16482,48182,0
TOS,Toscana,40-49,24144,61717,0
TOS,Toscana,50-59,22602,52542,0
TOS,Toscana,60-69,10529,34268,0
TOS,Toscana,70-79,4583,27436,0
TOS,Toscana,80+,2295,5836,30649
UMB,Umbria,05-11,16439,1,0
UMB,Umbria,12-19,5371,8886,0
UMB,Umbria,20-29,2471,9086,0
UMB,Umbria,30-39,3912,12758,0
UMB,Umbria,40-49,5157,15172,0
UMB,Umbria,50-59,4438,11787,0
UMB,Umbria,60-69,2007,8107,0
UMB,Umbria,70-79,878,7139,0
UMB,Umbria,80+,645,2193,8924
VDA,Valle d'Aosta,05-11,904,0,0
VDA,Valle d'Aosta,12-19,979,533,0
VDA,Valle d'Aosta,20-29,580,668,0
VDA,Valle d'Aosta,30-39,878,847,0
VDA,Valle d'Aosta,40-49,1336,865,0
VDA,Valle d'Aosta,50-59,1216,792,0
VDA,Valle d'Aosta,60-69,565,571,0
VDA,Valle d'Aosta,70-79,226,353,0
VDA,Valle d'Aosta,80+,100,130,295
VEN,Veneto,05-11,86486,13,0
VEN,Veneto,12-19,40530,38178,0
VEN,Veneto,20-29,24211,53072,0
VEN,Veneto,30-39,35137,64527,0
VEN,Veneto,40-49,51337,73319,0
VEN,Veneto,50-59,49712,61670,0
VEN,Veneto,60-69,21862,39650,0
VEN,Veneto,70-79,8121,30428,0
VEN,Veneto,80+,3895,12802,34239
