area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,60-69,6471,4491,0
FVG,Friuli-Venezia Giulia,70-79,2938,3834,0
FVG,Friuli-Venezia Giulia,80+,1790,1278,5058
LAZ,Lazio,05-11,92082,1,0
LAZ,Lazio,12-19,36691,39117,0
LAZ,Lazio,20-29,19298,42026,0
LAZ,Lazio,30-39,28089,57664,0
LAZ,Lazio,40-49,36456,66890,0
LAZ,Lazio,50-59,31055,55041,0
LAZ,Lazio,60-69,14338,32861,0
LAZ,Lazio,70-79,5972,15892,0
LAZ,Lazio,80+,2882,5153,25450
LIG,Liguria,05-11,18568,0,0
LIG,Liguria,12-19,11160,6456,0
LIG,Liguria,20-29,5862,7468,0
LIG,Liguria,30-39,8528,9607,0
LIG,Liguria,40-49,12211,11937,0
LIG,Liguria,50-59,12662,11687,0
LIG,Liguria,60-69,6039,8634,0
LIG,Liguria,70-79,2490,4890,0
LIG,Liguria,80+,1249,2112,5839
LOM,Lombardia,05-11,141289,0,0
LOM,Lombardia,12-19,45139,32257,0
LOM,Lombardia,20-29,26465,43702,0
LOM,Lombardia,30-39,41175,66023,0
LOM,Lombardia,40-49,55802,75173,0
LOM,Lombardia,50-59,51594,63596,0
LOM,Lombardia,60-69,24360,41737,0
LOM,Lombardia,70-79,10201,33881,0
LOM,Lombardia,80+,5298,11799,53345
MAR,Marche,05-11,33097,0,0
MAR,Marche,12-19,13750,11695,0
MAR,Marche,20-29,6382,11959,0
MAR,Marche,30-39,10094,15687,0
MAR,Marche,40-49,15025,18591,0
MAR,Marche,50-59,12144,15513,0
MAR,Marche,60-69,5633,12649,0
MAR,Marche,70-79,2320,9455,0
MAR,Marche,80+,1443,5412,12553
MOL,Molise,05-11,3633,19,0
MOL,Molise,12-19,976,2103,0
MOL,Molise,20-29,509,1965,0
MOL,Molise,30-39,871,2955,0
MOL,Molise,40-49,1057,3286,0
MOL,Molise,50-59,774,2565,0
MOL,Molise,60-69,427,1938,0
MOL,Molise,70-79,229,1355,0
MOL,Molise,80+,136,345,1799
PAB,P.A. Bolzano,05-11,15257,1,0
PAB,P.A. Bolzano,12-19,6954,4324,0
PAB,P.A. Bolzano,20-29,5733,4216,0
PAB,P.A. Bolzano,30-39,6374,5919,0
PAB,P.A. Bolzano,40-49,6940,6130,0
PAB,P.A. Bolzano,50-59,6741,5212,0
PAB,P.A. Bolzano,60-69,2982,2589,0
PAB,P.A. Bolzano,70-79,1008,1778,0
PAB,P.A. Bolzano,80+,560,778,2368
PAT,P.A. Trento,05-11,7851,0,0
PAT,P.A. Trento,12-19,4838,1957,0
PAT,P.A. Trento,20-29,3078,2703,0
PAT,P.A. Trento,30-39,4172,3495,0
PAT,P.A. Trento,40-49,5643,3703,0
PAT,P.A. Trento,50-59,5686,3311,0
PAT,P.A. Trento,60-69,2532,2236,0
PAT,P.A. Trento,70-79,868,1805,0
PAT,P.A. Trento,80+,399,563,2506
PIE,Piemonte,05-11,58774,4,0
PIE,Piemonte,12-19,27025,14273,0
PIE,Piemonte,20-29,15812,19791,0
PIE,Piemonte,30-39,24703,26468,0
PIE,Piemonte,40-49,34111,30508,0
PIE,Piemonte,50-59,31415,28987,0
PIE,Piemonte,60-69,16168,21856,0
PIE,Piemonte,70-79,7135,19879,0
PIE,Piemonte,80+,3374,8959,27706
PUG,Puglia,05-11,49116,10,0
PUG,Puglia,12-19,17308,27890,0
PUG,Puglia,20-29,8185,26400,0
PUG,Puglia,30-39,12977,36666,0
PUG,Puglia,40-49,16419,43059,0
PUG,Puglia,50-59,11784,33607,0
PUG,Puglia,60-69,6121,26648,0
PUG,Puglia,70-79,2988,18685,0
PUG,Puglia,80+,1709,4667,20945
SAR,Sardegna,05-11,19454,1,0
SAR,Sardegna,12-19,6490,12841,0
SAR,Sardegna,20-29,3192,11950,0
SAR,Sardegna,30-39,5899,17362,0
SAR,Sardegna,40-49,9223,22563,0
SAR,Sardegna,50-59,7913,17795,0
SAR,Sardegna,60-69,3928,12237,0
SAR,Sardegna,70-79,1755,7584,0
SAR,Sardegna,80+,1064,2903,7779
SIC,Sicilia,05-11,71120,0,0
SIC,Sicilia,12-19,36295,39071,0
SIC,Sicilia,20-29,18546,42520,0
SIC,Sicilia,30-39,27797,55693,0
SIC,Sicilia,40-49,29134,60307,0
SIC,Sicilia,50-59,22046,49524,0
SIC,Sicilia,60-69,13928,32417,0
SIC,Sicilia,70-79,7592,18768,0
SIC,Sicilia,80+,4288,7819,14499
TOS,Toscana,05-11,60197,15,0
TOS,Toscana,12-19,20016,26065,0
TOS,Toscana,20-29,10634,28706,0
TOS,Toscana,30-39,16494,38257,0
TOS,Toscana,40-49,24201,48913,0
TOS,Toscana,50-59,22656,42621,0
TOS,Toscana,60-69,10605,29100,0
TOS,Toscana,70-79,4623,24815,0
TOS,Toscana,80+,2332,5264,31781
UMB,Umbria,05-11,16539,2,0
UMB,Umbria,12-19,5423,7692,0
UMB,Umbria,20-29,2483,7768,0
UMB,Umbria,30-39,3924,11373,0
UMB,Umbria,40-49,5184,13570,0
UMB,Umbria,50-59,4479,10862,0
UMB,Umbria,60-69,2035,7628,0
UMB,Umbria,70-79,897,6849,0
UMB,Umbria,80+,656,2086,9253
VDA,Valle d'Aosta,05-11,895,0,0
VDA,Valle d'Aosta,12-19,970,360,0
VDA,Valle d'Aosta,20-29,582,437,0
VDA,Valle d'Aosta,30-39,880,552,0
VDA,Valle d'Aosta,40-49,1329,600,0
VDA,Valle d'Aosta,50-59,1219,580,0
VDA,Valle d'Aosta,60-69,568,451,0
VDA,Valle d'Aosta,70-79,226,298,0
VDA,Valle d'Aosta,80+,102,103,305
VEN,Veneto,05-11,86113,14,0
VEN,Veneto,12-19,40402,28485,0
VEN,Veneto,20-29,24024,40430,0
VEN,Veneto,30-39,34981,50536,0
VEN,Veneto,40-49,51000,58843,0
VEN,Veneto,50-59,49455,51141,0
VEN,Veneto,60-69,21856,34595,0
VEN,Veneto,70-79,8151,27915,0
VEN,Veneto,80+,3931,11804,35160
