area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,40-49,2653,8526,0,0
LAZ,Lazio,50-59,2868,11252,0,0
LAZ,Lazio,60-69,1764,8566,33069,3046
LAZ,Lazio,70-79,891,4155,22017,3679
LAZ,Lazio,80+,429,1020,10422,4739
LIG,Liguria,00-04,140,0,0,0
LIG,Liguria,05-11,386,0,0,0
LIG,Liguria,12-19,348,161,0,0
LIG,Liguria,20-29,210,417,0,0
LIG,Liguria,30-39,459,660,0,0
LIG,Liguria,40-49,710,967,0,0
LIG,Liguria,50-59,989,1991,0,0
LIG,Liguria,60-69,636,1726,5585,390
LIG,Liguria,70-79,342,1053,4510,533
LIG,Liguria,80+,161,423,2416,758
LOM,Lombardia,00-04,8009,0,0,0
LOM,Lombardia,05-11,7266,0,0,0
LOM,Lombardia,12-19,3486,2311,0,0
LOM,Lombardia,20-29,2167,9344,0,0
LOM,Lombardia,30-39,4509,15525,0,0
LOM,Lombardia,40-49,6395,20191,0,0
LOM,Lombardia,50-59,7006,28471,0,0
LOM,Lombardia,60-69,4791,21960,70855,8514
LOM,Lombardia,70-79,2708,19445,59501,12618
LOM,Lombardia,80+,2030,7645,36706,22129
MAR,Marche,00-04,1104,0,0,0
MAR,Marche,05-11,2214,0,0,0
MAR,Marche,12-19,1212,755,0,0
MAR,Marche,20-29,494,1710,0,0
MAR,Marche,30-39,1166,2966,0,0
MAR,Marche,40-49,1743,3885,0,0
MAR,Marche,50-59,1716,5310,0,0
MAR,Marche,60-69,1171,5889,16305,799
MAR,Marche,70-79,676,5245,13867,1263
MAR,Marche,80+,512,2984,10498,1416
MOL,Molise,00-04,192,0,0,0
MOL,Molise,05-11,216,1,0,0
MOL,Molise,12-19,93,77,0,0
MOL,Molise,20-29,37,189,0,0
MOL,Molise,30-39,78,371,0,0
MOL,Molise,40-49,105,469,0,0
MOL,Molise,50-59,83,659,0,0
MOL,Molise,60-69,78,546,2088,127
MOL,Molise,70-79,43,489,1497,196
MOL,Molise,80+,23,104,733,226
PAB,P.A. Bolzano,00-04,360,0,0,0
PAB,P.A. Bolzano,05-11,656,0,0,0
PAB,P.A. Bolzano,12-19,366,62,0,0
PAB,P.A. Bolzano,20-29,339,231,0,0
PAB,P.A. Bolzano,30-39,553,365,0,0
PAB,P.A. Bolzano,40-49,569,462,0,0
PAB,P.A. Bolzano,50-59,639,684,0,0
PAB,P.A. Bolzano,60-69,347,328,2503,263
PAB,P.A. Bolzano,70-79,141,226,1883,396
PAB,P.A. Bolzano,80+,107,101,1346,518
PAT,P.A. Trento,00-04,502,0,0,0
PAT,P.A. Trento,05-11,468,0,0,0
PAT,P.A. Trento,12-19,299,80,0,0
PAT,P.A. Trento,20-29,234,328,0,0
PAT,P.A. Trento,30-39,413,532,0,0
PAT,P.A. Trento,40-49,550,546,0,0
PAT,P.A. Trento,50-59,670,935,0,0
PAT,P.A. Trento,60-69,437,870,4616,386
PAT,P.A. Trento,70-79,245,733,3740,466
PAT,P.A. Trento,80+,148,286,2406,483
PIE,Piemonte,00-04,2252,0,0,0
PIE,Piemonte,05-11,2985,0,0,0
PIE,Piemonte,12-19,1868,722,0,0
PIE,Piemonte,20-29,1205,2819,0,0
PIE,Piemonte,30-39,2338,4393,0,0
PIE,Piemonte,40-49,3556,5891,0,0
PIE,Piemonte,50-59,4048,9350,0,0
PIE,Piemonte,60-69,3038,8575,34389,4603
PIE,Piemonte,70-79,1819,8696,30848,6820
PIE,Piemonte,80+,1232,3718,20260,14709
PUG,Puglia,00-04,1991,0,0,0
PUG,Puglia,05-11,1999,0,0,0
PUG,Puglia,12-19,952,1132,0,0
PUG,Puglia,20-29,385,2407,0,0
PUG,Puglia,30-39,803,4362,0,0
PUG,Puglia,40-49,1166,6528,0,0
PUG,Puglia,50-59,1078,7895,0,0
PUG,Puglia,60-69,790,7599,20477,1509
PUG,Puglia,70-79,526,5822,16288,2235
PUG,Puglia,80+,432,1659,9474,2638
SAR,Sardegna,00-04,514,0,0,0
SAR,Sardegna,05-11,776,0,0,0
SAR,Sardegna,12-19,376,400,0,0
SAR,Sardegna,20-29,129,837,0,0
SAR,Sardegna,30-39,418,1700,0,0
SAR,Sardegna,40-49,675,2833,0,0
SAR,Sardegna,50-59,760,3525,0,0
SAR,Sardegna,60-69,510,2959,8628,963
SAR,Sardegna,70-79,324,2115,6131,1237
SAR,Sardegna,80+,261,747,3854,1168
SIC,Sicilia,00-04,876,0,0,0
SIC,Sicilia,05-11,1565,0,0,0
SIC,Sicilia,12-19,946,524,0,0
SIC,Sicilia,20-29,381,1359,0,0
SIC,Sicilia,30-39,780,2471,0,0
SIC,Sicilia,40-49,1002,3006,0,0
SIC,Sicilia,50-59,992,4245,0,0
SIC,Sicilia,60-69,777,3730,10580,372
SIC,Sicilia,70-79,583,2706,7962,611
SIC,Sicilia,80+,425,1065,4189,689
TOS,Toscana,00-04,3523,0,0,0
TOS,Toscana,05-11,3744,0,0,0
TOS,Toscana,12-19,1593,1224,0,0
TOS,Toscana,20-29,735,2499,0,0
TOS,Toscana,30-39,1536,4862,0,0
TOS,Toscana,40-49,2295,6981,0,0
TOS,Toscana,50-59,2625,10620,0,0
TOS,Toscana,60-69,1709,8254,29512,2421
TOS,Toscana,70-79,968,7305,26193,4747
TOS,Toscana,80+,486,1717,13669,8936
UMB,Umbria,00-04,857,0,0,0
UMB,Umbria,05-11,1190,0,0,0
UMB,Umbria,12-19,530,454,0,0
UMB,Umbria,20-29,214,876,0,0
UMB,Umbria,30-39,411,1727,0,0
UMB,Umbria,40-49,661,2445,0,0
UMB,Umbria,50-59,638,3180,0,0
UMB,Umbria,60-69,430,2858,8578,1078
UMB,Umbria,70-79,280,2865,7469,1655
UMB,Umbria,80+,222,944,5127,2159
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,5,0,0
VDA,Valle d'Aosta,20-29,14,13,0,0
VDA,Valle d'Aosta,30-39,33,13,0,0
VDA,Valle d'Aosta,40-49,67,32,0,0
VDA,Valle d'Aosta,50-59,60,96,0,0
VDA,Valle d'Aosta,60-69,45,82,366,33
VDA,Valle d'Aosta,70-79,19,50,312,36
VDA,Valle d'Aosta,80+,14,18,147,67
VEN,Veneto,00-04,7381,0,0,0
VEN,Veneto,05-11,7169,0,0,0
VEN,Veneto,12-19,3499,2393,0,0
VEN,Veneto,20-29,2204,8633,0,0
VEN,Veneto,30-39,4285,12900,0,0
VEN,Veneto,40-49,6517,16984,0,0
VEN,Veneto,50-59,7264,23167,0,0
VEN,Veneto,60-69,4706,18691,53777,6023
VEN,Veneto,70-79,2457,16716,44743,7652
VEN,Veneto,80+,1604,8253,30675,12316
