area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LIG,Liguria,20-29,947,1295,0
LIG,Liguria,30-39,1707,2125,0
LIG,Liguria,40-49,2451,3129,0
LIG,Liguria,50-59,2845,5343,0
LIG,Liguria,60-69,1780,5345,13357
LIG,Liguria,70-79,900,3498,11359
LIG,Liguria,80+,389,1184,5682
LOM,Lombardia,05-11,19288,0,0
LOM,Lombardia,12-19,9058,7337,0
LOM,Lombardia,20-29,6074,23159,0
LOM,Lombardia,30-39,11415,36247,0
LOM,Lombardia,40-49,15204,47610,0
LOM,Lombardia,50-59,14773,65807,0
LOM,Lombardia,60-69,9450,50458,118730
LOM,Lombardia,70-79,4741,43442,98578
LOM,Lombardia,80+,2987,13565,55294
MAR,Marche,05-11,6451,0,0
MAR,Marche,12-19,3690,1888,0
MAR,Marche,20-29,1628,3591,0
MAR,Marche,30-39,3220,5707,0
MAR,Marche,40-49,4454,7644,0
MAR,Marche,50-59,3820,9925,0
MAR,Marche,60-69,2498,10874,28572
MAR,Marche,70-79,1296,9446,24506
MAR,Marche,80+,757,4467,16212
MOL,Molise,05-11,719,6,0
MOL,Molise,12-19,275,219,0
MOL,Molise,20-29,106,364,0
MOL,Molise,30-39,262,589,0
MOL,Molise,40-49,294,910,0
MOL,Molise,50-59,256,1120,0
MOL,Molise,60-69,210,1132,5127
MOL,Molise,70-79,115,967,3593
MOL,Molise,80+,75,221,1829
PAB,P.A. Bolzano,05-11,1870,0,0
PAB,P.A. Bolzano,12-19,1071,740,0
PAB,P.A. Bolzano,20-29,1047,1737,0
PAB,P.A. Bolzano,30-39,1444,2608,0
PAB,P.A. Bolzano,40-49,1531,3349,0
PAB,P.A. Bolzano,50-59,1498,4530,0
PAB,P.A. Bolzano,60-69,839,2569,5237
PAB,P.A. Bolzano,70-79,317,1995,3987
PAB,P.A. Bolzano,80+,260,794,2789
PAT,P.A. Trento,05-11,1186,0,0
PAT,P.A. Trento,12-19,829,464,0
PAT,P.A. Trento,20-29,665,1403,0
PAT,P.A. Trento,30-39,1036,1911,0
PAT,P.A. Trento,40-49,1288,2312,0
PAT,P.A. Trento,50-59,1418,3362,0
PAT,P.A. Trento,60-69,897,2966,8194
PAT,P.A. Trento,70-79,454,2484,6959
PAT,P.A. Trento,80+,238,895,4241
PIE,Piemonte,05-11,7717,0,0
PIE,Piemonte,12-19,4631,3041,0
PIE,Piemonte,20-29,3280,9266,0
PIE,Piemonte,30-39,5881,14167,0
PIE,Piemonte,40-49,8267,19544,0
PIE,Piemonte,50-59,8209,28761,0
PIE,Piemonte,60-69,5693,26765,56416
PIE,Piemonte,70-79,3189,26743,49531
PIE,Piemonte,80+,1687,8354,26966
PUG,Puglia,05-11,8979,1,0
PUG,Puglia,12-19,3463,2581,0
PUG,Puglia,20-29,1734,4689,0
PUG,Puglia,30-39,3372,7678,0
PUG,Puglia,40-49,4251,11050,0
PUG,Puglia,50-59,3489,13419,0
PUG,Puglia,60-69,2362,13292,51981
PUG,Puglia,70-79,1456,10088,43207
PUG,Puglia,80+,871,2317,22838
SAR,Sardegna,05-11,3028,0,0
SAR,Sardegna,12-19,1385,1175,0
SAR,Sardegna,20-29,770,2135,0
SAR,Sardegna,30-39,1677,3695,0
SAR,Sardegna,40-49,2563,5792,0
SAR,Sardegna,50-59,2503,7220,0
SAR,Sardegna,60-69,1729,6544,21844
SAR,Sardegna,70-79,973,5066,16708
SAR,Sardegna,80+,655,1544,9653
SIC,Sicilia,05-11,9980,0,0
SIC,Sicilia,12-19,5518,1832,0
SIC,Sicilia,20-29,3039,4128,0
SIC,Sicilia,30-39,5602,6264,0
SIC,Sicilia,40-49,5974,7708,0
SIC,Sicilia,50-59,5070,10054,0
SIC,Sicilia,60-69,4203,9181,37871
SIC,Sicilia,70-79,2742,6487,28803
SIC,Sicilia,80+,1621,2272,14794
TOS,Toscana,05-11,7851,3,0
TOS,Toscana,12-19,3588,4324,0
TOS,Toscana,20-29,2006,9005,0
TOS,Toscana,30-39,3812,14283,0
TOS,Toscana,40-49,5516,19795,0
TOS,Toscana,50-59,5756,28728,0
TOS,Toscana,60-69,3534,23030,45119
TOS,Toscana,70-79,1977,21242,42394
TOS,Toscana,80+,935,3942,22222
UMB,Umbria,05-11,2987,0,0
UMB,Umbria,12-19,1311,1331,0
UMB,Umbria,20-29,648,2187,0
UMB,Umbria,30-39,1129,3877,0
UMB,Umbria,40-49,1578,5485,0
UMB,Umbria,50-59,1396,6759,0
UMB,Umbria,60-69,896,6046,15834
UMB,Umbria,70-79,525,6188,14237
UMB,Umbria,80+,346,1647,9229
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,46,77,0
VDA,Valle d'Aosta,30-39,102,115,0
VDA,Valle d'Aosta,40-49,191,227,0
VDA,Valle d'Aosta,50-59,210,425,0
VDA,Valle d'Aosta,60-69,136,372,776
VDA,Valle d'Aosta,70-79,65,308,718
VDA,Valle d'Aosta,80+,28,84,363
VEN,Veneto,05-11,18084,5,0
VEN,Veneto,12-19,9990,7223,0
VEN,Veneto,20-29,6353,19900,0
VEN,Veneto,30-39,10821,26761,0
VEN,Veneto,40-49,15160,36543,0
VEN,Veneto,50-59,14742,48133,0
VEN,Veneto,60-69,8927,38998,87505
VEN,Veneto,70-79,4291,34011,71809
VEN,Veneto,80+,2247,12930,43169
