area,nome_area,fascia_anagrafica,totale_guariti
LAZ,Lazio,05-11,8421
LAZ,Lazio,12-19,8204
LAZ,Lazio,20-29,6796
LAZ,Lazio,30-39,5988
LAZ,Lazio,40-49,6177
LAZ,Lazio,50-59,4600
LAZ,Lazio,60-69,1898
LAZ,Lazio,70-79,678
LAZ,Lazio,80+,279
LIG,Liguria,05-11,761
LIG,Liguria,12-19,1880
LIG,Liguria,20-29,1443
LIG,Liguria,30-39,1394
LIG,Liguria,40-49,1709
LIG,Liguria,50-59,1563
LIG,Liguria,60-69,649
LIG,Liguria,70-79,232
LIG,Liguria,80+,76
LOM,Lombardia,05-11,14723
LOM,Lombardia,12-19,7440
LOM,Lombardia,20-29,5464
LOM,Lombardia,30-39,6187
LOM,Lombardia,40-49,6665
LOM,Lombardia,50-59,5146
LOM,Lombardia,60-69,2101
LOM,Lombardia,70-79,861
LOM,Lombardia,80+,418
MAR,Marche,05-11,2749
MAR,Marche,12-19,2366
MAR,Marche,20-29,1624
MAR,Marche,30-39,1653
MAR,Marche,40-49,1990
MAR,Marche,50-59,1549
MAR,Marche,60-69,649
MAR,Marche,70-79,202
MAR,Marche,80+,130
MOL,Molise,05-11,193
MOL,Molise,12-19,165
MOL,Molise,20-29,83
MOL,Molise,30-39,63
MOL,Molise,40-49,59
MOL,Molise,50-59,47
MOL,Molise,60-69,19
MOL,Molise,70-79,11
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2373
PAB,P.A. Bolzano,12-19,2215
PAB,P.A. Bolzano,20-29,1649
PAB,P.A. Bolzano,30-39,1540
PAB,P.A. Bolzano,40-49,1655
PAB,P.A. Bolzano,50-59,1383
PAB,P.A. Bolzano,60-69,554
PAB,P.A. Bolzano,70-79,198
PAB,P.A. Bolzano,80+,97
PAT,P.A. Trento,05-11,730
PAT,P.A. Trento,12-19,711
PAT,P.A. Trento,20-29,548
PAT,P.A. Trento,30-39,556
PAT,P.A. Trento,40-49,720
PAT,P.A. Trento,50-59,627
PAT,P.A. Trento,60-69,249
PAT,P.A. Trento,70-79,100
PAT,P.A. Trento,80+,35
PIE,Piemonte,05-11,11106
PIE,Piemonte,12-19,5602
PIE,Piemonte,20-29,3816
PIE,Piemonte,30-39,4843
PIE,Piemonte,40-49,5869
PIE,Piemonte,50-59,5208
PIE,Piemonte,60-69,2890
PIE,Piemonte,70-79,1576
PIE,Piemonte,80+,957
PUG,Puglia,05-11,2620
PUG,Puglia,12-19,2038
PUG,Puglia,20-29,1782
PUG,Puglia,30-39,1535
PUG,Puglia,40-49,1496
PUG,Puglia,50-59,1066
PUG,Puglia,60-69,525
PUG,Puglia,70-79,231
PUG,Puglia,80+,126
SAR,Sardegna,05-11,1843
SAR,Sardegna,12-19,1750
SAR,Sardegna,20-29,1711
SAR,Sardegna,30-39,1828
SAR,Sardegna,40-49,1483
SAR,Sardegna,50-59,1294
SAR,Sardegna,60-69,625
SAR,Sardegna,70-79,293
SAR,Sardegna,80+,136
SIC,Sicilia,05-11,6944
SIC,Sicilia,12-19,8755
SIC,Sicilia,20-29,7323
SIC,Sicilia,30-39,8014
SIC,Sicilia,40-49,7223
SIC,Sicilia,50-59,5635
SIC,Sicilia,60-69,3221
SIC,Sicilia,70-79,1551
SIC,Sicilia,80+,692
TOS,Toscana,05-11,6240
TOS,Toscana,12-19,5179
TOS,Toscana,20-29,4582
TOS,Toscana,30-39,3606
TOS,Toscana,40-49,3986
TOS,Toscana,50-59,3084
TOS,Toscana,60-69,1297
TOS,Toscana,70-79,526
TOS,Toscana,80+,234
UMB,Umbria,05-11,446
UMB,Umbria,12-19,1440
UMB,Umbria,20-29,940
UMB,Umbria,30-39,676
UMB,Umbria,40-49,729
UMB,Umbria,50-59,591
UMB,Umbria,60-69,221
UMB,Umbria,70-79,111
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,67
VDA,Valle d'Aosta,12-19,166
VDA,Valle d'Aosta,20-29,131
VDA,Valle d'Aosta,30-39,145
VDA,Valle d'Aosta,40-49,234
VDA,Valle d'Aosta,50-59,176
VDA,Valle d'Aosta,60-69,81
VDA,Valle d'Aosta,70-79,33
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,15102
VEN,Veneto,12-19,10329
VEN,Veneto,20-29,7713
VEN,Veneto,30-39,8127
VEN,Veneto,40-49,9886
VEN,Veneto,50-59,8506
VEN,Veneto,60-69,3376
VEN,Veneto,70-79,1302
VEN,Veneto,80+,590
