area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
SAR,Sardegna,70-79,1352,10005,19227
SAR,Sardegna,80+,941,2963,12428
SIC,Sicilia,05-11,23955,0,0
SIC,Sicilia,12-19,12119,6565,0
SIC,Sicilia,20-29,5816,15092,0
SIC,Sicilia,30-39,10703,20770,0
SIC,Sicilia,40-49,11686,23791,0
SIC,Sicilia,50-59,9166,27570,0
SIC,Sicilia,60-69,7268,24036,53380
SIC,Sicilia,70-79,4407,16754,38939
SIC,Sicilia,80+,2675,6240,21211
TOS,Toscana,05-11,14313,7,0
TOS,Toscana,12-19,5486,5195,0
TOS,Toscana,20-29,3034,12056,0
TOS,Toscana,30-39,5572,17501,0
TOS,Toscana,40-49,7830,22335,0
TOS,Toscana,50-59,7251,29377,0
TOS,Toscana,60-69,4525,23878,47023
TOS,Toscana,70-79,2461,23034,44975
TOS,Toscana,80+,1292,3789,29468
UMB,Umbria,05-11,5730,1,0
UMB,Umbria,12-19,2002,2137,0
UMB,Umbria,20-29,898,3843,0
UMB,Umbria,30-39,1611,5952,0
UMB,Umbria,40-49,2122,7165,0
UMB,Umbria,50-59,1794,8423,0
UMB,Umbria,60-69,1135,7728,16390
UMB,Umbria,70-79,632,7832,14865
UMB,Umbria,80+,474,1992,11131
VDA,Valle d'Aosta,05-11,124,0,0
VDA,Valle d'Aosta,12-19,130,61,0
VDA,Valle d'Aosta,20-29,89,160,0
VDA,Valle d'Aosta,30-39,182,180,0
VDA,Valle d'Aosta,40-49,275,284,0
VDA,Valle d'Aosta,50-59,252,521,0
VDA,Valle d'Aosta,60-69,183,438,752
VDA,Valle d'Aosta,70-79,85,376,706
VDA,Valle d'Aosta,80+,37,121,424
VEN,Veneto,05-11,28034,7,0
VEN,Veneto,12-19,13236,10799,0
VEN,Veneto,20-29,7657,28557,0
VEN,Veneto,30-39,13001,32820,0
VEN,Veneto,40-49,17861,41364,0
VEN,Veneto,50-59,15101,47818,0
VEN,Veneto,60-69,9480,38245,77345
VEN,Veneto,70-79,4388,32363,63582
VEN,Veneto,80+,2324,11431,42003
